precinct,party,candidate,votes
burnet:1,,Carrie Evelyn Menger,0
burnet:1,DEM,Jay Kleberg,129
burnet:1,GRN,"Alfred Molison, Jr",6
burnet:1,REP,Dawn Buckingham,819
burnet:10,,Carrie Evelyn Menger,1
burnet:10,DEM,Jay Kleberg,193
burnet:10,GRN,"Alfred Molison, Jr",7
burnet:10,REP,Dawn Buckingham,880
burnet:11,,Carrie Evelyn Menger,1
burnet:11,DEM,Jay Kleberg,51
burnet:11,GRN,"Alfred Molison, Jr",3
burnet:11,REP,Dawn Buckingham,339
burnet:12,,Carrie Evelyn Menger,0
burnet:12,DEM,Jay Kleberg,225
burnet:12,GRN,"Alfred Molison, Jr",13
burnet:12,REP,Dawn Buckingham,937
burnet:13,,Carrie Evelyn Menger,0
burnet:13,DEM,Jay Kleberg,140
burnet:13,GRN,"Alfred Molison, Jr",9
burnet:13,REP,Dawn Buckingham,579
burnet:14,,Carrie Evelyn Menger,0
burnet:14,DEM,Jay Kleberg,57
burnet:14,GRN,"Alfred Molison, Jr",2
burnet:14,REP,Dawn Buckingham,317
burnet:15,,Carrie Evelyn Menger,0
burnet:15,DEM,Jay Kleberg,92
burnet:15,GRN,"Alfred Molison, Jr",7
burnet:15,REP,Dawn Buckingham,474
burnet:16,,Carrie Evelyn Menger,0
burnet:16,DEM,Jay Kleberg,72
burnet:16,GRN,"Alfred Molison, Jr",0
burnet:16,REP,Dawn Buckingham,322
burnet:17,,Carrie Evelyn Menger,0
burnet:17,DEM,Jay Kleberg,185
burnet:17,GRN,"Alfred Molison, Jr",14
burnet:17,REP,Dawn Buckingham,1166
burnet:18,,Carrie Evelyn Menger,1
burnet:18,DEM,Jay Kleberg,190
burnet:18,GRN,"Alfred Molison, Jr",8
burnet:18,REP,Dawn Buckingham,553
burnet:19,,Carrie Evelyn Menger,0
burnet:19,DEM,Jay Kleberg,553
burnet:19,GRN,"Alfred Molison, Jr",33
burnet:19,REP,Dawn Buckingham,1901
burnet:2,,Carrie Evelyn Menger,0
burnet:2,DEM,Jay Kleberg,379
burnet:2,GRN,"Alfred Molison, Jr",25
burnet:2,REP,Dawn Buckingham,1471
burnet:20,,Carrie Evelyn Menger,0
burnet:20,DEM,Jay Kleberg,545
burnet:20,GRN,"Alfred Molison, Jr",20
burnet:20,REP,Dawn Buckingham,1499
burnet:3,,Carrie Evelyn Menger,0
burnet:3,DEM,Jay Kleberg,142
burnet:3,GRN,"Alfred Molison, Jr",15
burnet:3,REP,Dawn Buckingham,508
burnet:4,,Carrie Evelyn Menger,1
burnet:4,DEM,Jay Kleberg,419
burnet:4,GRN,"Alfred Molison, Jr",20
burnet:4,REP,Dawn Buckingham,1353
burnet:5,,Carrie Evelyn Menger,0
burnet:5,DEM,Jay Kleberg,179
burnet:5,GRN,"Alfred Molison, Jr",4
burnet:5,REP,Dawn Buckingham,588
burnet:6,,Carrie Evelyn Menger,0
burnet:6,DEM,Jay Kleberg,86
burnet:6,GRN,"Alfred Molison, Jr",4
burnet:6,REP,Dawn Buckingham,307
burnet:7,,Carrie Evelyn Menger,0
burnet:7,DEM,Jay Kleberg,71
burnet:7,GRN,"Alfred Molison, Jr",4
burnet:7,REP,Dawn Buckingham,372
burnet:8,,Carrie Evelyn Menger,0
burnet:8,DEM,Jay Kleberg,127
burnet:8,GRN,"Alfred Molison, Jr",3
burnet:8,REP,Dawn Buckingham,698
burnet:9,,Carrie Evelyn Menger,0
burnet:9,DEM,Jay Kleberg,316
burnet:9,GRN,"Alfred Molison, Jr",9
burnet:9,REP,Dawn Buckingham,1508
