precinct,party,candidate,votes
burnet:1,DEM,Susan Hays,147
burnet:1,REP,Sid Miller,807
burnet:10,DEM,Susan Hays,212
burnet:10,REP,Sid Miller,868
burnet:11,DEM,Susan Hays,52
burnet:11,REP,Sid Miller,340
burnet:12,DEM,Susan Hays,236
burnet:12,REP,Sid Miller,941
burnet:13,DEM,Susan Hays,149
burnet:13,REP,Sid Miller,580
burnet:14,DEM,Susan Hays,57
burnet:14,REP,Sid Miller,318
burnet:15,DEM,Susan Hays,100
burnet:15,REP,Sid Miller,475
burnet:16,DEM,Susan Hays,69
burnet:16,REP,Sid Miller,328
burnet:17,DEM,Susan Hays,199
burnet:17,REP,Sid Miller,1165
burnet:18,DEM,Susan Hays,198
burnet:18,REP,Sid Miller,545
burnet:19,DEM,Susan Hays,574
burnet:19,REP,Sid Miller,1908
burnet:2,DEM,Susan Hays,407
burnet:2,REP,Sid Miller,1463
burnet:20,DEM,Susan Hays,553
burnet:20,REP,Sid Miller,1508
burnet:3,DEM,Susan Hays,161
burnet:3,REP,Sid Miller,504
burnet:4,DEM,Susan Hays,445
burnet:4,REP,Sid Miller,1341
burnet:5,DEM,Susan Hays,189
burnet:5,REP,Sid Miller,579
burnet:6,DEM,Susan Hays,85
burnet:6,REP,Sid Miller,309
burnet:7,DEM,Susan Hays,82
burnet:7,REP,Sid Miller,366
burnet:8,DEM,Susan Hays,127
burnet:8,REP,Sid Miller,702
burnet:9,DEM,Susan Hays,320
burnet:9,REP,Sid Miller,1513
