precinct,party,candidate,votes
gillespie:1,DEM,Elizabeth Davis Frizell,452
gillespie:1,REP,Bert Richardson,1451
gillespie:10,DEM,Elizabeth Davis Frizell,142
gillespie:10,REP,Bert Richardson,645
gillespie:12,DEM,Elizabeth Davis Frizell,301
gillespie:12,REP,Bert Richardson,1697
gillespie:13,DEM,Elizabeth Davis Frizell,228
gillespie:13,REP,Bert Richardson,1384
gillespie:15,DEM,Elizabeth Davis Frizell,134
gillespie:15,REP,Bert Richardson,527
gillespie:2,DEM,Elizabeth Davis Frizell,253
gillespie:2,REP,Bert Richardson,759
gillespie:3,DEM,Elizabeth Davis Frizell,192
gillespie:3,REP,Bert Richardson,625
gillespie:4,DEM,Elizabeth Davis Frizell,486
gillespie:4,REP,Bert Richardson,1562
gillespie:5,DEM,Elizabeth Davis Frizell,149
gillespie:5,REP,Bert Richardson,1228
gillespie:6,DEM,Elizabeth Davis Frizell,89
gillespie:6,REP,Bert Richardson,422
gillespie:7,DEM,Elizabeth Davis Frizell,393
gillespie:7,REP,Bert Richardson,1796
gillespie:8,DEM,Elizabeth Davis Frizell,41
gillespie:8,REP,Bert Richardson,225
gillespie:9,DEM,Elizabeth Davis Frizell,15
gillespie:9,REP,Bert Richardson,145
travis:306,DEM,Elizabeth Davis Frizell,1154
travis:306,REP,Bert Richardson,1855
travis:308,DEM,Elizabeth Davis Frizell,2239
travis:308,REP,Bert Richardson,4274
travis:319,DEM,Elizabeth Davis Frizell,816
travis:319,REP,Bert Richardson,1246
travis:320,DEM,Elizabeth Davis Frizell,693
travis:320,REP,Bert Richardson,1078
travis:346,DEM,Elizabeth Davis Frizell,1728
travis:346,REP,Bert Richardson,3220
travis:369,DEM,Elizabeth Davis Frizell,2481
travis:369,REP,Bert Richardson,3060
travis:370,DEM,Elizabeth Davis Frizell,462
travis:370,REP,Bert Richardson,827
travis:371,DEM,Elizabeth Davis Frizell,1032
travis:371,REP,Bert Richardson,1773
travis:372,DEM,Elizabeth Davis Frizell,654
travis:372,REP,Bert Richardson,964
travis:373,DEM,Elizabeth Davis Frizell,1665
travis:373,REP,Bert Richardson,3500
travis:374,DEM,Elizabeth Davis Frizell,2607
travis:374,REP,Bert Richardson,2765
travis:375,DEM,Elizabeth Davis Frizell,316
travis:375,REP,Bert Richardson,484
