precinct,party,candidate,votes
burnet:1,DEM,Rochelle Mercedes Garza,149
burnet:1,LIB,Mark Ash,32
burnet:1,REP,Ken Paxton,771
burnet:10,DEM,Rochelle Mercedes Garza,210
burnet:10,LIB,Mark Ash,44
burnet:10,REP,Ken Paxton,832
burnet:11,DEM,Rochelle Mercedes Garza,60
burnet:11,LIB,Mark Ash,10
burnet:11,REP,Ken Paxton,323
burnet:12,DEM,Rochelle Mercedes Garza,248
burnet:12,LIB,Mark Ash,45
burnet:12,REP,Ken Paxton,892
burnet:13,DEM,Rochelle Mercedes Garza,158
burnet:13,LIB,Mark Ash,29
burnet:13,REP,Ken Paxton,546
burnet:14,DEM,Rochelle Mercedes Garza,62
burnet:14,LIB,Mark Ash,13
burnet:14,REP,Ken Paxton,303
burnet:15,DEM,Rochelle Mercedes Garza,98
burnet:15,LIB,Mark Ash,26
burnet:15,REP,Ken Paxton,452
burnet:16,DEM,Rochelle Mercedes Garza,69
burnet:16,LIB,Mark Ash,9
burnet:16,REP,Ken Paxton,320
burnet:17,DEM,Rochelle Mercedes Garza,207
burnet:17,LIB,Mark Ash,43
burnet:17,REP,Ken Paxton,1118
burnet:18,DEM,Rochelle Mercedes Garza,201
burnet:18,LIB,Mark Ash,30
burnet:18,REP,Ken Paxton,523
burnet:19,DEM,Rochelle Mercedes Garza,595
burnet:19,LIB,Mark Ash,100
burnet:19,REP,Ken Paxton,1801
burnet:2,DEM,Rochelle Mercedes Garza,397
burnet:2,LIB,Mark Ash,62
burnet:2,REP,Ken Paxton,1417
burnet:20,DEM,Rochelle Mercedes Garza,561
burnet:20,LIB,Mark Ash,71
burnet:20,REP,Ken Paxton,1429
burnet:3,DEM,Rochelle Mercedes Garza,165
burnet:3,LIB,Mark Ash,37
burnet:3,REP,Ken Paxton,461
burnet:4,DEM,Rochelle Mercedes Garza,452
burnet:4,LIB,Mark Ash,85
burnet:4,REP,Ken Paxton,1258
burnet:5,DEM,Rochelle Mercedes Garza,186
burnet:5,LIB,Mark Ash,21
burnet:5,REP,Ken Paxton,558
burnet:6,DEM,Rochelle Mercedes Garza,87
burnet:6,LIB,Mark Ash,29
burnet:6,REP,Ken Paxton,287
burnet:7,DEM,Rochelle Mercedes Garza,81
burnet:7,LIB,Mark Ash,17
burnet:7,REP,Ken Paxton,352
burnet:8,DEM,Rochelle Mercedes Garza,132
burnet:8,LIB,Mark Ash,35
burnet:8,REP,Ken Paxton,663
burnet:9,DEM,Rochelle Mercedes Garza,316
burnet:9,LIB,Mark Ash,68
burnet:9,REP,Ken Paxton,1452
