precinct,party,candidate,votes
burnet:1,DEM,Janet T. Dudding,136
burnet:1,LIB,V. Alonzo Echavarria-Garza,16
burnet:1,REP,Glenn Hegar,801
burnet:10,DEM,Janet T. Dudding,191
burnet:10,LIB,V. Alonzo Echavarria-Garza,24
burnet:10,REP,Glenn Hegar,869
burnet:11,DEM,Janet T. Dudding,49
burnet:11,LIB,V. Alonzo Echavarria-Garza,4
burnet:11,REP,Glenn Hegar,340
burnet:12,DEM,Janet T. Dudding,234
burnet:12,LIB,V. Alonzo Echavarria-Garza,33
burnet:12,REP,Glenn Hegar,913
burnet:13,DEM,Janet T. Dudding,134
burnet:13,LIB,V. Alonzo Echavarria-Garza,24
burnet:13,REP,Glenn Hegar,574
burnet:14,DEM,Janet T. Dudding,55
burnet:14,LIB,V. Alonzo Echavarria-Garza,10
burnet:14,REP,Glenn Hegar,311
burnet:15,DEM,Janet T. Dudding,87
burnet:15,LIB,V. Alonzo Echavarria-Garza,16
burnet:15,REP,Glenn Hegar,472
burnet:16,DEM,Janet T. Dudding,68
burnet:16,LIB,V. Alonzo Echavarria-Garza,9
burnet:16,REP,Glenn Hegar,317
burnet:17,DEM,Janet T. Dudding,178
burnet:17,LIB,V. Alonzo Echavarria-Garza,18
burnet:17,REP,Glenn Hegar,1173
burnet:18,DEM,Janet T. Dudding,192
burnet:18,LIB,V. Alonzo Echavarria-Garza,14
burnet:18,REP,Glenn Hegar,546
burnet:19,DEM,Janet T. Dudding,543
burnet:19,LIB,V. Alonzo Echavarria-Garza,42
burnet:19,REP,Glenn Hegar,1909
burnet:2,DEM,Janet T. Dudding,368
burnet:2,LIB,V. Alonzo Echavarria-Garza,39
burnet:2,REP,Glenn Hegar,1468
burnet:20,DEM,Janet T. Dudding,534
burnet:20,LIB,V. Alonzo Echavarria-Garza,38
burnet:20,REP,Glenn Hegar,1496
burnet:3,DEM,Janet T. Dudding,142
burnet:3,LIB,V. Alonzo Echavarria-Garza,26
burnet:3,REP,Glenn Hegar,495
burnet:4,DEM,Janet T. Dudding,401
burnet:4,LIB,V. Alonzo Echavarria-Garza,42
burnet:4,REP,Glenn Hegar,1349
burnet:5,DEM,Janet T. Dudding,175
burnet:5,LIB,V. Alonzo Echavarria-Garza,10
burnet:5,REP,Glenn Hegar,584
burnet:6,DEM,Janet T. Dudding,80
burnet:6,LIB,V. Alonzo Echavarria-Garza,12
burnet:6,REP,Glenn Hegar,308
burnet:7,DEM,Janet T. Dudding,66
burnet:7,LIB,V. Alonzo Echavarria-Garza,6
burnet:7,REP,Glenn Hegar,379
burnet:8,DEM,Janet T. Dudding,120
burnet:8,LIB,V. Alonzo Echavarria-Garza,12
burnet:8,REP,Glenn Hegar,696
burnet:9,DEM,Janet T. Dudding,296
burnet:9,LIB,V. Alonzo Echavarria-Garza,24
burnet:9,REP,Glenn Hegar,1518
