precinct,party,candidate,votes
gillespie:1,DEM,Brandon Birmingham,440
gillespie:1,REP,David Newell,1463
gillespie:10,DEM,Brandon Birmingham,134
gillespie:10,REP,David Newell,656
gillespie:12,DEM,Brandon Birmingham,295
gillespie:12,REP,David Newell,1701
gillespie:13,DEM,Brandon Birmingham,218
gillespie:13,REP,David Newell,1396
gillespie:15,DEM,Brandon Birmingham,120
gillespie:15,REP,David Newell,543
gillespie:2,DEM,Brandon Birmingham,240
gillespie:2,REP,David Newell,776
gillespie:3,DEM,Brandon Birmingham,193
gillespie:3,REP,David Newell,629
gillespie:4,DEM,Brandon Birmingham,461
gillespie:4,REP,David Newell,1584
gillespie:5,DEM,Brandon Birmingham,144
gillespie:5,REP,David Newell,1239
gillespie:6,DEM,Brandon Birmingham,87
gillespie:6,REP,David Newell,427
gillespie:7,DEM,Brandon Birmingham,372
gillespie:7,REP,David Newell,1813
gillespie:8,DEM,Brandon Birmingham,35
gillespie:8,REP,David Newell,231
gillespie:9,DEM,Brandon Birmingham,15
gillespie:9,REP,David Newell,145
