precinct,party,candidate,votes
dallas:3010,,Under Votes,2
dallas:3010,DEM,Susan Hays,171
dallas:3010,REP,Sid Miller,24
dallas:3032,,Under Votes,10
dallas:3032,DEM,Susan Hays,339
dallas:3032,REP,Sid Miller,57
dallas:4053,DEM,Susan Hays,125
dallas:4053,REP,Sid Miller,50
dallas:4053,,Under Votes,3
dallas:4054,,Under Votes,1
dallas:4054,DEM,Susan Hays,126
dallas:4054,REP,Sid Miller,26
dallas:4055,,Under Votes,9
dallas:4055,DEM,Susan Hays,691
dallas:4055,REP,Sid Miller,206
dallas:4059,,Under Votes,1
dallas:4059,DEM,Susan Hays,102
dallas:4059,REP,Sid Miller,26
dallas:4060,,Under Votes,8
dallas:4060,DEM,Susan Hays,567
dallas:4060,REP,Sid Miller,158
dallas:4061,,Under Votes,7
dallas:4061,DEM,Susan Hays,538
dallas:4061,REP,Sid Miller,150
dallas:4062,,Under Votes,13
dallas:4062,DEM,Susan Hays,457
dallas:4062,REP,Sid Miller,95
dallas:4066,,Under Votes,8
dallas:4066,DEM,Susan Hays,229
dallas:4066,REP,Sid Miller,88
dallas:4067,,Under Votes,19
dallas:4067,DEM,Susan Hays,571
dallas:4067,REP,Sid Miller,151
dallas:4068,,Under Votes,9
dallas:4068,DEM,Susan Hays,578
dallas:4068,REP,Sid Miller,167
dallas:4069,,Under Votes,22
dallas:4069,DEM,Susan Hays,975
dallas:4069,REP,Sid Miller,227
dallas:4070,,Under Votes,13
dallas:4070,DEM,Susan Hays,392
dallas:4070,REP,Sid Miller,109
dallas:4071,,Under Votes,1
dallas:4071,DEM,Susan Hays,81
dallas:4071,REP,Sid Miller,20
dallas:4072,,Under Votes,1
dallas:4072,DEM,Susan Hays,75
dallas:4072,REP,Sid Miller,11
dallas:4073,,Under Votes,10
dallas:4073,DEM,Susan Hays,627
dallas:4073,REP,Sid Miller,174
dallas:4074,,Under Votes,19
dallas:4074,DEM,Susan Hays,1232
dallas:4074,REP,Sid Miller,280
dallas:4075,,Under Votes,7
dallas:4075,DEM,Susan Hays,481
dallas:4075,REP,Sid Miller,67
dallas:4078,,Under Votes,13
dallas:4078,DEM,Susan Hays,734
dallas:4078,REP,Sid Miller,165
dallas:4090,DEM,Susan Hays,15
dallas:4090,REP,Sid Miller,17
dallas:4111,DEM,Susan Hays,81
dallas:4111,REP,Sid Miller,33
dallas:4112,,Under Votes,2
dallas:4112,DEM,Susan Hays,12
dallas:4112,REP,Sid Miller,29
dallas:4113,,Under Votes,14
dallas:4113,DEM,Susan Hays,484
dallas:4113,REP,Sid Miller,163
dallas:4114,,Under Votes,17
dallas:4114,DEM,Susan Hays,407
dallas:4114,REP,Sid Miller,92
dallas:4115,,Under Votes,4
dallas:4115,DEM,Susan Hays,160
dallas:4115,REP,Sid Miller,62
dallas:4141,,Under Votes,1
dallas:4141,DEM,Susan Hays,73
dallas:4141,REP,Sid Miller,24
dallas:4157,,Under Votes,5
dallas:4157,DEM,Susan Hays,52
dallas:4157,REP,Sid Miller,21
dallas:4300,,Under Votes,11
dallas:4300,DEM,Susan Hays,346
dallas:4300,REP,Sid Miller,132
dallas:4503,,Under Votes,72
dallas:4503,DEM,Susan Hays,1396
dallas:4503,REP,Sid Miller,598
