precinct,party,candidate,votes
dallas:3010,,Write-in,1
dallas:3010,DEM,Beto O'Rourke,169
dallas:3010,LIB,Mark Tippetts,1
dallas:3010,REP,Greg Abbott,26
dallas:3032,,Under Votes,1
dallas:3032,DEM,Beto O'Rourke,343
dallas:3032,GRN,Delilah Barrios,1
dallas:3032,LIB,Mark Tippetts,6
dallas:3032,REP,Greg Abbott,55
dallas:4053,DEM,Beto O'Rourke,129
dallas:4053,LIB,Mark Tippetts,3
dallas:4053,REP,Greg Abbott,46
dallas:4054,,Under Votes,1
dallas:4054,DEM,Beto O'Rourke,129
dallas:4054,GRN,Delilah Barrios,1
dallas:4054,REP,Greg Abbott,22
dallas:4055,,Under Votes,3
dallas:4055,DEM,Beto O'Rourke,685
dallas:4055,GRN,Delilah Barrios,7
dallas:4055,LIB,Mark Tippetts,7
dallas:4055,REP,Greg Abbott,204
dallas:4059,DEM,Beto O'Rourke,101
dallas:4059,GRN,Delilah Barrios,3
dallas:4059,REP,Greg Abbott,25
dallas:4060,,Under Votes,2
dallas:4060,DEM,Beto O'Rourke,570
dallas:4060,GRN,Delilah Barrios,1
dallas:4060,LIB,Mark Tippetts,3
dallas:4060,REP,Greg Abbott,157
dallas:4061,,Under Votes,2
dallas:4061,DEM,Beto O'Rourke,544
dallas:4061,GRN,Delilah Barrios,4
dallas:4061,LIB,Mark Tippetts,5
dallas:4061,REP,Greg Abbott,140
dallas:4062,,Write-in,2
dallas:4062,DEM,Beto O'Rourke,450
dallas:4062,GRN,Delilah Barrios,8
dallas:4062,LIB,Mark Tippetts,3
dallas:4062,REP,Greg Abbott,102
dallas:4066,,Under Votes,2
dallas:4066,DEM,Beto O'Rourke,232
dallas:4066,LIB,Mark Tippetts,2
dallas:4066,REP,Greg Abbott,89
dallas:4067,,Under Votes,2
dallas:4067,,Write-in,2
dallas:4067,DEM,Beto O'Rourke,590
dallas:4067,GRN,Delilah Barrios,3
dallas:4067,LIB,Mark Tippetts,3
dallas:4067,REP,Greg Abbott,141
dallas:4068,,Under Votes,6
dallas:4068,DEM,Beto O'Rourke,587
dallas:4068,GRN,Delilah Barrios,4
dallas:4068,LIB,Mark Tippetts,4
dallas:4068,REP,Greg Abbott,153
dallas:4069,,Under Votes,3
dallas:4069,,Write-in,2
dallas:4069,DEM,Beto O'Rourke,967
dallas:4069,GRN,Delilah Barrios,14
dallas:4069,LIB,Mark Tippetts,12
dallas:4069,REP,Greg Abbott,226
dallas:4070,,Under Votes,2
dallas:4070,DEM,Beto O'Rourke,410
dallas:4070,GRN,Delilah Barrios,1
dallas:4070,LIB,Mark Tippetts,3
dallas:4070,REP,Greg Abbott,98
dallas:4071,DEM,Beto O'Rourke,81
dallas:4071,GRN,Delilah Barrios,1
