precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
brazoria:3,115,394,2563,148,4406,7626,1.51%,5.17%,33.61%,1.94%,57.78%
brazoria:11,661,533,1670,91,2027,4982,13.27%,10.70%,33.52%,1.83%,40.69%
brazoria:12,357,475,2553,59,2382,5826,6.13%,8.15%,43.82%,1.01%,40.89%
brazoria:13,519,1078,1950,72,2896,6515,7.97%,16.55%,29.93%,1.11%,44.45%
brazoria:16,65,226,1699,73,1986,4049,1.61%,5.58%,41.96%,1.80%,49.05%
brazoria:18,472,727,1510,141,3903,6753,6.99%,10.77%,22.36%,2.09%,57.80%
brazoria:21,383,2880,3283,0,1581,8092,4.73%,35.59%,40.57%,0.00%,19.54%
brazoria:26,805,1193,3305,16,2266,7585,10.61%,15.73%,43.57%,0.21%,29.87%
brazoria:27,428,386,303,36,1503,2656,16.11%,14.53%,11.41%,1.36%,56.59%
brazoria:28,1015,740,1763,64,2634,6216,16.33%,11.90%,28.36%,1.03%,42.37%
brazoria:34,136,229,4633,275,4995,10268,1.32%,2.23%,45.12%,2.68%,48.65%
brazoria:36,140,166,2360,45,1166,3877,3.61%,4.28%,60.87%,1.16%,30.07%
brazoria:37,379,775,1841,89,2686,5770,6.57%,13.43%,31.91%,1.54%,46.55%
brazoria:39,149,379,2935,113,2997,6573,2.27%,5.77%,44.65%,1.72%,45.60%
brazoria:40,65,172,1388,100,1912,3637,1.79%,4.73%,38.16%,2.75%,52.57%
brazoria:46,467,1071,1979,116,3869,7502,6.23%,14.28%,26.38%,1.55%,51.57%
brazoria:47,228,608,1952,61,2011,4860,4.69%,12.51%,40.16%,1.26%,41.38%
brazoria:51,292,243,947,82,2881,4445,6.57%,5.47%,21.30%,1.84%,64.81%
brazoria:52,413,453,1013,33,2482,4394,9.40%,10.31%,23.05%,0.75%,56.49%
brazoria:54,681,1174,1093,10,1416,4374,15.57%,26.84%,24.99%,0.23%,32.37%
brazoria:61,58,31,453,33,873,1448,4.01%,2.14%,31.28%,2.28%,60.29%
brazoria:64,9,25,54,0,30,117,7.69%,21.37%,46.15%,0.00%,25.64%
brazoria:65,184,673,1158,62,2158,4235,4.34%,15.89%,27.34%,1.46%,50.96%
brazoria:73,139,687,431,3,510,1770,7.85%,38.81%,24.35%,0.17%,28.81%
brazoria:77,176,468,2734,85,4344,7807,2.25%,5.99%,35.02%,1.09%,55.64%
brazoria:78,84,1308,1780,47,1604,4823,1.74%,27.12%,36.91%,0.97%,33.26%
fort-bend:1001,97,744,1621,0,1537,3990,2.43%,18.65%,40.63%,0.00%,38.52%
fort-bend:1002,16,435,496,3,75,1025,1.56%,42.44%,48.39%,0.29%,7.32%
fort-bend:1007,213,519,374,56,1017,2179,9.78%,23.82%,17.16%,2.57%,46.67%
