precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:4557,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4558,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4559,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4600,1113,453,1754,59,1063,4442,25.06%,10.20%,39.49%,1.33%,23.93%
dallas:4601,518,362,3846,107,2192,7025,7.37%,5.15%,54.75%,1.52%,31.20%
dallas:4602,302,230,2595,15,965,4107,7.35%,5.60%,63.18%,0.37%,23.50%
dallas:4604,367,410,4559,56,1370,6762,5.43%,6.06%,67.42%,0.83%,20.26%
dallas:4605,301,578,3344,46,1308,5577,5.40%,10.36%,59.96%,0.82%,23.45%
dallas:4606,195,405,5483,67,1464,7614,2.56%,5.32%,72.01%,0.88%,19.23%
dallas:4607,178,209,4352,27,807,5573,3.19%,3.75%,78.09%,0.48%,14.48%
dallas:4608,1087,2497,3218,25,1765,8592,12.65%,29.06%,37.45%,0.29%,20.54%
dallas:4609,356,1170,4236,14,595,6371,5.59%,18.36%,66.49%,0.22%,9.34%
dallas:4610,186,354,2986,39,1414,4979,3.74%,7.11%,59.97%,0.78%,28.40%
dallas:4611,136,333,3361,39,1096,4965,2.74%,6.71%,67.69%,0.79%,22.07%
dallas:4612,6,29,297,2,210,544,1.10%,5.33%,54.60%,0.37%,38.60%
dallas:4613,69,156,2014,15,237,2491,2.77%,6.26%,80.85%,0.60%,9.51%
dallas:4614,42,44,197,7,417,707,5.94%,6.22%,27.86%,0.99%,58.98%
dallas:4615,8,13,346,3,100,470,1.70%,2.77%,73.62%,0.64%,21.28%
dallas:4616,151,252,4003,25,538,4969,3.04%,5.07%,80.56%,0.50%,10.83%
dallas:4618,40,37,836,5,213,1131,3.54%,3.27%,73.92%,0.44%,18.83%
dallas:4619,70,104,1149,64,880,2267,3.09%,4.59%,50.68%,2.82%,38.82%
dallas:4620,152,288,3594,36,932,5002,3.04%,5.76%,71.85%,0.72%,18.63%
dallas:4621,2143,2702,2714,42,1396,8997,23.82%,30.03%,30.17%,0.47%,15.52%
dallas:4622,438,598,2072,7,867,3982,11.00%,15.02%,52.03%,0.18%,21.77%
dallas:4623,246,348,4159,54,1171,5978,4.12%,5.82%,69.57%,0.90%,19.59%
dallas:4624,129,262,2866,8,1091,4356,2.96%,6.01%,65.79%,0.18%,25.05%
dallas:4625,458,756,1754,0,1437,4399,10.41%,17.19%,39.87%,0.00%,32.67%
dallas:4626,506,299,2021,84,1792,4702,10.76%,6.36%,42.98%,1.79%,38.11%
dallas:4627,1318,1462,1343,80,3345,7548,17.46%,19.37%,17.79%,1.06%,44.32%
dallas:4628,1148,2413,1252,6,755,5574,20.60%,43.29%,22.46%,0.11%,13.55%
dallas:4629,452,890,1996,11,597,3946,11.45%,22.55%,50.58%,0.28%,15.13%
dallas:4630,292,396,885,33,1047,2653,11.01%,14.93%,33.36%,1.24%,39.46%
dallas:4631,193,190,911,22,972,2288,8.44%,8.30%,39.82%,0.96%,42.48%
dallas:4632,2092,1330,971,24,694,5111,40.93%,26.02%,19.00%,0.47%,13.58%
dallas:4633,3405,885,562,1,505,5358,63.55%,16.52%,10.49%,0.02%,9.43%
dallas:4634,2251,1491,1160,72,2735,7709,29.20%,19.34%,15.05%,0.93%,35.48%
dallas:4639,194,372,1626,17,339,2548,7.61%,14.60%,63.81%,0.67%,13.30%
dallas:4640,1004,2707,2479,7,1100,7297,13.76%,37.10%,33.97%,0.10%,15.07%
dallas:4641,41,26,740,14,309,1130,3.63%,2.30%,65.49%,1.24%,27.35%
dallas:4642,22,18,337,0,80,452,4.87%,3.98%,74.56%,0.00%,17.70%
dallas:4644,14,26,4,0,14,58,24.14%,44.83%,6.90%,0.00%,24.14%
dallas:4648,2088,2220,1367,0,845,6507,32.09%,34.12%,21.01%,0.00%,12.99%
dallas:4649,12,18,684,0,30,744,1.61%,2.42%,91.94%,0.00%,4.03%
dallas:4651,5,10,337,0,23,373,1.34%,2.68%,90.35%,0.00%,6.17%
dallas:4652,74,73,2847,2,237,3233,2.29%,2.26%,88.06%,0.06%,7.33%
dallas:4653,8,79,763,4,65,919,0.87%,8.60%,83.03%,0.44%,7.07%
dallas:4654,57,188,3739,0,511,4491,1.27%,4.19%,83.26%,0.00%,11.38%
dallas:4655,1,11,27,1,42,82,1.22%,13.41%,32.93%,1.22%,51.22%
dallas:4656,59,19,171,0,35,284,20.77%,6.69%,60.21%,0.00%,12.32%
dallas:4657,27,65,236,0,15,328,8.23%,19.82%,71.95%,0.00%,4.57%
dallas:4658,5,9,139,0,48,199,2.51%,4.52%,69.85%,0.00%,24.12%
dallas:4659,2,30,595,11,102,740,0.27%,4.05%,80.41%,1.49%,13.78%
dallas:4660,5,7,57,1,29,99,5.05%,7.07%,57.58%,1.01%,29.29%
dallas:4661,83,131,3103,3,231,3551,2.34%,3.69%,87.38%,0.08%,6.51%
dallas:4667,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4673,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4674,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4677,1877,52,30,5,85,2049,91.61%,2.54%,1.46%,0.24%,4.15%
dallas:4678,230,30,37,0,82,371,61.99%,8.09%,9.97%,0.00%,22.10%
