Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:4600,519,16,500,1035,0.5014492754,0.0154589372,0.4830917874,Rep,1
dallas:4601,884,32,837,1753,0.5042783799,0.0182544210,0.4774671991,Rep,1
dallas:4602,375,14,410,799,0.4693366708,0.0175219024,0.5131414268,Dem,1
dallas:4604,532,20,628,1180,0.4508474576,0.0169491525,0.5322033898,Dem,1
dallas:4605,470,19,492,981,0.4791029562,0.0193679918,0.5015290520,Dem,1
dallas:4606,463,20,519,1002,0.4620758483,0.0199600798,0.5179640719,Dem,1
dallas:4607,241,14,339,594,0.4057239057,0.0235690236,0.5707070707,Dem,2
dallas:4608,455,24,855,1334,0.3410794603,0.0179910045,0.6409295352,Dem,2
dallas:4609,149,14,406,569,0.2618629174,0.0246045694,0.7135325132,Dem,3
dallas:4610,538,19,445,1002,0.5369261477,0.0189620758,0.4441117764,Rep,1
dallas:4611,303,15,341,659,0.4597875569,0.0227617602,0.5174506829,Dem,1
dallas:4612,68,1,72,141,0.4822695035,0.0070921986,0.5106382979,Dem,1
dallas:4613,78,4,168,250,0.3120000000,0.0160000000,0.6720000000,Dem,3
dallas:4614,178,3,90,271,0.6568265683,0.0110701107,0.3321033210,Rep,3
dallas:4615,28,1,40,69,0.4057971014,0.0144927536,0.5797101449,Dem,2
dallas:4616,177,11,265,453,0.3907284768,0.0242825607,0.5849889625,Dem,2
dallas:4618,89,5,96,190,0.4684210526,0.0263157895,0.5052631579,Dem,1
dallas:4619,375,11,293,679,0.5522827688,0.0162002946,0.4315169367,Rep,2
dallas:4620,335,14,352,701,0.4778887304,0.0199714693,0.5021398003,Dem,1
dallas:4621,321,23,871,1215,0.2641975309,0.0189300412,0.7168724280,Dem,3
dallas:4622,355,15,416,786,0.4516539440,0.0190839695,0.5292620865,Dem,1
dallas:4623,374,19,531,924,0.4047619048,0.0205627706,0.5746753247,Dem,2
dallas:4624,349,13,332,694,0.5028818444,0.0187319885,0.4783861671,Rep,1
dallas:4625,526,18,506,1050,0.5009523810,0.0171428571,0.4819047619,Rep,1
dallas:4626,775,23,629,1427,0.5430974071,0.0161177295,0.4407848633,Rep,2
dallas:4627,794,32,1141,1967,0.4036603965,0.0162684291,0.5800711744,Dem,2
dallas:4628,151,12,395,558,0.2706093190,0.0215053763,0.7078853047,Dem,3
dallas:4629,170,7,232,409,0.4156479218,0.0171149144,0.5672371638,Dem,2
dallas:4630,396,9,325,730,0.5424657534,0.0123287671,0.4452054795,Rep,1
dallas:4631,304,12,302,618,0.4919093851,0.0194174757,0.4886731392,Rep,1
dallas:4632,241,12,520,773,0.3117723157,0.0155239327,0.6727037516,Dem,3
dallas:4633,107,5,243,355,0.3014084507,0.0140845070,0.6845070423,Dem,3
dallas:4634,833,26,914,1773,0.4698251551,0.0146644106,0.5155104343,Dem,1
dallas:4639,75,4,123,202,0.3712871287,0.0198019802,0.6089108911,Dem,2
dallas:4640,320,15,631,966,0.3312629400,0.0155279503,0.6532091097,Dem,3
dallas:4641,85,3,129,217,0.3917050691,0.0138248848,0.5944700461,Dem,2
dallas:4642,24,1,24,49,0.4897959184,0.0204081633,0.4897959184,Rep,1
dallas:4644,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4648,201,13,552,766,0.2624020888,0.0169712794,0.7206266319,Dem,3
dallas:4649,6,0,10,16,0.3750000000,0.0000000000,0.6250000000,Dem,2
dallas:4651,5,0,10,15,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:4652,87,2,140,229,0.3799126638,0.0087336245,0.6113537118,Dem,2
dallas:4653,6,1,15,22,0.2727272727,0.0454545455,0.6818181818,Dem,3
dallas:4654,171,11,209,391,0.4373401535,0.0281329923,0.5345268542,Dem,1
dallas:4655,23,1,8,32,0.7187500000,0.0312500000,0.2500000000,Rep,3
dallas:4656,8,2,37,47,0.1702127660,0.0425531915,0.7872340426,Dem,3
dallas:4657,4,0,14,18,0.2222222222,0.0000000000,0.7777777778,Dem,3
dallas:4658,12,1,21,34,0.3529411765,0.0294117647,0.6176470588,Dem,2
dallas:4659,31,2,51,84,0.3690476190,0.0238095238,0.6071428571,Dem,2
dallas:4660,4,0,8,12,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:4661,81,8,174,263,0.3079847909,0.0304182510,0.6615969582,Dem,3
dallas:4677,75,3,168,246,0.3048780488,0.0121951220,0.6829268293,Dem,3
dallas:4678,23,1,53,77,0.2987012987,0.0129870130,0.6883116883,Dem,3
