precinct,registered,ballots_cast,blank
harris:256,3487,2195,
harris:272,2519,1493,
harris:282,2466,1728,
harris:296,1686,1168,
harris:297,2156,1283,
harris:298,2374,1665,
harris:304,2349,1882,
harris:311,3170,1847,
harris:335,1869,926,
harris:345,2186,1217,
harris:426,1305,846,
harris:427,1162,723,
harris:430,1945,1055,
harris:431,4356,2299,
harris:432,1705,863,
harris:433,582,325,
harris:507,2665,1135,
harris:559,5388,3158,
harris:566,3112,1902,
harris:567,2939,1630,
harris:572,3627,2388,
harris:620,3802,2726,
harris:686,221,105,
harris:8,1804,1303,
harris:807,2173,1167,
harris:839,1225,731,
harris:944,0,0,
