precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
brazoria:3,115,394,2563,148,4406,7626,1.51%,5.17%,33.61%,1.94%,57.78%
brazoria:6,28,80,596,90,1604,2398,1.17%,3.34%,24.85%,3.75%,66.89%
brazoria:7,31,781,3261,0,1433,5497,0.56%,14.21%,59.32%,0.00%,26.07%
brazoria:11,661,533,1670,91,2027,4982,13.27%,10.70%,33.52%,1.83%,40.69%
brazoria:12,357,475,2553,59,2382,5826,6.13%,8.15%,43.82%,1.01%,40.89%
brazoria:13,519,1078,1950,72,2896,6515,7.97%,16.55%,29.93%,1.11%,44.45%
brazoria:16,65,226,1699,73,1986,4049,1.61%,5.58%,41.96%,1.80%,49.05%
brazoria:18,472,727,1510,141,3903,6753,6.99%,10.77%,22.36%,2.09%,57.80%
brazoria:24,28,88,923,25,1207,2271,1.23%,3.87%,40.64%,1.10%,53.15%
brazoria:25,33,47,1302,27,1430,2839,1.16%,1.66%,45.86%,0.95%,50.37%
brazoria:26,805,1193,3305,16,2266,7585,10.61%,15.73%,43.57%,0.21%,29.87%
brazoria:27,428,386,303,36,1503,2656,16.11%,14.53%,11.41%,1.36%,56.59%
brazoria:28,1015,740,1763,64,2634,6216,16.33%,11.90%,28.36%,1.03%,42.37%
brazoria:29,1693,1374,1048,0,1423,5486,30.86%,25.05%,19.10%,0.00%,25.94%
brazoria:34,136,229,4633,275,4995,10268,1.32%,2.23%,45.12%,2.68%,48.65%
brazoria:35,16,39,659,86,1687,2487,0.64%,1.57%,26.50%,3.46%,67.83%
brazoria:36,140,166,2360,45,1166,3877,3.61%,4.28%,60.87%,1.16%,30.07%
brazoria:37,379,775,1841,89,2686,5770,6.57%,13.43%,31.91%,1.54%,46.55%
brazoria:39,149,379,2935,113,2997,6573,2.27%,5.77%,44.65%,1.72%,45.60%
brazoria:40,65,172,1388,100,1912,3637,1.79%,4.73%,38.16%,2.75%,52.57%
brazoria:41,804,734,517,14,1118,3187,25.23%,23.03%,16.22%,0.44%,35.08%
brazoria:44,1823,1691,1014,27,2418,6973,26.14%,24.25%,14.54%,0.39%,34.68%
brazoria:46,467,1071,1979,116,3869,7502,6.23%,14.28%,26.38%,1.55%,51.57%
brazoria:47,228,608,1952,61,2011,4860,4.69%,12.51%,40.16%,1.26%,41.38%
brazoria:51,292,243,947,82,2881,4445,6.57%,5.47%,21.30%,1.84%,64.81%
brazoria:52,413,453,1013,33,2482,4394,9.40%,10.31%,23.05%,0.75%,56.49%
brazoria:54,681,1174,1093,10,1416,4374,15.57%,26.84%,24.99%,0.23%,32.37%
brazoria:57,37,61,824,49,998,1969,1.88%,3.10%,41.85%,2.49%,50.69%
brazoria:58,1184,1676,781,10,1822,5473,21.63%,30.62%,14.27%,0.18%,33.29%
brazoria:60,1245,1083,2105,53,3125,7611,16.36%,14.23%,27.66%,0.70%,41.06%
brazoria:61,58,31,453,33,873,1448,4.01%,2.14%,31.28%,2.28%,60.29%
brazoria:62,654,2394,2173,11,2353,7585,8.62%,31.56%,28.65%,0.15%,31.02%
brazoria:65,184,673,1158,62,2158,4235,4.34%,15.89%,27.34%,1.46%,50.96%
brazoria:67,956,2431,865,0,847,5040,18.97%,48.23%,17.16%,0.00%,16.81%
brazoria:71,365,625,369,0,492,1845,19.78%,33.88%,20.00%,0.00%,26.67%
brazoria:74,6,11,496,2,274,789,0.76%,1.39%,62.86%,0.25%,34.73%
brazoria:76,27,67,753,97,1384,2328,1.16%,2.88%,32.35%,4.17%,59.45%
brazoria:77,176,468,2734,85,4344,7807,2.25%,5.99%,35.02%,1.09%,55.64%
