precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
montgomery:4,166,369,707,69,2003,3314,5.01%,11.13%,21.33%,2.08%,60.44%
montgomery:24,210,738,1048,116,2871,4983,4.21%,14.81%,21.03%,2.33%,57.62%
montgomery:31,580,253,928,115,4275,6151,9.43%,4.11%,15.09%,1.87%,69.50%
montgomery:32,312,472,1221,148,2695,4848,6.44%,9.74%,25.19%,3.05%,55.59%
montgomery:33,386,160,608,129,3199,4482,8.61%,3.57%,13.57%,2.88%,71.37%
montgomery:35,441,1211,2840,104,4534,9130,4.83%,13.26%,31.11%,1.14%,49.66%
montgomery:45,241,203,743,101,2446,3734,6.45%,5.44%,19.90%,2.70%,65.51%
montgomery:46,964,1499,2089,156,5493,10201,9.45%,14.69%,20.48%,1.53%,53.85%
montgomery:47,380,928,2235,169,3643,7355,5.17%,12.62%,30.39%,2.30%,49.53%
montgomery:48,233,61,394,57,2395,3140,7.42%,1.94%,12.55%,1.82%,76.27%
montgomery:49,198,86,618,98,2240,3240,6.11%,2.65%,19.07%,3.02%,69.14%
montgomery:56,415,354,1001,113,3029,4912,8.45%,7.21%,20.38%,2.30%,61.67%
montgomery:58,160,48,302,56,2429,2995,5.34%,1.60%,10.08%,1.87%,81.10%
montgomery:59,167,46,222,43,1622,2100,7.95%,2.19%,10.57%,2.05%,77.24%
montgomery:61,683,207,938,132,4502,6462,10.57%,3.20%,14.52%,2.04%,69.67%
montgomery:62,252,120,406,82,2687,3547,7.10%,3.38%,11.45%,2.31%,75.75%
montgomery:67,338,191,739,112,2689,4069,8.31%,4.69%,18.16%,2.75%,66.09%
montgomery:68,342,867,1876,149,4635,7869,4.35%,11.02%,23.84%,1.89%,58.90%
montgomery:69,558,192,774,147,4150,5821,9.59%,3.30%,13.30%,2.53%,71.29%
montgomery:70,340,97,485,95,2549,3566,9.53%,2.72%,13.60%,2.66%,71.48%
montgomery:71,626,157,989,125,4471,6368,9.83%,2.47%,15.53%,1.96%,70.21%
montgomery:75,514,696,1148,151,4219,6728,7.64%,10.34%,17.06%,2.24%,62.71%
montgomery:78,881,197,1115,196,4690,7079,12.45%,2.78%,15.75%,2.77%,66.25%
montgomery:79,170,358,676,58,2261,3523,4.83%,10.16%,19.19%,1.65%,64.18%
montgomery:80,448,624,1768,195,5402,8437,5.31%,7.40%,20.96%,2.31%,64.03%
montgomery:81,420,283,1049,198,4154,6104,6.88%,4.64%,17.19%,3.24%,68.05%
montgomery:84,1175,1484,3106,213,4231,10209,11.51%,14.54%,30.42%,2.09%,41.44%
montgomery:87,587,630,1140,108,4189,6654,8.82%,9.47%,17.13%,1.62%,62.95%
montgomery:88,787,966,1418,141,3960,7272,10.82%,13.28%,19.50%,1.94%,54.46%
montgomery:92,659,1335,1834,84,4386,8298,7.94%,16.09%,22.10%,1.01%,52.86%
montgomery:96,1079,1537,3179,204,5441,11440,9.43%,13.44%,27.79%,1.78%,47.56%
montgomery:98,1059,736,1581,226,5244,8846,11.97%,8.32%,17.87%,2.55%,59.28%
montgomery:100,487,1009,1300,188,4324,7308,6.66%,13.81%,17.79%,2.57%,59.17%
