Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
montgomery:4,746,20,555,1321,0.5647236942,0.0151400454,0.4201362604,Rep,2
montgomery:24,1592,29,638,2259,0.7047366091,0.0128375387,0.2824258521,Rep,3
montgomery:31,2471,39,1101,3611,0.6842979784,0.0108003323,0.3049016893,Rep,3
montgomery:32,1198,31,805,2034,0.5889872173,0.0152409046,0.3957718781,Rep,2
montgomery:33,1727,26,754,2507,0.6888711607,0.0103709613,0.3007578779,Rep,3
montgomery:35,2441,45,1029,3515,0.6944523471,0.0128022760,0.2927453770,Rep,3
montgomery:45,1482,25,629,2136,0.6938202247,0.0117041199,0.2944756554,Rep,3
montgomery:46,2856,56,1609,4521,0.6317186463,0.0123866401,0.3558947136,Rep,2
montgomery:47,1678,56,1155,2889,0.5808238145,0.0193838699,0.3997923157,Rep,2
montgomery:48,1249,20,588,1857,0.6725901992,0.0107700592,0.3166397415,Rep,3
montgomery:49,1109,27,614,1750,0.6337142857,0.0154285714,0.3508571429,Rep,2
montgomery:56,1546,30,735,2311,0.6689744699,0.0129813933,0.3180441367,Rep,3
montgomery:58,1399,23,559,1981,0.7062089854,0.0116102978,0.2821807168,Rep,3
montgomery:59,907,10,383,1300,0.6976923077,0.0076923077,0.2946153846,Rep,3
montgomery:61,2278,42,1420,3740,0.6090909091,0.0112299465,0.3796791444,Rep,2
montgomery:62,1350,18,698,2066,0.6534365924,0.0087124879,0.3378509197,Rep,3
montgomery:67,1282,33,751,2066,0.6205227493,0.0159728945,0.3635043562,Rep,2
montgomery:68,2489,47,1049,3585,0.6942817294,0.0131101813,0.2926080893,Rep,3
montgomery:69,2077,34,1146,3257,0.6377034080,0.0104390543,0.3518575376,Rep,2
montgomery:70,1452,18,745,2215,0.6555304740,0.0081264108,0.3363431151,Rep,3
montgomery:71,2348,38,1127,3513,0.6683746086,0.0108169656,0.3208084258,Rep,3
montgomery:75,2051,31,1011,3093,0.6631102489,0.0100226317,0.3268671193,Rep,3
montgomery:78,2668,36,1259,3963,0.6732273530,0.0090840273,0.3176886197,Rep,3
montgomery:79,994,28,545,1567,0.6343331206,0.0178685386,0.3477983408,Rep,2
montgomery:80,2884,56,1113,4053,0.7115716753,0.0138169257,0.2746113990,Rep,3
montgomery:81,2230,25,968,3223,0.6919019547,0.0077567484,0.3003412969,Rep,3
montgomery:84,1483,49,1325,2857,0.5190759538,0.0171508575,0.4637731887,Rep,1
montgomery:87,2047,32,938,3017,0.6784885648,0.0106065628,0.3109048724,Rep,3
montgomery:88,2041,40,1136,3217,0.6344420267,0.0124339447,0.3531240286,Rep,2
montgomery:92,2106,54,1419,3579,0.5884325231,0.0150880134,0.3964794635,Rep,2
montgomery:96,2588,65,1501,4154,0.6230139624,0.0156475686,0.3613384689,Rep,2
montgomery:98,2388,47,1311,3746,0.6374799786,0.0125467165,0.3499733049,Rep,2
montgomery:100,2226,40,1146,3412,0.6524032825,0.0117233294,0.3358733880,Rep,3
