precinct,party,candidate,votes
collin:101,Dem,Kamala D. Harris/Tim Walz,1338
collin:101,Grn,Jill Stein/Rudolph Ware,41
collin:101,Lib,Chase Oliver/Mike ter Maat,19
collin:101,Rep,Donald J. Trump/JD Vance,1435
collin:101,,Write-in,10
collin:101,,Over Votes,0
collin:101,,Under Votes,22
collin:111,Dem,Kamala D. Harris/Tim Walz,730
collin:111,Grn,Jill Stein/Rudolph Ware,29
collin:111,Lib,Chase Oliver/Mike ter Maat,10
collin:111,Rep,Donald J. Trump/JD Vance,1390
collin:111,,Write-in,13
collin:111,,Over Votes,0
collin:111,,Under Votes,11
collin:117,Dem,Kamala D. Harris/Tim Walz,1366
collin:117,Grn,Jill Stein/Rudolph Ware,50
collin:117,Lib,Chase Oliver/Mike ter Maat,16
collin:117,Rep,Donald J. Trump/JD Vance,1475
collin:117,,Write-in,12
collin:117,,Over Votes,0
collin:117,,Under Votes,15
collin:118,Dem,Kamala D. Harris/Tim Walz,1291
collin:118,Grn,Jill Stein/Rudolph Ware,29
collin:118,Lib,Chase Oliver/Mike ter Maat,16
collin:118,Rep,Donald J. Trump/JD Vance,1626
collin:118,,Write-in,12
collin:118,,Over Votes,0
collin:118,,Under Votes,22
collin:127,Dem,Kamala D. Harris/Tim Walz,1287
collin:127,Grn,Jill Stein/Rudolph Ware,42
collin:127,Lib,Chase Oliver/Mike ter Maat,14
collin:127,Rep,Donald J. Trump/JD Vance,1305
collin:127,,Write-in,10
collin:127,,Over Votes,0
collin:127,,Under Votes,13
collin:134,Dem,Kamala D. Harris/Tim Walz,1344
collin:134,Grn,Jill Stein/Rudolph Ware,87
collin:134,Lib,Chase Oliver/Mike ter Maat,10
collin:134,Rep,Donald J. Trump/JD Vance,1299
collin:134,,Write-in,17
collin:134,,Over Votes,0
collin:134,,Under Votes,14
collin:146,Dem,Kamala D. Harris/Tim Walz,1524
collin:146,Grn,Jill Stein/Rudolph Ware,49
collin:146,Lib,Chase Oliver/Mike ter Maat,12
collin:146,Rep,Donald J. Trump/JD Vance,1608
collin:146,,Write-in,14
collin:146,,Over Votes,0
collin:146,,Under Votes,26
collin:177,Dem,Kamala D. Harris/Tim Walz,882
collin:177,Grn,Jill Stein/Rudolph Ware,15
collin:177,Lib,Chase Oliver/Mike ter Maat,5
collin:177,Rep,Donald J. Trump/JD Vance,1309
collin:177,,Write-in,10
collin:177,,Over Votes,0
collin:177,,Under Votes,7
