precinct,party,candidate,votes
archer:1,DEM,Tina Clinton,83
archer:1,REP,Kevin Patrick Yeary,832
archer:10,DEM,Tina Clinton,77
archer:10,REP,Kevin Patrick Yeary,525
archer:11,DEM,Tina Clinton,7
archer:11,REP,Kevin Patrick Yeary,67
archer:2,DEM,Tina Clinton,62
archer:2,REP,Kevin Patrick Yeary,715
archer:3,DEM,Tina Clinton,27
archer:3,REP,Kevin Patrick Yeary,246
archer:4,DEM,Tina Clinton,24
archer:4,REP,Kevin Patrick Yeary,482
archer:5,DEM,Tina Clinton,10
archer:5,REP,Kevin Patrick Yeary,119
archer:6,DEM,Tina Clinton,73
archer:6,REP,Kevin Patrick Yeary,727
archer:7,DEM,Tina Clinton,10
archer:7,REP,Kevin Patrick Yeary,134
archer:8,DEM,Tina Clinton,30
archer:8,REP,Kevin Patrick Yeary,221
archer:9,DEM,Tina Clinton,13
archer:9,REP,Kevin Patrick Yeary,123
denton:1002,,Kevin Patrick Yeary,991
denton:1002,,Tina Clinton,239
denton:1003,,Kevin Patrick Yeary,1942
denton:1003,,Tina Clinton,513
denton:1004,,Kevin Patrick Yeary,1725
denton:1004,,Tina Clinton,1479
denton:1005,,Kevin Patrick Yeary,1515
denton:1005,,Tina Clinton,361
denton:1006,,Kevin Patrick Yeary,2475
denton:1006,,Tina Clinton,1759
denton:1007,,Kevin Patrick Yeary,2087
denton:1007,,Tina Clinton,1478
denton:1008,,Kevin Patrick Yeary,756
denton:1008,,Tina Clinton,233
denton:1009,,Kevin Patrick Yeary,1066
denton:1009,,Tina Clinton,1133
denton:1010,,Kevin Patrick Yeary,1217
denton:1010,,Tina Clinton,931
denton:1011,,Kevin Patrick Yeary,849
denton:1011,,Tina Clinton,1274
denton:1012,,Kevin Patrick Yeary,993
denton:1012,,Tina Clinton,1110
denton:1013,,Kevin Patrick Yeary,1125
denton:1013,,Tina Clinton,899
denton:1014,,Kevin Patrick Yeary,53
denton:1014,,Tina Clinton,148
denton:1015,,Kevin Patrick Yeary,1172
denton:1015,,Tina Clinton,881
denton:1016,,Kevin Patrick Yeary,1586
denton:1016,,Tina Clinton,1029
denton:1017,,Kevin Patrick Yeary,629
denton:1017,,Tina Clinton,392
denton:1018,,Kevin Patrick Yeary,2139
denton:1018,,Tina Clinton,1613
denton:1019,,Kevin Patrick Yeary,1065
denton:1019,,Tina Clinton,946
denton:1020,,Kevin Patrick Yeary,2238
denton:1020,,Tina Clinton,1096
denton:1021,,Kevin Patrick Yeary,1742
denton:1021,,Tina Clinton,842
denton:1022,,Kevin Patrick Yeary,1701
denton:1022,,Tina Clinton,1001
denton:1023,,Kevin Patrick Yeary,1905
denton:1023,,Tina Clinton,1037
