precinct,party,candidate,votes
archer:1,DEM,Brandon Birmingham,82
archer:1,REP,David Newell,833
archer:10,DEM,Brandon Birmingham,73
archer:10,REP,David Newell,529
archer:11,DEM,Brandon Birmingham,7
archer:11,REP,David Newell,67
archer:2,DEM,Brandon Birmingham,57
archer:2,REP,David Newell,718
archer:3,DEM,Brandon Birmingham,25
archer:3,REP,David Newell,246
archer:4,DEM,Brandon Birmingham,24
archer:4,REP,David Newell,482
archer:5,DEM,Brandon Birmingham,8
archer:5,REP,David Newell,119
archer:6,DEM,Brandon Birmingham,70
archer:6,REP,David Newell,732
archer:7,DEM,Brandon Birmingham,12
archer:7,REP,David Newell,132
archer:8,DEM,Brandon Birmingham,29
archer:8,REP,David Newell,224
archer:9,DEM,Brandon Birmingham,13
archer:9,REP,David Newell,124
grayson:101,DEM,Brandon Birmingham,1004
grayson:101,REP,David Newell,1326
grayson:102,DEM,Brandon Birmingham,772
grayson:102,REP,David Newell,506
grayson:103,DEM,Brandon Birmingham,65
grayson:103,REP,David Newell,360
grayson:104,DEM,Brandon Birmingham,104
grayson:104,REP,David Newell,633
grayson:105,DEM,Brandon Birmingham,849
grayson:105,REP,David Newell,3918
grayson:106,DEM,Brandon Birmingham,371
grayson:106,REP,David Newell,1706
grayson:107,DEM,Brandon Birmingham,180
grayson:107,REP,David Newell,1245
grayson:108,DEM,Brandon Birmingham,163
grayson:108,REP,David Newell,1194
grayson:201,DEM,Brandon Birmingham,687
grayson:201,REP,David Newell,1547
grayson:202,DEM,Brandon Birmingham,609
grayson:202,REP,David Newell,1550
grayson:203,DEM,Brandon Birmingham,272
grayson:203,REP,David Newell,366
grayson:204,DEM,Brandon Birmingham,166
grayson:204,REP,David Newell,617
grayson:205,DEM,Brandon Birmingham,513
grayson:205,REP,David Newell,2340
grayson:206,DEM,Brandon Birmingham,254
grayson:206,REP,David Newell,797
grayson:207,DEM,Brandon Birmingham,138
grayson:207,REP,David Newell,689
grayson:208,DEM,Brandon Birmingham,233
grayson:208,REP,David Newell,855
grayson:209,DEM,Brandon Birmingham,148
grayson:209,REP,David Newell,742
grayson:210,DEM,Brandon Birmingham,198
grayson:210,REP,David Newell,1354
grayson:301,DEM,Brandon Birmingham,474
grayson:301,REP,David Newell,921
grayson:302,DEM,Brandon Birmingham,1285
grayson:302,REP,David Newell,2754
grayson:303,DEM,Brandon Birmingham,114
grayson:303,REP,David Newell,596
grayson:304,DEM,Brandon Birmingham,619
grayson:304,REP,David Newell,1347
grayson:305,DEM,Brandon Birmingham,168
grayson:305,REP,David Newell,965
grayson:306,DEM,Brandon Birmingham,360
grayson:306,REP,David Newell,2460
grayson:307,DEM,Brandon Birmingham,190
grayson:307,REP,David Newell,1391
grayson:308,DEM,Brandon Birmingham,135
grayson:308,REP,David Newell,801
grayson:309,DEM,Brandon Birmingham,108
grayson:309,REP,David Newell,505
grayson:401,DEM,Brandon Birmingham,474
grayson:401,REP,David Newell,523
grayson:402,DEM,Brandon Birmingham,502
grayson:402,REP,David Newell,1208
grayson:403,DEM,Brandon Birmingham,409
grayson:403,REP,David Newell,1879
grayson:404,DEM,Brandon Birmingham,489
grayson:404,REP,David Newell,2246
grayson:405,DEM,Brandon Birmingham,128
grayson:405,REP,David Newell,222
grayson:406,DEM,Brandon Birmingham,296
grayson:406,REP,David Newell,1867
grayson:407,DEM,Brandon Birmingham,46
grayson:407,REP,David Newell,50
grayson:408,DEM,Brandon Birmingham,358
grayson:408,REP,David Newell,994
grayson:409,DEM,Brandon Birmingham,859
grayson:409,REP,David Newell,2282
wichita:102,DEM,Brandon Birmingham,151
wichita:102,REP,David Newell,483
wichita:104,DEM,Brandon Birmingham,203
wichita:104,REP,David Newell,599
wichita:105,DEM,Brandon Birmingham,606
wichita:105,REP,David Newell,1498
wichita:107,DEM,Brandon Birmingham,7
wichita:107,REP,David Newell,29
wichita:108,DEM,Brandon Birmingham,545
wichita:108,REP,David Newell,1935
wichita:109,DEM,Brandon Birmingham,688
wichita:109,REP,David Newell,2014
wichita:110,DEM,Brandon Birmingham,133
wichita:110,REP,David Newell,288
wichita:112,DEM,Brandon Birmingham,10
wichita:112,REP,David Newell,7
wichita:113,DEM,Brandon Birmingham,140
wichita:113,REP,David Newell,257
wichita:114,DEM,Brandon Birmingham,1
wichita:114,REP,David Newell,33
wichita:115,DEM,Brandon Birmingham,5
wichita:115,REP,David Newell,0
wichita:116,DEM,Brandon Birmingham,2
wichita:116,REP,David Newell,30
wichita:117,DEM,Brandon Birmingham,3
wichita:117,REP,David Newell,32
wichita:201,DEM,Brandon Birmingham,591
wichita:201,REP,David Newell,1011
wichita:203,DEM,Brandon Birmingham,373
wichita:203,REP,David Newell,582
wichita:204,DEM,Brandon Birmingham,53
wichita:204,REP,David Newell,413
wichita:207,DEM,Brandon Birmingham,142
wichita:207,REP,David Newell,260
wichita:209,DEM,Brandon Birmingham,0
wichita:209,REP,David Newell,0
wichita:210,DEM,Brandon Birmingham,0
wichita:210,REP,David Newell,0
wichita:211,DEM,Brandon Birmingham,48
wichita:211,REP,David Newell,98
wichita:301,DEM,Brandon Birmingham,8
wichita:301,REP,David Newell,9
wichita:302,DEM,Brandon Birmingham,369
wichita:302,REP,David Newell,482
wichita:303,DEM,Brandon Birmingham,575
wichita:303,REP,David Newell,367
wichita:304,DEM,Brandon Birmingham,66
wichita:304,REP,David Newell,76
wichita:305,DEM,Brandon Birmingham,81
wichita:305,REP,David Newell,142
wichita:311,DEM,Brandon Birmingham,540
wichita:311,REP,David Newell,266
wichita:312,DEM,Brandon Birmingham,10
wichita:312,REP,David Newell,14
wichita:316,DEM,Brandon Birmingham,12
wichita:316,REP,David Newell,13
wichita:318,DEM,Brandon Birmingham,56
wichita:318,REP,David Newell,208
wichita:319,DEM,Brandon Birmingham,11
wichita:319,REP,David Newell,24
young:10,DEM,Brandon Birmingham,19
young:10,REP,David Newell,285
young:16,DEM,Brandon Birmingham,5
young:16,REP,David Newell,185
young:20,DEM,Brandon Birmingham,20
young:20,REP,David Newell,155
young:22,DEM,Brandon Birmingham,217
young:22,REP,David Newell,2091
young:23,DEM,Brandon Birmingham,192
young:23,REP,David Newell,1187
young:24,DEM,Brandon Birmingham,196
young:24,REP,David Newell,1029
young:5,DEM,Brandon Birmingham,247
young:5,REP,David Newell,1806
young:6,DEM,Brandon Birmingham,14
young:6,REP,David Newell,152
young:7,DEM,Brandon Birmingham,7
young:7,REP,David Newell,129
