precinct,party,candidate,votes
archer:1,DEM,Elizabeth Davis Frizell,93
archer:1,REP,Bert Richardson,822
archer:10,DEM,Elizabeth Davis Frizell,81
archer:10,REP,Bert Richardson,524
archer:11,DEM,Elizabeth Davis Frizell,7
archer:11,REP,Bert Richardson,67
archer:2,DEM,Elizabeth Davis Frizell,64
archer:2,REP,Bert Richardson,713
archer:3,DEM,Elizabeth Davis Frizell,29
archer:3,REP,Bert Richardson,243
archer:4,DEM,Elizabeth Davis Frizell,24
archer:4,REP,Bert Richardson,482
archer:5,DEM,Elizabeth Davis Frizell,8
archer:5,REP,Bert Richardson,120
archer:6,DEM,Elizabeth Davis Frizell,75
archer:6,REP,Bert Richardson,729
archer:7,DEM,Elizabeth Davis Frizell,10
archer:7,REP,Bert Richardson,133
archer:8,DEM,Elizabeth Davis Frizell,33
archer:8,REP,Bert Richardson,220
archer:9,DEM,Elizabeth Davis Frizell,14
archer:9,REP,Bert Richardson,122
grayson:101,DEM,Elizabeth Davis Frizell,1026
grayson:101,REP,Bert Richardson,1314
grayson:102,DEM,Elizabeth Davis Frizell,775
grayson:102,REP,Bert Richardson,507
grayson:103,DEM,Elizabeth Davis Frizell,68
grayson:103,REP,Bert Richardson,356
grayson:104,DEM,Elizabeth Davis Frizell,107
grayson:104,REP,Bert Richardson,628
grayson:105,DEM,Elizabeth Davis Frizell,876
grayson:105,REP,Bert Richardson,3905
grayson:106,DEM,Elizabeth Davis Frizell,378
grayson:106,REP,Bert Richardson,1704
grayson:107,DEM,Elizabeth Davis Frizell,193
grayson:107,REP,Bert Richardson,1230
grayson:108,DEM,Elizabeth Davis Frizell,169
grayson:108,REP,Bert Richardson,1183
grayson:201,DEM,Elizabeth Davis Frizell,710
grayson:201,REP,Bert Richardson,1522
grayson:202,DEM,Elizabeth Davis Frizell,610
grayson:202,REP,Bert Richardson,1551
grayson:203,DEM,Elizabeth Davis Frizell,269
grayson:203,REP,Bert Richardson,375
grayson:204,DEM,Elizabeth Davis Frizell,177
grayson:204,REP,Bert Richardson,606
grayson:205,DEM,Elizabeth Davis Frizell,533
grayson:205,REP,Bert Richardson,2330
grayson:206,DEM,Elizabeth Davis Frizell,265
grayson:206,REP,Bert Richardson,782
grayson:207,DEM,Elizabeth Davis Frizell,139
grayson:207,REP,Bert Richardson,688
