precinct,party,candidate,votes
collin:101,Dem,Holly Taylor,1231
collin:101,Rep,David J. Schenck,1491
collin:101,,Over Votes,0
collin:101,,Under Votes,143
collin:111,Dem,Holly Taylor,650
collin:111,Rep,David J. Schenck,1434
collin:111,,Over Votes,0
collin:111,,Under Votes,99
collin:117,Dem,Holly Taylor,1285
collin:117,Rep,David J. Schenck,1455
collin:117,,Over Votes,0
collin:117,,Under Votes,194
collin:118,Dem,Holly Taylor,1127
collin:118,Rep,David J. Schenck,1671
collin:118,,Over Votes,0
collin:118,,Under Votes,198
collin:127,Dem,Holly Taylor,1195
collin:127,Rep,David J. Schenck,1291
collin:127,,Over Votes,0
collin:127,,Under Votes,185
collin:134,Dem,Holly Taylor,1303
collin:134,Rep,David J. Schenck,1292
collin:134,,Over Votes,0
collin:134,,Under Votes,176
collin:146,Dem,Holly Taylor,1431
collin:146,Rep,David J. Schenck,1587
collin:146,,Over Votes,0
collin:146,,Under Votes,215
collin:177,Dem,Holly Taylor,806
collin:177,Rep,David J. Schenck,1307
collin:177,,Over Votes,0
collin:177,,Under Votes,115
collin:184,Dem,Holly Taylor,932
collin:184,Rep,David J. Schenck,871
collin:184,,Over Votes,0
collin:184,,Under Votes,107
collin:209,Dem,Holly Taylor,329
collin:209,Rep,David J. Schenck,502
collin:209,,Over Votes,0
collin:209,,Under Votes,45
collin:212,Dem,Holly Taylor,843
collin:212,Rep,David J. Schenck,975
collin:212,,Over Votes,0
collin:212,,Under Votes,127
collin:220,Dem,Holly Taylor,1851
collin:220,Rep,David J. Schenck,1849
collin:220,,Over Votes,0
collin:220,,Under Votes,248
collin:225,Dem,Holly Taylor,1310
collin:225,Rep,David J. Schenck,1305
collin:225,,Over Votes,0
collin:225,,Under Votes,192
collin:229,Dem,Holly Taylor,701
collin:229,Rep,David J. Schenck,711
collin:229,,Over Votes,0
collin:229,,Under Votes,82
collin:234,Dem,Holly Taylor,1255
collin:234,Rep,David J. Schenck,1201
collin:234,,Over Votes,0
collin:234,,Under Votes,129
collin:244,Dem,Holly Taylor,896
collin:244,Rep,David J. Schenck,1298
collin:244,,Over Votes,0
collin:244,,Under Votes,143
collin:245,Dem,Holly Taylor,693
collin:245,Rep,David J. Schenck,853
collin:245,,Over Votes,0
collin:245,,Under Votes,105
collin:248,Dem,Holly Taylor,685
collin:248,Rep,David J. Schenck,857
collin:248,,Over Votes,0
collin:248,,Under Votes,103
collin:250,Dem,Holly Taylor,1374
collin:250,Rep,David J. Schenck,1433
collin:250,,Over Votes,0
collin:250,,Under Votes,218
collin:30,Dem,Holly Taylor,1320
collin:30,Rep,David J. Schenck,1949
collin:30,,Over Votes,0
collin:30,,Under Votes,181
collin:87,Dem,Holly Taylor,1226
collin:87,Rep,David J. Schenck,1113
collin:87,,Over Votes,0
collin:87,,Under Votes,192
collin:92,Dem,Holly Taylor,1341
collin:92,Rep,David J. Schenck,1354
collin:92,,Over Votes,0
collin:92,,Under Votes,182
