precinct,party,candidate,votes
denton:1002,,Jane Bland,993
denton:1002,,Kathy Cheng,238
denton:1003,,Jane Bland,1966
denton:1003,,Kathy Cheng,501
denton:1004,,Jane Bland,1736
denton:1004,,Kathy Cheng,1484
denton:1005,,Jane Bland,1534
denton:1005,,Kathy Cheng,349
denton:1006,,Jane Bland,2483
denton:1006,,Kathy Cheng,1776
denton:1007,,Jane Bland,2092
denton:1007,,Kathy Cheng,1499
denton:1008,,Jane Bland,772
denton:1008,,Kathy Cheng,221
denton:1009,,Jane Bland,1057
denton:1009,,Kathy Cheng,1155
denton:1010,,Jane Bland,1259
denton:1010,,Kathy Cheng,909
denton:1011,,Jane Bland,876
denton:1011,,Kathy Cheng,1266
denton:1012,,Jane Bland,1022
denton:1012,,Kathy Cheng,1101
denton:1013,,Jane Bland,1140
denton:1013,,Kathy Cheng,896
denton:1014,,Jane Bland,53
denton:1014,,Kathy Cheng,152
denton:1015,,Jane Bland,1195
denton:1015,,Kathy Cheng,869
denton:1016,,Jane Bland,1603
denton:1016,,Kathy Cheng,1030
denton:1017,,Jane Bland,625
denton:1017,,Kathy Cheng,407
denton:1018,,Jane Bland,2174
denton:1018,,Kathy Cheng,1604
denton:1019,,Jane Bland,1082
denton:1019,,Kathy Cheng,940
denton:1020,,Jane Bland,2274
denton:1020,,Kathy Cheng,1087
denton:1021,,Jane Bland,1739
denton:1021,,Kathy Cheng,865
denton:1022,,Jane Bland,1724
denton:1022,,Kathy Cheng,983
denton:1023,,Jane Bland,1940
denton:1023,,Kathy Cheng,1029
denton:1026,,Jane Bland,1210
denton:1026,,Kathy Cheng,1439
denton:1027,,Jane Bland,672
denton:1027,,Kathy Cheng,784
denton:1028,,Jane Bland,965
denton:1028,,Kathy Cheng,1129
denton:1029,,Jane Bland,1528
denton:1029,,Kathy Cheng,1228
denton:1030,,Jane Bland,2274
denton:1030,,Kathy Cheng,1294
denton:1031,,Jane Bland,1334
denton:1031,,Kathy Cheng,861
denton:1032,,Jane Bland,2475
denton:1032,,Kathy Cheng,1712
denton:1033,,Jane Bland,1951
denton:1033,,Kathy Cheng,1913
denton:1034,,Jane Bland,2188
denton:1034,,Kathy Cheng,1643
denton:1035,,Jane Bland,1613
denton:1035,,Kathy Cheng,810
denton:1036,,Jane Bland,2985
denton:1036,,Kathy Cheng,1262
denton:1037,,Jane Bland,528
denton:1037,,Kathy Cheng,170
denton:1038,,Jane Bland,102
denton:1038,,Kathy Cheng,148
denton:1039,,Jane Bland,71
denton:1039,,Kathy Cheng,58
denton:1040,,Jane Bland,1462
denton:1040,,Kathy Cheng,769
denton:1041,,Jane Bland,2261
denton:1041,,Kathy Cheng,2151
denton:1042,,Jane Bland,127
denton:1042,,Kathy Cheng,22
denton:1043,,Jane Bland,482
denton:1043,,Kathy Cheng,378
denton:1044,,Jane Bland,2800
denton:1044,,Kathy Cheng,1916
denton:1045,,Jane Bland,1025
denton:1045,,Kathy Cheng,205
denton:1046,,Jane Bland,1873
denton:1046,,Kathy Cheng,1404
denton:1049,,Jane Bland,347
denton:1049,,Kathy Cheng,319
denton:1050,,Jane Bland,1314
denton:1050,,Kathy Cheng,831
denton:1051,,Jane Bland,1073
denton:1051,,Kathy Cheng,637
denton:1052,,Jane Bland,1731
denton:1052,,Kathy Cheng,1398
denton:1053,,Jane Bland,1713
denton:1053,,Kathy Cheng,553
denton:1054,,Jane Bland,871
denton:1054,,Kathy Cheng,1328
denton:1055,,Jane Bland,618
denton:1055,,Kathy Cheng,572
denton:1056,,Jane Bland,792
denton:1056,,Kathy Cheng,607
denton:1057,,Jane Bland,366
denton:1057,,Kathy Cheng,403
denton:2018,,Jane Bland,1505
denton:2018,,Kathy Cheng,1966
denton:2019,,Jane Bland,0
denton:2019,,Kathy Cheng,0
denton:2020,,Jane Bland,2330
denton:2020,,Kathy Cheng,1142
denton:2021,,Jane Bland,1526
denton:2021,,Kathy Cheng,1471
denton:2022,,Jane Bland,1375
denton:2022,,Kathy Cheng,874
denton:2023,,Jane Bland,1512
