precinct,party,candidate,votes
collin:30,DEM,Beto O'Rourke,1037
collin:30,GRN,Delilah Barrios,8
collin:30,LIB,Mark Tippetts,39
collin:30,REP,Greg Abbott,1496
collin:30,,Write-in,6
collin:30,,Over Votes,0
collin:30,,Under Votes,11
collin:87,DEM,Beto O'Rourke,916
collin:87,GRN,Delilah Barrios,5
collin:87,LIB,Mark Tippetts,5
collin:87,REP,Greg Abbott,528
collin:87,,Write-in,1
collin:87,,Over Votes,0
collin:87,,Under Votes,7
collin:92,DEM,Beto O'Rourke,897
collin:92,GRN,Delilah Barrios,7
collin:92,LIB,Mark Tippetts,15
collin:92,REP,Greg Abbott,806
collin:92,,Write-in,1
collin:92,,Over Votes,0
collin:92,,Under Votes,7
collin:101,DEM,Beto O'Rourke,993
collin:101,GRN,Delilah Barrios,7
collin:101,LIB,Mark Tippetts,20
collin:101,REP,Greg Abbott,998
collin:101,,Write-in,3
collin:101,,Over Votes,0
collin:101,,Under Votes,1
collin:111,DEM,Beto O'Rourke,514
collin:111,GRN,Delilah Barrios,3
collin:111,LIB,Mark Tippetts,18
collin:111,REP,Greg Abbott,1092
collin:111,,Write-in,1
collin:111,,Over Votes,0
collin:111,,Under Votes,3
collin:117,DEM,Beto O'Rourke,1052
collin:117,GRN,Delilah Barrios,8
collin:117,LIB,Mark Tippetts,23
collin:117,REP,Greg Abbott,1026
collin:117,,Write-in,3
collin:117,,Over Votes,0
collin:117,,Under Votes,8
collin:118,DEM,Beto O'Rourke,989
collin:118,GRN,Delilah Barrios,6
collin:118,LIB,Mark Tippetts,15
collin:118,REP,Greg Abbott,1263
collin:118,,Write-in,6
collin:118,,Over Votes,0
collin:118,,Under Votes,2
collin:127,DEM,Beto O'Rourke,962
collin:127,GRN,Delilah Barrios,2
collin:127,LIB,Mark Tippetts,13
collin:127,REP,Greg Abbott,928
collin:127,,Write-in,2
collin:127,,Over Votes,0
collin:127,,Under Votes,5
collin:134,DEM,Beto O'Rourke,1031
collin:134,GRN,Delilah Barrios,4
collin:134,LIB,Mark Tippetts,11
collin:134,REP,Greg Abbott,857
collin:134,,Write-in,0
collin:134,,Over Votes,0
collin:134,,Under Votes,3
collin:146,DEM,Beto O'Rourke,1179
collin:146,GRN,Delilah Barrios,5
collin:146,LIB,Mark Tippetts,20
collin:146,REP,Greg Abbott,1153
collin:146,,Write-in,3
collin:146,,Over Votes,0
collin:146,,Under Votes,11
collin:177,DEM,Beto O'Rourke,564
collin:177,GRN,Delilah Barrios,2
collin:177,LIB,Mark Tippetts,9
collin:177,REP,Greg Abbott,922
collin:177,,Write-in,2
collin:177,,Over Votes,0
collin:177,,Under Votes,1
collin:184,DEM,Beto O'Rourke,703
collin:184,GRN,Delilah Barrios,5
collin:184,LIB,Mark Tippetts,9
collin:184,REP,Greg Abbott,586
collin:184,,Write-in,0
collin:184,,Over Votes,0
collin:184,,Under Votes,4
collin:209,DEM,Beto O'Rourke,245
collin:209,GRN,Delilah Barrios,1
collin:209,LIB,Mark Tippetts,4
collin:209,REP,Greg Abbott,363
collin:209,,Write-in,0
collin:209,,Over Votes,0
collin:209,,Under Votes,1
collin:212,DEM,Beto O'Rourke,1555
collin:212,GRN,Delilah Barrios,7
collin:212,LIB,Mark Tippetts,22
collin:212,REP,Greg Abbott,1205
collin:212,,Write-in,4
collin:212,,Over Votes,0
collin:212,,Under Votes,6
collin:220,DEM,Beto O'Rourke,1213
collin:220,GRN,Delilah Barrios,2
collin:220,LIB,Mark Tippetts,14
collin:220,REP,Greg Abbott,982
collin:220,,Write-in,1
collin:220,,Over Votes,0
collin:220,,Under Votes,7
collin:225,DEM,Beto O'Rourke,978
collin:225,GRN,Delilah Barrios,4
collin:225,LIB,Mark Tippetts,10
collin:225,REP,Greg Abbott,816
collin:225,,Write-in,5
collin:225,,Over Votes,0
collin:225,,Under Votes,6
collin:229,DEM,Beto O'Rourke,424
collin:229,GRN,Delilah Barrios,0
collin:229,LIB,Mark Tippetts,5
