precinct,party,candidate,votes
collin:101,Dem,Christine Vinh Weems,1260
collin:101,Rep,John Devine,1449
collin:101,,Over Votes,0
collin:101,,Under Votes,156
collin:111,Dem,Christine Vinh Weems,666
collin:111,Rep,John Devine,1396
collin:111,,Over Votes,0
collin:111,,Under Votes,121
collin:117,Dem,Christine Vinh Weems,1304
collin:117,Rep,John Devine,1432
collin:117,,Over Votes,0
collin:117,,Under Votes,198
collin:118,Dem,Christine Vinh Weems,1170
collin:118,Rep,John Devine,1631
collin:118,,Over Votes,0
collin:118,,Under Votes,195
collin:127,Dem,Christine Vinh Weems,1209
collin:127,Rep,John Devine,1270
collin:127,,Over Votes,0
collin:127,,Under Votes,192
collin:134,Dem,Christine Vinh Weems,1282
collin:134,Rep,John Devine,1279
collin:134,,Over Votes,0
collin:134,,Under Votes,210
collin:146,Dem,Christine Vinh Weems,1415
collin:146,Rep,John Devine,1583
collin:146,,Over Votes,0
collin:146,,Under Votes,235
collin:177,Dem,Christine Vinh Weems,824
collin:177,Rep,John Devine,1282
collin:177,,Over Votes,0
collin:177,,Under Votes,122
collin:184,Dem,Christine Vinh Weems,919
collin:184,Rep,John Devine,868
collin:184,,Over Votes,0
collin:184,,Under Votes,123
collin:209,Dem,Christine Vinh Weems,331
collin:209,Rep,John Devine,500
collin:209,,Over Votes,0
collin:209,,Under Votes,45
collin:212,Dem,Christine Vinh Weems,859
collin:212,Rep,John Devine,938
collin:212,,Over Votes,0
collin:212,,Under Votes,148
collin:220,Dem,Christine Vinh Weems,1851
collin:220,Rep,John Devine,1819
collin:220,,Over Votes,0
collin:220,,Under Votes,278
collin:225,Dem,Christine Vinh Weems,1304
collin:225,Rep,John Devine,1284
collin:225,,Over Votes,0
collin:225,,Under Votes,219
collin:229,Dem,Christine Vinh Weems,700
collin:229,Rep,John Devine,706
collin:229,,Over Votes,0
collin:229,,Under Votes,88
collin:234,Dem,Christine Vinh Weems,1275
collin:234,Rep,John Devine,1158
collin:234,,Over Votes,0
collin:234,,Under Votes,152
collin:244,Dem,Christine Vinh Weems,923
collin:244,Rep,John Devine,1269
collin:244,,Over Votes,0
collin:244,,Under Votes,145
collin:245,Dem,Christine Vinh Weems,700
collin:245,Rep,John Devine,839
collin:245,,Over Votes,0
collin:245,,Under Votes,112
collin:248,Dem,Christine Vinh Weems,683
collin:248,Rep,John Devine,853
collin:248,,Over Votes,0
collin:248,,Under Votes,109
collin:250,Dem,Christine Vinh Weems,1387
collin:250,Rep,John Devine,1398
collin:250,,Over Votes,0
collin:250,,Under Votes,240
collin:30,Dem,Christine Vinh Weems,1340
collin:30,Rep,John Devine,1910
collin:30,,Over Votes,0
collin:30,,Under Votes,200
collin:87,Dem,Christine Vinh Weems,1256
collin:87,Rep,John Devine,1079
collin:87,,Over Votes,0
collin:87,,Under Votes,196
collin:92,Dem,Christine Vinh Weems,1328
collin:92,Rep,John Devine,1353
collin:92,,Over Votes,0
collin:92,,Under Votes,196
