precinct,party,candidate,votes
archer:1,DEM,Gisela D. Triana,84
archer:1,LIB,Tom Oxford,21
archer:1,REP,Brett Busby,816
archer:10,DEM,Gisela D. Triana,75
archer:10,LIB,Tom Oxford,4
archer:10,REP,Brett Busby,525
archer:11,DEM,Gisela D. Triana,6
archer:11,LIB,Tom Oxford,1
archer:11,REP,Brett Busby,67
archer:2,DEM,Gisela D. Triana,61
archer:2,LIB,Tom Oxford,8
archer:2,REP,Brett Busby,707
archer:3,DEM,Gisela D. Triana,25
archer:3,LIB,Tom Oxford,4
archer:3,REP,Brett Busby,245
archer:4,DEM,Gisela D. Triana,23
archer:4,LIB,Tom Oxford,4
archer:4,REP,Brett Busby,481
archer:5,DEM,Gisela D. Triana,9
archer:5,LIB,Tom Oxford,1
archer:5,REP,Brett Busby,119
archer:6,DEM,Gisela D. Triana,69
archer:6,LIB,Tom Oxford,13
archer:6,REP,Brett Busby,721
archer:7,DEM,Gisela D. Triana,9
archer:7,LIB,Tom Oxford,3
archer:7,REP,Brett Busby,132
archer:8,DEM,Gisela D. Triana,28
archer:8,LIB,Tom Oxford,7
archer:8,REP,Brett Busby,218
archer:9,DEM,Gisela D. Triana,12
archer:9,LIB,Tom Oxford,0
archer:9,REP,Brett Busby,125
clay:1,DEM,Gisela D. Triana,86
clay:1,LIB,Tom Oxford,4
clay:1,REP,Brett Busby,562
clay:10,DEM,Gisela D. Triana,24
clay:10,LIB,Tom Oxford,8
clay:10,REP,Brett Busby,195
clay:11,DEM,Gisela D. Triana,53
clay:11,LIB,Tom Oxford,9
clay:11,REP,Brett Busby,610
clay:12,DEM,Gisela D. Triana,26
clay:12,LIB,Tom Oxford,6
clay:12,REP,Brett Busby,227
clay:13,DEM,Gisela D. Triana,17
clay:13,LIB,Tom Oxford,1
clay:13,REP,Brett Busby,98
clay:14,DEM,Gisela D. Triana,12
clay:14,LIB,Tom Oxford,0
clay:14,REP,Brett Busby,124
clay:15,DEM,Gisela D. Triana,37
clay:15,LIB,Tom Oxford,6
clay:15,REP,Brett Busby,243
clay:17,DEM,Gisela D. Triana,86
clay:17,LIB,Tom Oxford,12
clay:17,REP,Brett Busby,655
clay:20,DEM,Gisela D. Triana,11
clay:20,LIB,Tom Oxford,9
clay:20,REP,Brett Busby,352
clay:24,DEM,Gisela D. Triana,17
clay:24,LIB,Tom Oxford,4
clay:24,REP,Brett Busby,237
clay:26,DEM,Gisela D. Triana,9
clay:26,LIB,Tom Oxford,3
clay:26,REP,Brett Busby,133
clay:27,DEM,Gisela D. Triana,26
clay:27,LIB,Tom Oxford,5
clay:27,REP,Brett Busby,285
clay:32,DEM,Gisela D. Triana,13
clay:32,LIB,Tom Oxford,0
clay:32,REP,Brett Busby,176
clay:6,DEM,Gisela D. Triana,44
clay:6,LIB,Tom Oxford,7
clay:6,REP,Brett Busby,247
clay:8,DEM,Gisela D. Triana,68
clay:8,LIB,Tom Oxford,11
clay:8,REP,Brett Busby,515
clay:9,DEM,Gisela D. Triana,41
clay:9,LIB,Tom Oxford,5
clay:9,REP,Brett Busby,316
denton:1002,,Brett Busby,973
denton:1002,,Gisela D. Triana,227
denton:1002,,Tom Oxford,35
denton:1003,,Brett Busby,1924
denton:1003,,Gisela D. Triana,484
denton:1003,,Tom Oxford,66
denton:1004,,Brett Busby,1659
denton:1004,,Gisela D. Triana,1446
denton:1004,,Tom Oxford,118
denton:1005,,Brett Busby,1499
denton:1005,,Gisela D. Triana,350
denton:1005,,Tom Oxford,43
denton:1006,,Brett Busby,2378
denton:1006,,Gisela D. Triana,1718
denton:1006,,Tom Oxford,168
denton:1007,,Brett Busby,2023
denton:1007,,Gisela D. Triana,1441
denton:1007,,Tom Oxford,127
denton:1008,,Brett Busby,758
denton:1008,,Gisela D. Triana,221
denton:1008,,Tom Oxford,20
denton:1009,,Brett Busby,1030
denton:1009,,Gisela D. Triana,1111
denton:1009,,Tom Oxford,78
denton:1010,,Brett Busby,1198
denton:1010,,Gisela D. Triana,897
denton:1010,,Tom Oxford,85
denton:1011,,Brett Busby,847
denton:1011,,Gisela D. Triana,1199
denton:1011,,Tom Oxford,100
denton:1012,,Brett Busby,980
denton:1012,,Gisela D. Triana,1073
denton:1012,,Tom Oxford,66
denton:1013,,Brett Busby,1090
denton:1013,,Gisela D. Triana,866
denton:1013,,Tom Oxford,86
denton:1014,,Brett Busby,51
denton:1014,,Gisela D. Triana,142
denton:1014,,Tom Oxford,12
denton:1015,,Brett Busby,1151
denton:1015,,Gisela D. Triana,864
denton:1015,,Tom Oxford,56
denton:1016,,Brett Busby,1552
denton:1016,,Gisela D. Triana,1015
denton:1016,,Tom Oxford,66
denton:1017,,Brett Busby,609
denton:1017,,Gisela D. Triana,385
denton:1017,,Tom Oxford,36
denton:1018,,Brett Busby,2115
denton:1018,,Gisela D. Triana,1555
denton:1018,,Tom Oxford,113
denton:1019,,Brett Busby,1048
denton:1019,,Gisela D. Triana,907
denton:1019,,Tom Oxford,72
denton:1020,,Brett Busby,2222
denton:1020,,Gisela D. Triana,1060
denton:1020,,Tom Oxford,77
denton:1021,,Brett Busby,1710
denton:1021,,Gisela D. Triana,821
denton:1021,,Tom Oxford,74
denton:1022,,Brett Busby,1689
denton:1022,,Gisela D. Triana,952
denton:1022,,Tom Oxford,80
denton:1023,,Brett Busby,1886
denton:1023,,Gisela D. Triana,987
denton:1023,,Tom Oxford,85
denton:1026,,Brett Busby,1164
denton:1026,,Gisela D. Triana,1414
denton:1026,,Tom Oxford,78
denton:1027,,Brett Busby,655
denton:1027,,Gisela D. Triana,752
denton:1027,,Tom Oxford,41
denton:1028,,Brett Busby,919
denton:1028,,Gisela D. Triana,1113
denton:1028,,Tom Oxford,59
denton:1029,,Brett Busby,1490
denton:1029,,Gisela D. Triana,1195
denton:1029,,Tom Oxford,69
denton:1030,,Brett Busby,2207
denton:1030,,Gisela D. Triana,1279
denton:1030,,Tom Oxford,78
denton:1031,,Brett Busby,1299
denton:1031,,Gisela D. Triana,843
denton:1031,,Tom Oxford,46
denton:1032,,Brett Busby,2391
denton:1032,,Gisela D. Triana,1692
denton:1032,,Tom Oxford,96
denton:1033,,Brett Busby,1908
denton:1033,,Gisela D. Triana,1868
denton:1033,,Tom Oxford,86
denton:1034,,Brett Busby,2129
denton:1034,,Gisela D. Triana,1623
denton:1034,,Tom Oxford,75
denton:1035,,Brett Busby,1558
denton:1035,,Gisela D. Triana,819
