precinct,party,candidate,votes
collin:30,DEM,Amanda Reichek,976
collin:30,REP,Rebeca Huddle,1542
collin:30,,Over Votes,0
collin:30,,Under Votes,79
collin:87,DEM,Amanda Reichek,890
collin:87,REP,Rebeca Huddle,539
collin:87,,Over Votes,0
collin:87,,Under Votes,33
collin:92,DEM,Amanda Reichek,853
collin:92,REP,Rebeca Huddle,825
collin:92,,Over Votes,0
collin:92,,Under Votes,55
collin:101,DEM,Amanda Reichek,926
collin:101,REP,Rebeca Huddle,1042
collin:101,,Over Votes,0
collin:101,,Under Votes,54
collin:111,DEM,Amanda Reichek,484
collin:111,REP,Rebeca Huddle,1120
collin:111,,Over Votes,0
collin:111,,Under Votes,27
collin:117,DEM,Amanda Reichek,998
collin:117,REP,Rebeca Huddle,1051
collin:117,,Over Votes,0
collin:117,,Under Votes,71
collin:118,DEM,Amanda Reichek,916
collin:118,REP,Rebeca Huddle,1296
collin:118,,Over Votes,0
collin:118,,Under Votes,69
collin:127,DEM,Amanda Reichek,903
collin:127,REP,Rebeca Huddle,946
collin:127,,Over Votes,0
collin:127,,Under Votes,63
collin:134,DEM,Amanda Reichek,993
collin:134,REP,Rebeca Huddle,875
collin:134,,Over Votes,0
collin:134,,Under Votes,38
collin:146,DEM,Amanda Reichek,1112
collin:146,REP,Rebeca Huddle,1187
collin:146,,Over Votes,0
collin:146,,Under Votes,72
collin:177,DEM,Amanda Reichek,531
collin:177,REP,Rebeca Huddle,935
collin:177,,Over Votes,0
collin:177,,Under Votes,34
collin:184,DEM,Amanda Reichek,671
collin:184,REP,Rebeca Huddle,604
collin:184,,Over Votes,0
collin:184,,Under Votes,32
collin:209,DEM,Amanda Reichek,233
collin:209,REP,Rebeca Huddle,372
collin:209,,Over Votes,0
collin:209,,Under Votes,9
collin:212,DEM,Amanda Reichek,1481
collin:212,REP,Rebeca Huddle,1230
collin:212,,Over Votes,0
collin:212,,Under Votes,88
collin:220,DEM,Amanda Reichek,1172
collin:220,REP,Rebeca Huddle,989
collin:220,,Over Votes,0
collin:220,,Under Votes,58
collin:225,DEM,Amanda Reichek,922
collin:225,REP,Rebeca Huddle,860
collin:225,,Over Votes,0
collin:225,,Under Votes,37
collin:229,DEM,Amanda Reichek,409
collin:229,REP,Rebeca Huddle,429
collin:229,,Over Votes,0
collin:229,,Under Votes,28
collin:234,DEM,Amanda Reichek,755
collin:234,REP,Rebeca Huddle,702
collin:234,,Over Votes,0
collin:234,,Under Votes,27
collin:244,DEM,Amanda Reichek,738
collin:244,REP,Rebeca Huddle,968
collin:244,,Over Votes,0
collin:244,,Under Votes,56
collin:245,DEM,Amanda Reichek,520
collin:245,REP,Rebeca Huddle,590
collin:245,,Over Votes,0
collin:245,,Under Votes,41
collin:248,DEM,Amanda Reichek,465
collin:248,REP,Rebeca Huddle,593
collin:248,,Over Votes,0
collin:248,,Under Votes,29
collin:250,DEM,Amanda Reichek,111
collin:250,REP,Rebeca Huddle,74
collin:250,,Over Votes,0
collin:250,,Under Votes,3
cooke:ALL,DEM,Amanda Reichek,2193
cooke:ALL,REP,Rebeca Huddle,1473
cooke:ALL,REP,Debra Lehrmann,478
