precinct,party,candidate,votes
collin:101,Dem,Bonnie Lee Goldstein,1196
collin:101,Lib,J. David Roberson,82
collin:101,Rep,Jane Bland,1443
collin:101,,Over Votes,0
collin:101,,Under Votes,144
collin:111,Dem,Bonnie Lee Goldstein,634
collin:111,Lib,J. David Roberson,53
collin:111,Rep,Jane Bland,1394
collin:111,,Over Votes,0
collin:111,,Under Votes,102
collin:117,Dem,Bonnie Lee Goldstein,1221
collin:117,Lib,J. David Roberson,100
collin:117,Rep,Jane Bland,1426
collin:117,,Over Votes,0
collin:117,,Under Votes,187
collin:118,Dem,Bonnie Lee Goldstein,1112
collin:118,Lib,J. David Roberson,67
collin:118,Rep,Jane Bland,1639
collin:118,,Over Votes,0
collin:118,,Under Votes,178
collin:127,Dem,Bonnie Lee Goldstein,1153
collin:127,Lib,J. David Roberson,73
collin:127,Rep,Jane Bland,1267
collin:127,,Over Votes,1
collin:127,,Under Votes,177
collin:134,Dem,Bonnie Lee Goldstein,1237
collin:134,Lib,J. David Roberson,87
collin:134,Rep,Jane Bland,1274
collin:134,,Over Votes,0
collin:134,,Under Votes,173
collin:146,Dem,Bonnie Lee Goldstein,1369
collin:146,Lib,J. David Roberson,106
collin:146,Rep,Jane Bland,1553
collin:146,,Over Votes,0
collin:146,,Under Votes,205
collin:177,Dem,Bonnie Lee Goldstein,787
collin:177,Lib,J. David Roberson,57
collin:177,Rep,Jane Bland,1278
collin:177,,Over Votes,0
collin:177,,Under Votes,106
collin:184,Dem,Bonnie Lee Goldstein,884
collin:184,Lib,J. David Roberson,75
collin:184,Rep,Jane Bland,851
collin:184,,Over Votes,0
collin:184,,Under Votes,100
collin:209,Dem,Bonnie Lee Goldstein,313
collin:209,Lib,J. David Roberson,24
collin:209,Rep,Jane Bland,495
collin:209,,Over Votes,0
collin:209,,Under Votes,44
collin:212,Dem,Bonnie Lee Goldstein,814
collin:212,Lib,J. David Roberson,59
collin:212,Rep,Jane Bland,947
collin:212,,Over Votes,0
collin:212,,Under Votes,125
collin:220,Dem,Bonnie Lee Goldstein,1774
collin:220,Lib,J. David Roberson,131
collin:220,Rep,Jane Bland,1804
collin:220,,Over Votes,0
collin:220,,Under Votes,239
collin:225,Dem,Bonnie Lee Goldstein,1274
collin:225,Lib,J. David Roberson,74
collin:225,Rep,Jane Bland,1273
collin:225,,Over Votes,0
collin:225,,Under Votes,186
collin:229,Dem,Bonnie Lee Goldstein,656
collin:229,Lib,J. David Roberson,53
collin:229,Rep,Jane Bland,707
collin:229,,Over Votes,0
collin:229,,Under Votes,78
collin:234,Dem,Bonnie Lee Goldstein,1215
collin:234,Lib,J. David Roberson,68
collin:234,Rep,Jane Bland,1168
collin:234,,Over Votes,0
collin:234,,Under Votes,134
collin:244,Dem,Bonnie Lee Goldstein,882
collin:244,Lib,J. David Roberson,74
collin:244,Rep,Jane Bland,1254
collin:244,,Over Votes,0
collin:244,,Under Votes,127
collin:245,Dem,Bonnie Lee Goldstein,655
collin:245,Lib,J. David Roberson,53
collin:245,Rep,Jane Bland,847
collin:245,,Over Votes,0
collin:245,,Under Votes,96
collin:248,Dem,Bonnie Lee Goldstein,661
collin:248,Lib,J. David Roberson,53
collin:248,Rep,Jane Bland,831
collin:248,,Over Votes,0
collin:248,,Under Votes,100
collin:250,Dem,Bonnie Lee Goldstein,1317
collin:250,Lib,J. David Roberson,106
collin:250,Rep,Jane Bland,1410
collin:250,,Over Votes,0
collin:250,,Under Votes,192
collin:30,Dem,Bonnie Lee Goldstein,1259
collin:30,Lib,J. David Roberson,113
collin:30,Rep,Jane Bland,1911
collin:30,,Over Votes,0
collin:30,,Under Votes,167
collin:87,Dem,Bonnie Lee Goldstein,1194
collin:87,Lib,J. David Roberson,72
collin:87,Rep,Jane Bland,1083
collin:87,,Over Votes,0
collin:87,,Under Votes,182
collin:92,Dem,Bonnie Lee Goldstein,1281
collin:92,Lib,J. David Roberson,105
collin:92,Rep,Jane Bland,1320
collin:92,,Over Votes,0
collin:92,,Under Votes,171
