precinct,party,candidate,votes
collin:30,DEM,Rochelle Mercedes Garza,1029
collin:30,LIB,Mark Ash,106
collin:30,REP,Ken Paxton,1414
collin:30,,Over Votes,0
collin:30,,Under Votes,48
collin:87,DEM,Rochelle Mercedes Garza,878
collin:87,LIB,Mark Ash,22
collin:87,REP,Ken Paxton,534
collin:87,,Over Votes,0
collin:87,,Under Votes,28
collin:92,DEM,Rochelle Mercedes Garza,876
collin:92,LIB,Mark Ash,58
collin:92,REP,Ken Paxton,777
collin:92,,Over Votes,0
collin:92,,Under Votes,22
collin:101,DEM,Rochelle Mercedes Garza,960
collin:101,LIB,Mark Ash,66
collin:101,REP,Ken Paxton,964
collin:101,,Over Votes,0
collin:101,,Under Votes,32
collin:111,DEM,Rochelle Mercedes Garza,524
collin:111,LIB,Mark Ash,51
collin:111,REP,Ken Paxton,1027
collin:111,,Over Votes,0
collin:111,,Under Votes,29
collin:117,DEM,Rochelle Mercedes Garza,1040
collin:117,LIB,Mark Ash,63
collin:117,REP,Ken Paxton,982
collin:117,,Over Votes,0
collin:117,,Under Votes,35
collin:118,DEM,Rochelle Mercedes Garza,962
collin:118,LIB,Mark Ash,82
collin:118,REP,Ken Paxton,1198
collin:118,,Over Votes,0
collin:118,,Under Votes,39
collin:127,DEM,Rochelle Mercedes Garza,927
collin:127,LIB,Mark Ash,64
collin:127,REP,Ken Paxton,887
collin:127,,Over Votes,0
collin:127,,Under Votes,34
collin:134,DEM,Rochelle Mercedes Garza,993
collin:134,LIB,Mark Ash,58
collin:134,REP,Ken Paxton,826
collin:134,,Over Votes,0
collin:134,,Under Votes,29
collin:146,DEM,Rochelle Mercedes Garza,1127
collin:146,LIB,Mark Ash,82
collin:146,REP,Ken Paxton,1123
collin:146,,Over Votes,0
collin:146,,Under Votes,39
collin:177,DEM,Rochelle Mercedes Garza,564
collin:177,LIB,Mark Ash,35
collin:177,REP,Ken Paxton,883
collin:177,,Over Votes,0
collin:177,,Under Votes,18
collin:184,DEM,Rochelle Mercedes Garza,678
collin:184,LIB,Mark Ash,45
collin:184,REP,Ken Paxton,563
collin:184,,Over Votes,0
collin:184,,Under Votes,21
collin:209,DEM,Rochelle Mercedes Garza,237
collin:209,LIB,Mark Ash,23
collin:209,REP,Ken Paxton,352
collin:209,,Over Votes,0
collin:209,,Under Votes,2
collin:212,DEM,Rochelle Mercedes Garza,1498
collin:212,LIB,Mark Ash,72
collin:212,REP,Ken Paxton,1175
collin:212,,Over Votes,0
collin:212,,Under Votes,54
collin:220,DEM,Rochelle Mercedes Garza,1186
collin:220,LIB,Mark Ash,44
collin:220,REP,Ken Paxton,958
collin:220,,Over Votes,0
collin:220,,Under Votes,31
collin:225,DEM,Rochelle Mercedes Garza,934
collin:225,LIB,Mark Ash,41
collin:225,REP,Ken Paxton,813
collin:225,,Over Votes,0
collin:225,,Under Votes,31
collin:229,DEM,Rochelle Mercedes Garza,401
collin:229,LIB,Mark Ash,26
collin:229,REP,Ken Paxton,424
collin:229,,Over Votes,0
collin:229,,Under Votes,15
collin:234,DEM,Rochelle Mercedes Garza,787
collin:234,LIB,Mark Ash,35
collin:234,REP,Ken Paxton,645
collin:234,,Over Votes,0
collin:234,,Under Votes,17
collin:244,DEM,Rochelle Mercedes Garza,779
collin:244,LIB,Mark Ash,67
collin:244,REP,Ken Paxton,876
collin:244,,Over Votes,0
collin:244,,Under Votes,40
collin:245,DEM,Rochelle Mercedes Garza,540
collin:245,LIB,Mark Ash,38
collin:245,REP,Ken Paxton,557
collin:245,,Over Votes,0
collin:245,,Under Votes,16
collin:248,DEM,Rochelle Mercedes Garza,481
collin:248,LIB,Mark Ash,29
collin:248,REP,Ken Paxton,563
collin:248,,Over Votes,0
collin:248,,Under Votes,14
collin:250,DEM,Rochelle Mercedes Garza,110
collin:250,LIB,Mark Ash,1
collin:250,REP,Ken Paxton,73
collin:250,,Over Votes,0
collin:250,,Under Votes,4
cooke:ALL,DEM,Rochelle Mercedes Garza,2281
cooke:ALL,LIB,Mark Ash,464
cooke:ALL,REP,Ken Paxton,12440
montague:ALL,,Over Votes,0
montague:ALL,,Under Votes,105
montague:ALL,DEM,Rochelle Mercedes Garza,814
montague:ALL,LIB,Mark Ash,154
montague:ALL,REP,Ken Paxton,6808
