precinct,party,candidate,votes
collin:101,Dem,DaSean Jones,1244
collin:101,Rep,Jimmy Blacklock,1486
collin:101,,Over Votes,0
collin:101,,Under Votes,135
collin:111,Dem,DaSean Jones,655
collin:111,Rep,Jimmy Blacklock,1422
collin:111,,Over Votes,0
collin:111,,Under Votes,106
collin:117,Dem,DaSean Jones,1285
collin:117,Rep,Jimmy Blacklock,1461
collin:117,,Over Votes,1
collin:117,,Under Votes,187
collin:118,Dem,DaSean Jones,1132
collin:118,Rep,Jimmy Blacklock,1694
collin:118,,Over Votes,0
collin:118,,Under Votes,170
collin:127,Dem,DaSean Jones,1181
collin:127,Rep,Jimmy Blacklock,1316
collin:127,,Over Votes,0
collin:127,,Under Votes,174
collin:134,Dem,DaSean Jones,1291
collin:134,Rep,Jimmy Blacklock,1311
collin:134,,Over Votes,0
collin:134,,Under Votes,169
collin:146,Dem,DaSean Jones,1434
collin:146,Rep,Jimmy Blacklock,1605
collin:146,,Over Votes,0
collin:146,,Under Votes,194
collin:177,Dem,DaSean Jones,803
collin:177,Rep,Jimmy Blacklock,1315
collin:177,,Over Votes,0
collin:177,,Under Votes,110
collin:184,Dem,DaSean Jones,933
collin:184,Rep,Jimmy Blacklock,873
collin:184,,Over Votes,0
collin:184,,Under Votes,104
collin:209,Dem,DaSean Jones,322
collin:209,Rep,Jimmy Blacklock,513
collin:209,,Over Votes,0
collin:209,,Under Votes,41
collin:212,Dem,DaSean Jones,851
collin:212,Rep,Jimmy Blacklock,965
collin:212,,Over Votes,0
collin:212,,Under Votes,129
collin:220,Dem,DaSean Jones,1833
collin:220,Rep,Jimmy Blacklock,1887
collin:220,,Over Votes,0
collin:220,,Under Votes,228
collin:225,Dem,DaSean Jones,1310
collin:225,Rep,Jimmy Blacklock,1325
collin:225,,Over Votes,0
collin:225,,Under Votes,172
collin:229,Dem,DaSean Jones,704
collin:229,Rep,Jimmy Blacklock,715
collin:229,,Over Votes,0
collin:229,,Under Votes,75
collin:234,Dem,DaSean Jones,1271
collin:234,Rep,Jimmy Blacklock,1187
collin:234,,Over Votes,0
collin:234,,Under Votes,127
collin:244,Dem,DaSean Jones,923
collin:244,Rep,Jimmy Blacklock,1291
collin:244,,Over Votes,0
collin:244,,Under Votes,123
collin:245,Dem,DaSean Jones,695
collin:245,Rep,Jimmy Blacklock,858
collin:245,,Over Votes,0
collin:245,,Under Votes,98
collin:248,Dem,DaSean Jones,688
collin:248,Rep,Jimmy Blacklock,863
collin:248,,Over Votes,0
collin:248,,Under Votes,94
collin:250,Dem,DaSean Jones,1381
collin:250,Rep,Jimmy Blacklock,1441
collin:250,,Over Votes,0
collin:250,,Under Votes,203
collin:30,Dem,DaSean Jones,1317
collin:30,Rep,Jimmy Blacklock,1964
collin:30,,Over Votes,0
collin:30,,Under Votes,169
collin:87,Dem,DaSean Jones,1235
collin:87,Rep,Jimmy Blacklock,1126
collin:87,,Over Votes,0
collin:87,,Under Votes,170
collin:92,Dem,DaSean Jones,1349
collin:92,Rep,Jimmy Blacklock,1369
collin:92,,Over Votes,0
collin:92,,Under Votes,159
