precinct,party,candidate,votes
archer:1,DEM,Staci Williams,81
archer:1,LIB,William Bryan Strange III,17
archer:1,REP,Jeff Boyd,827
archer:10,DEM,Staci Williams,80
archer:10,LIB,William Bryan Strange III,9
archer:10,REP,Jeff Boyd,516
archer:11,DEM,Staci Williams,6
archer:11,LIB,William Bryan Strange III,1
archer:11,REP,Jeff Boyd,67
archer:2,DEM,Staci Williams,65
archer:2,LIB,William Bryan Strange III,5
archer:2,REP,Jeff Boyd,712
archer:3,DEM,Staci Williams,27
archer:3,LIB,William Bryan Strange III,5
archer:3,REP,Jeff Boyd,243
archer:4,DEM,Staci Williams,30
archer:4,LIB,William Bryan Strange III,3
archer:4,REP,Jeff Boyd,476
archer:5,DEM,Staci Williams,9
archer:5,LIB,William Bryan Strange III,2
archer:5,REP,Jeff Boyd,118
archer:6,DEM,Staci Williams,86
archer:6,LIB,William Bryan Strange III,13
archer:6,REP,Jeff Boyd,708
archer:7,DEM,Staci Williams,12
archer:7,LIB,William Bryan Strange III,2
archer:7,REP,Jeff Boyd,131
archer:8,DEM,Staci Williams,37
archer:8,LIB,William Bryan Strange III,6
archer:8,REP,Jeff Boyd,211
archer:9,DEM,Staci Williams,14
archer:9,LIB,William Bryan Strange III,2
archer:9,REP,Jeff Boyd,121
grayson:101,DEM,Staci Williams,1002
grayson:101,REP,Jeff Boyd,1296
grayson:102,DEM,Staci Williams,748
grayson:102,REP,Jeff Boyd,496
grayson:103,DEM,Staci Williams,68
grayson:103,REP,Jeff Boyd,356
grayson:104,DEM,Staci Williams,103
grayson:104,REP,Jeff Boyd,628
grayson:105,DEM,Staci Williams,850
grayson:105,REP,Jeff Boyd,3841
grayson:106,DEM,Staci Williams,365
grayson:106,REP,Jeff Boyd,1675
grayson:107,DEM,Staci Williams,182
grayson:107,REP,Jeff Boyd,1215
grayson:108,DEM,Staci Williams,164
grayson:108,REP,Jeff Boyd,1172
grayson:201,DEM,Staci Williams,676
grayson:201,REP,Jeff Boyd,1510
grayson:202,DEM,Staci Williams,601
grayson:202,REP,Jeff Boyd,1515
grayson:203,DEM,Staci Williams,266
grayson:203,REP,Jeff Boyd,364
grayson:204,DEM,Staci Williams,165
grayson:204,REP,Jeff Boyd,604
grayson:205,DEM,Staci Williams,519
grayson:205,REP,Jeff Boyd,2291
grayson:206,DEM,Staci Williams,260
grayson:206,REP,Jeff Boyd,779
grayson:207,DEM,Staci Williams,130
grayson:207,REP,Jeff Boyd,692
grayson:208,DEM,Staci Williams,230
grayson:208,REP,Jeff Boyd,834
