precinct,party,candidate,votes
archer:1,DEM,Tina Clinton,83
archer:1,REP,Kevin Patrick Yeary,832
archer:10,DEM,Tina Clinton,77
archer:10,REP,Kevin Patrick Yeary,525
archer:11,DEM,Tina Clinton,7
archer:11,REP,Kevin Patrick Yeary,67
archer:2,DEM,Tina Clinton,62
archer:2,REP,Kevin Patrick Yeary,715
archer:3,DEM,Tina Clinton,27
archer:3,REP,Kevin Patrick Yeary,246
archer:4,DEM,Tina Clinton,24
archer:4,REP,Kevin Patrick Yeary,482
archer:5,DEM,Tina Clinton,10
archer:5,REP,Kevin Patrick Yeary,119
archer:6,DEM,Tina Clinton,73
archer:6,REP,Kevin Patrick Yeary,727
archer:7,DEM,Tina Clinton,10
archer:7,REP,Kevin Patrick Yeary,134
archer:8,DEM,Tina Clinton,30
archer:8,REP,Kevin Patrick Yeary,221
archer:9,DEM,Tina Clinton,13
archer:9,REP,Kevin Patrick Yeary,123
grayson:101,DEM,Tina Clinton,1004
grayson:101,REP,Kevin Patrick Yeary,1326
grayson:102,DEM,Tina Clinton,764
grayson:102,REP,Kevin Patrick Yeary,517
grayson:103,DEM,Tina Clinton,66
grayson:103,REP,Kevin Patrick Yeary,359
grayson:104,DEM,Tina Clinton,104
grayson:104,REP,Kevin Patrick Yeary,633
grayson:105,DEM,Tina Clinton,859
grayson:105,REP,Kevin Patrick Yeary,3913
grayson:106,DEM,Tina Clinton,368
grayson:106,REP,Kevin Patrick Yeary,1713
grayson:107,DEM,Tina Clinton,189
grayson:107,REP,Kevin Patrick Yeary,1232
grayson:108,DEM,Tina Clinton,162
grayson:108,REP,Kevin Patrick Yeary,1193
grayson:201,DEM,Tina Clinton,688
grayson:201,REP,Kevin Patrick Yeary,1541
grayson:202,DEM,Tina Clinton,602
grayson:202,REP,Kevin Patrick Yeary,1555
grayson:203,DEM,Tina Clinton,271
grayson:203,REP,Kevin Patrick Yeary,370
grayson:204,DEM,Tina Clinton,168
grayson:204,REP,Kevin Patrick Yeary,617
grayson:205,DEM,Tina Clinton,518
grayson:205,REP,Kevin Patrick Yeary,2333
grayson:206,DEM,Tina Clinton,256
grayson:206,REP,Kevin Patrick Yeary,794
grayson:207,DEM,Tina Clinton,139
grayson:207,REP,Kevin Patrick Yeary,688
grayson:208,DEM,Tina Clinton,239
grayson:208,REP,Kevin Patrick Yeary,847
grayson:209,DEM,Tina Clinton,146
grayson:209,REP,Kevin Patrick Yeary,742
grayson:210,DEM,Tina Clinton,209
grayson:210,REP,Kevin Patrick Yeary,1345
grayson:301,DEM,Tina Clinton,472
grayson:301,REP,Kevin Patrick Yeary,921
grayson:302,DEM,Tina Clinton,1272
grayson:302,REP,Kevin Patrick Yeary,2752
