precinct,party,candidate,votes
collin:101,Dem,Colin Allred,1416
collin:101,Lib,Ted Brown,50
collin:101,Rep,Ted Cruz,1357
collin:101,,Write-in,0
collin:101,,Over Votes,0
collin:101,,Under Votes,42
collin:111,Dem,Colin Allred,783
collin:111,Lib,Ted Brown,30
collin:111,Rep,Ted Cruz,1340
collin:111,,Write-in,2
collin:111,,Over Votes,0
collin:111,,Under Votes,28
collin:117,Dem,Colin Allred,1463
collin:117,Lib,Ted Brown,55
collin:117,Rep,Ted Cruz,1346
collin:117,,Write-in,6
collin:117,,Over Votes,0
collin:117,,Under Votes,64
collin:118,Dem,Colin Allred,1358
collin:118,Lib,Ted Brown,50
collin:118,Rep,Ted Cruz,1540
collin:118,,Write-in,3
collin:118,,Over Votes,0
collin:118,,Under Votes,45
collin:127,Dem,Colin Allred,1359
collin:127,Lib,Ted Brown,50
collin:127,Rep,Ted Cruz,1208
collin:127,,Write-in,0
collin:127,,Over Votes,0
collin:127,,Under Votes,54
collin:134,Dem,Colin Allred,1453
collin:134,Lib,Ted Brown,59
collin:134,Rep,Ted Cruz,1199
collin:134,,Write-in,4
collin:134,,Over Votes,0
collin:134,,Under Votes,56
collin:146,Dem,Colin Allred,1605
collin:146,Lib,Ted Brown,56
collin:146,Rep,Ted Cruz,1507
collin:146,,Write-in,4
collin:146,,Over Votes,0
collin:146,,Under Votes,61
collin:177,Dem,Colin Allred,926
collin:177,Lib,Ted Brown,37
collin:177,Rep,Ted Cruz,1239
collin:177,,Write-in,1
collin:177,,Over Votes,0
collin:177,,Under Votes,25
collin:184,Dem,Colin Allred,996
collin:184,Lib,Ted Brown,42
collin:184,Rep,Ted Cruz,836
collin:184,,Write-in,1
collin:184,,Over Votes,0
collin:184,,Under Votes,35
collin:209,Dem,Colin Allred,371
collin:209,Lib,Ted Brown,13
collin:209,Rep,Ted Cruz,476
collin:209,,Write-in,0
collin:209,,Over Votes,0
collin:209,,Under Votes,16
collin:212,Dem,Colin Allred,1009
collin:212,Lib,Ted Brown,42
collin:212,Rep,Ted Cruz,855
collin:212,,Write-in,0
collin:212,,Over Votes,0
collin:212,,Under Votes,39
collin:220,Dem,Colin Allred,2035
collin:220,Lib,Ted Brown,109
collin:220,Rep,Ted Cruz,1732
collin:220,,Write-in,0
collin:220,,Over Votes,0
collin:220,,Under Votes,72
collin:225,Dem,Colin Allred,1483
collin:225,Lib,Ted Brown,66
collin:225,Rep,Ted Cruz,1197
collin:225,,Write-in,0
collin:225,,Over Votes,0
collin:225,,Under Votes,61
collin:229,Dem,Colin Allred,766
collin:229,Lib,Ted Brown,41
collin:229,Rep,Ted Cruz,660
collin:229,,Write-in,1
collin:229,,Over Votes,0
collin:229,,Under Votes,26
collin:234,Dem,Colin Allred,1450
collin:234,Lib,Ted Brown,53
collin:234,Rep,Ted Cruz,1042
collin:234,,Write-in,1
collin:234,,Over Votes,0
collin:234,,Under Votes,39
collin:244,Dem,Colin Allred,1055
collin:244,Lib,Ted Brown,39
collin:244,Rep,Ted Cruz,1200
collin:244,,Write-in,2
collin:244,,Over Votes,0
collin:244,,Under Votes,41
collin:245,Dem,Colin Allred,785
collin:245,Lib,Ted Brown,43
collin:245,Rep,Ted Cruz,790
collin:245,,Write-in,4
collin:245,,Over Votes,0
collin:245,,Under Votes,29
collin:248,Dem,Colin Allred,759
collin:248,Lib,Ted Brown,47
collin:248,Rep,Ted Cruz,807
collin:248,,Write-in,3
collin:248,,Over Votes,0
collin:248,,Under Votes,29
collin:250,Dem,Colin Allred,1563
collin:250,Lib,Ted Brown,76
collin:250,Rep,Ted Cruz,1312
collin:250,,Write-in,4
collin:250,,Over Votes,0
collin:250,,Under Votes,70
collin:30,Dem,Colin Allred,1516
collin:30,Lib,Ted Brown,65
collin:30,Rep,Ted Cruz,1825
collin:30,,Write-in,6
collin:30,,Over Votes,0
collin:30,,Under Votes,38
collin:87,Dem,Colin Allred,1379
collin:87,Lib,Ted Brown,65
collin:87,Rep,Ted Cruz,1014
collin:87,,Write-in,3
collin:87,,Over Votes,0
collin:87,,Under Votes,70
collin:92,Dem,Colin Allred,1482
collin:92,Lib,Ted Brown,62
collin:92,Rep,Ted Cruz,1275
collin:92,,Write-in,3
collin:92,,Over Votes,0
collin:92,,Under Votes,55
