precinct,party,candidate,votes
collin:30,DEM,Luke Warford,914
collin:30,GRN,Hunter Wayne Crow,26
collin:30,LIB,Jaime Andres Diez,87
collin:30,REP,Wayne Christian,1510
collin:30,,Over Votes,0
collin:30,,Under Votes,60
collin:87,DEM,Luke Warford,829
collin:87,GRN,Hunter Wayne Crow,12
collin:87,LIB,Jaime Andres Diez,19
collin:87,REP,Wayne Christian,565
collin:87,,Over Votes,0
collin:87,,Under Votes,37
collin:92,DEM,Luke Warford,820
collin:92,GRN,Hunter Wayne Crow,16
collin:92,LIB,Jaime Andres Diez,38
collin:92,REP,Wayne Christian,810
collin:92,,Over Votes,0
collin:92,,Under Votes,49
collin:101,DEM,Luke Warford,882
collin:101,GRN,Hunter Wayne Crow,21
collin:101,LIB,Jaime Andres Diez,44
collin:101,REP,Wayne Christian,1033
collin:101,,Over Votes,0
collin:101,,Under Votes,42
collin:111,DEM,Luke Warford,457
collin:111,GRN,Hunter Wayne Crow,9
collin:111,LIB,Jaime Andres Diez,34
collin:111,REP,Wayne Christian,1097
collin:111,,Over Votes,0
collin:111,,Under Votes,34
collin:117,DEM,Luke Warford,946
collin:117,GRN,Hunter Wayne Crow,24
collin:117,LIB,Jaime Andres Diez,52
collin:117,REP,Wayne Christian,1047
collin:117,,Over Votes,0
collin:117,,Under Votes,51
collin:118,DEM,Luke Warford,862
collin:118,GRN,Hunter Wayne Crow,26
collin:118,LIB,Jaime Andres Diez,59
collin:118,REP,Wayne Christian,1260
collin:118,,Over Votes,0
collin:118,,Under Votes,74
collin:127,DEM,Luke Warford,849
collin:127,GRN,Hunter Wayne Crow,23
collin:127,LIB,Jaime Andres Diez,41
collin:127,REP,Wayne Christian,948
collin:127,,Over Votes,0
collin:127,,Under Votes,51
collin:134,DEM,Luke Warford,925
collin:134,GRN,Hunter Wayne Crow,14
collin:134,LIB,Jaime Andres Diez,63
collin:134,REP,Wayne Christian,861
collin:134,,Over Votes,0
collin:134,,Under Votes,43
collin:146,DEM,Luke Warford,1043
collin:146,GRN,Hunter Wayne Crow,27
collin:146,LIB,Jaime Andres Diez,79
collin:146,REP,Wayne Christian,1161
collin:146,,Over Votes,0
collin:146,,Under Votes,61
collin:177,DEM,Luke Warford,517
collin:177,GRN,Hunter Wayne Crow,9
collin:177,LIB,Jaime Andres Diez,27
collin:177,REP,Wayne Christian,923
collin:177,,Over Votes,0
collin:177,,Under Votes,24
collin:184,DEM,Luke Warford,630
collin:184,GRN,Hunter Wayne Crow,17
collin:184,LIB,Jaime Andres Diez,46
collin:184,REP,Wayne Christian,590
collin:184,,Over Votes,0
collin:184,,Under Votes,24
collin:209,DEM,Luke Warford,224
collin:209,GRN,Hunter Wayne Crow,7
collin:209,LIB,Jaime Andres Diez,15
collin:209,REP,Wayne Christian,365
collin:209,,Over Votes,0
collin:209,,Under Votes,3
collin:212,DEM,Luke Warford,1414
collin:212,GRN,Hunter Wayne Crow,15
collin:212,LIB,Jaime Andres Diez,52
collin:212,REP,Wayne Christian,1241
collin:212,,Over Votes,0
collin:212,,Under Votes,77
collin:220,DEM,Luke Warford,1101
collin:220,GRN,Hunter Wayne Crow,22
collin:220,LIB,Jaime Andres Diez,36
collin:220,REP,Wayne Christian,998
collin:220,,Over Votes,0
collin:220,,Under Votes,62
collin:225,DEM,Luke Warford,880
collin:225,GRN,Hunter Wayne Crow,18
collin:225,LIB,Jaime Andres Diez,38
collin:225,REP,Wayne Christian,848
collin:225,,Over Votes,0
collin:225,,Under Votes,35
collin:229,DEM,Luke Warford,389
collin:229,GRN,Hunter Wayne Crow,7
collin:229,LIB,Jaime Andres Diez,14
collin:229,REP,Wayne Christian,429
collin:229,,Over Votes,0
collin:229,,Under Votes,27
collin:234,DEM,Luke Warford,716
collin:234,GRN,Hunter Wayne Crow,11
collin:234,LIB,Jaime Andres Diez,21
collin:234,REP,Wayne Christian,703
collin:234,,Over Votes,0
collin:234,,Under Votes,33
collin:244,DEM,Luke Warford,693
collin:244,GRN,Hunter Wayne Crow,15
collin:244,LIB,Jaime Andres Diez,44
collin:244,REP,Wayne Christian,961
collin:244,,Over Votes,0
collin:244,,Under Votes,49
collin:245,DEM,Luke Warford,486
collin:245,GRN,Hunter Wayne Crow,7
collin:245,LIB,Jaime Andres Diez,27
collin:245,REP,Wayne Christian,599
collin:245,,Over Votes,0
collin:245,,Under Votes,32
collin:248,DEM,Luke Warford,446
collin:248,GRN,Hunter Wayne Crow,8
collin:248,LIB,Jaime Andres Diez,25
collin:248,REP,Wayne Christian,576
collin:248,,Over Votes,0
collin:248,,Under Votes,32
collin:250,DEM,Luke Warford,101
collin:250,GRN,Hunter Wayne Crow,2
collin:250,LIB,Jaime Andres Diez,8
collin:250,REP,Wayne Christian,73
collin:250,,Over Votes,0
collin:250,,Under Votes,4
cooke:ALL,DEM,Luke Warford,2015
cooke:ALL,GRN,Hunter Wayne Crow,120
cooke:ALL,LIB,Jaime Andres Diez,282
cooke:ALL,REP,Wayne Christian,12649
montague:ALL,,Over Votes,0
montague:ALL,,Under Votes,159
montague:ALL,DEM,Luke Warford,713
montague:ALL,GRN,Hunter Wayne Crow,61
montague:ALL,LIB,Jaime Andres Diez,109
montague:ALL,REP,Wayne Christian,6839
