precinct,party,candidate,votes
archer:1,DEM,Gisela D. Triana,84
archer:1,LIB,Tom Oxford,21
archer:1,REP,Brett Busby,816
archer:10,DEM,Gisela D. Triana,75
archer:10,LIB,Tom Oxford,4
archer:10,REP,Brett Busby,525
archer:11,DEM,Gisela D. Triana,6
archer:11,LIB,Tom Oxford,1
archer:11,REP,Brett Busby,67
archer:2,DEM,Gisela D. Triana,61
archer:2,LIB,Tom Oxford,8
archer:2,REP,Brett Busby,707
archer:3,DEM,Gisela D. Triana,25
archer:3,LIB,Tom Oxford,4
archer:3,REP,Brett Busby,245
archer:4,DEM,Gisela D. Triana,23
archer:4,LIB,Tom Oxford,4
archer:4,REP,Brett Busby,481
archer:5,DEM,Gisela D. Triana,9
archer:5,LIB,Tom Oxford,1
archer:5,REP,Brett Busby,119
archer:6,DEM,Gisela D. Triana,69
archer:6,LIB,Tom Oxford,13
archer:6,REP,Brett Busby,721
archer:7,DEM,Gisela D. Triana,9
archer:7,LIB,Tom Oxford,3
archer:7,REP,Brett Busby,132
archer:8,DEM,Gisela D. Triana,28
archer:8,LIB,Tom Oxford,7
archer:8,REP,Brett Busby,218
archer:9,DEM,Gisela D. Triana,12
archer:9,LIB,Tom Oxford,0
archer:9,REP,Brett Busby,125
grayson:101,DEM,Gisela D. Triana,983
grayson:101,LIB,Tom Oxford,52
grayson:101,REP,Brett Busby,1295
grayson:102,DEM,Gisela D. Triana,751
grayson:102,LIB,Tom Oxford,38
grayson:102,REP,Brett Busby,489
grayson:103,DEM,Gisela D. Triana,63
grayson:103,LIB,Tom Oxford,4
grayson:103,REP,Brett Busby,359
grayson:104,DEM,Gisela D. Triana,99
grayson:104,LIB,Tom Oxford,13
grayson:104,REP,Brett Busby,624
grayson:105,DEM,Gisela D. Triana,833
grayson:105,LIB,Tom Oxford,106
grayson:105,REP,Brett Busby,3839
grayson:106,DEM,Gisela D. Triana,345
grayson:106,LIB,Tom Oxford,54
grayson:106,REP,Brett Busby,1679
grayson:107,DEM,Gisela D. Triana,175
grayson:107,LIB,Tom Oxford,31
grayson:107,REP,Brett Busby,1219
grayson:108,DEM,Gisela D. Triana,144
grayson:108,LIB,Tom Oxford,25
grayson:108,REP,Brett Busby,1185
grayson:201,DEM,Gisela D. Triana,675
grayson:201,LIB,Tom Oxford,63
grayson:201,REP,Brett Busby,1491
grayson:202,DEM,Gisela D. Triana,594
grayson:202,LIB,Tom Oxford,48
grayson:202,REP,Brett Busby,1519
grayson:203,DEM,Gisela D. Triana,256
grayson:203,LIB,Tom Oxford,18
grayson:203,REP,Brett Busby,365
grayson:204,DEM,Gisela D. Triana,158
grayson:204,LIB,Tom Oxford,17
grayson:204,REP,Brett Busby,606
grayson:205,DEM,Gisela D. Triana,493
grayson:205,LIB,Tom Oxford,62
grayson:205,REP,Brett Busby,2312
grayson:206,DEM,Gisela D. Triana,250
grayson:206,LIB,Tom Oxford,18
grayson:206,REP,Brett Busby,781
grayson:207,DEM,Gisela D. Triana,131
grayson:207,LIB,Tom Oxford,7
grayson:207,REP,Brett Busby,690
grayson:208,DEM,Gisela D. Triana,231
grayson:208,LIB,Tom Oxford,28
grayson:208,REP,Brett Busby,832
grayson:209,DEM,Gisela D. Triana,138
grayson:209,LIB,Tom Oxford,24
grayson:209,REP,Brett Busby,724
grayson:210,DEM,Gisela D. Triana,191
grayson:210,LIB,Tom Oxford,28
grayson:210,REP,Brett Busby,1335
grayson:301,DEM,Gisela D. Triana,447
grayson:301,LIB,Tom Oxford,38
grayson:301,REP,Brett Busby,906
grayson:302,DEM,Gisela D. Triana,1241
grayson:302,LIB,Tom Oxford,109
grayson:302,REP,Brett Busby,2683
grayson:303,DEM,Gisela D. Triana,106
grayson:303,LIB,Tom Oxford,19
grayson:303,REP,Brett Busby,590
grayson:304,DEM,Gisela D. Triana,597
grayson:304,LIB,Tom Oxford,39
grayson:304,REP,Brett Busby,1331
grayson:305,DEM,Gisela D. Triana,165
grayson:305,LIB,Tom Oxford,23
grayson:305,REP,Brett Busby,945
grayson:306,DEM,Gisela D. Triana,361
grayson:306,LIB,Tom Oxford,29
grayson:306,REP,Brett Busby,2422
grayson:307,DEM,Gisela D. Triana,183
grayson:307,LIB,Tom Oxford,35
grayson:307,REP,Brett Busby,1365
grayson:308,DEM,Gisela D. Triana,121
grayson:308,LIB,Tom Oxford,25
grayson:308,REP,Brett Busby,793
grayson:309,DEM,Gisela D. Triana,102
grayson:309,LIB,Tom Oxford,10
grayson:309,REP,Brett Busby,501
grayson:401,DEM,Gisela D. Triana,458
grayson:401,LIB,Tom Oxford,28
grayson:401,REP,Brett Busby,506
grayson:402,DEM,Gisela D. Triana,482
grayson:402,LIB,Tom Oxford,38
grayson:402,REP,Brett Busby,1182
grayson:403,DEM,Gisela D. Triana,388
grayson:403,LIB,Tom Oxford,39
grayson:403,REP,Brett Busby,1859
grayson:404,DEM,Gisela D. Triana,474
grayson:404,LIB,Tom Oxford,46
grayson:404,REP,Brett Busby,2212
grayson:405,DEM,Gisela D. Triana,119
grayson:405,LIB,Tom Oxford,6
grayson:405,REP,Brett Busby,225
grayson:406,DEM,Gisela D. Triana,280
grayson:406,LIB,Tom Oxford,33
grayson:406,REP,Brett Busby,1847
grayson:407,DEM,Gisela D. Triana,42
grayson:407,LIB,Tom Oxford,5
grayson:407,REP,Brett Busby,47
grayson:408,DEM,Gisela D. Triana,339
grayson:408,LIB,Tom Oxford,32
grayson:408,REP,Brett Busby,985
grayson:409,DEM,Gisela D. Triana,825
grayson:409,LIB,Tom Oxford,82
grayson:409,REP,Brett Busby,2237
wichita:102,DEM,Gisela D. Triana,153
wichita:102,LIB,Tom Oxford,10
wichita:102,REP,Brett Busby,476
wichita:104,DEM,Gisela D. Triana,205
wichita:104,LIB,Tom Oxford,11
wichita:104,REP,Brett Busby,596
wichita:105,DEM,Gisela D. Triana,609
wichita:105,LIB,Tom Oxford,63
wichita:105,REP,Brett Busby,1456
wichita:107,DEM,Gisela D. Triana,8
wichita:107,LIB,Tom Oxford,0
wichita:107,REP,Brett Busby,29
wichita:108,DEM,Gisela D. Triana,543
wichita:108,LIB,Tom Oxford,66
wichita:108,REP,Brett Busby,1880
wichita:109,DEM,Gisela D. Triana,695
wichita:109,LIB,Tom Oxford,66
wichita:109,REP,Brett Busby,1962
wichita:110,DEM,Gisela D. Triana,134
wichita:110,LIB,Tom Oxford,18
wichita:110,REP,Brett Busby,272
