precinct,party,candidate,votes
1E,,Alfred Molison Jr,4
1E,,Carrie Evelyn Menger,1
1E,,Dawn Buckingham,221
1E,,Jay Kleberg,91
1W,,Alfred Molison Jr,0
1W,,Carrie Evelyn Menger,0
1W,,Dawn Buckingham,42
1W,,Jay Kleberg,30
2,,Alfred Molison Jr,10
2,,Carrie Evelyn Menger,2
2,,Dawn Buckingham,722
2,,Jay Kleberg,124
3N,,Alfred Molison Jr,5
3N,,Carrie Evelyn Menger,0
3N,,Dawn Buckingham,507
3N,,Jay Kleberg,64
3S,,Alfred Molison Jr,1
3S,,Carrie Evelyn Menger,0
3S,,Dawn Buckingham,116
3S,,Jay Kleberg,20
4E,,Alfred Molison Jr,4
4E,,Carrie Evelyn Menger,0
4E,,Dawn Buckingham,317
4E,,Jay Kleberg,58
4M,,Alfred Molison Jr,1
4M,,Carrie Evelyn Menger,0
4M,,Dawn Buckingham,81
4M,,Jay Kleberg,16
4W,,Alfred Molison Jr,1
4W,,Carrie Evelyn Menger,0
4W,,Dawn Buckingham,38
4W,,Jay Kleberg,7
