Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1004,470,14,506,990,0.4747474747,0.0141414141,0.5111111111,Dem,1
1006,642,19,535,1196,0.5367892977,0.0158862876,0.4473244147,Rep,1
1007,172,3,116,291,0.5910652921,0.0103092784,0.3986254296,Rep,2
1039,10,1,75,86,0.1162790698,0.0116279070,0.8720930233,Dem,3
1040,379,16,747,1142,0.3318739054,0.0140105079,0.6541155867,Dem,3
1041,29,2,145,176,0.1647727273,0.0113636364,0.8238636364,Dem,3
1043,651,21,731,1403,0.4640057021,0.0149679259,0.5210263721,Dem,1
1044,891,27,878,1796,0.4961024499,0.0150334076,0.4888641425,Rep,1
1045,116,11,428,555,0.2090090090,0.0198198198,0.7711711712,Dem,3
1046,58,4,126,188,0.3085106383,0.0212765957,0.6702127660,Dem,3
1047,228,10,394,632,0.3607594937,0.0158227848,0.6234177215,Dem,2
1048,773,33,1039,1845,0.4189701897,0.0178861789,0.5631436314,Dem,2
1049,510,18,643,1171,0.4355251921,0.0153714774,0.5491033305,Dem,2
1050,48,2,69,119,0.4033613445,0.0168067227,0.5798319328,Dem,2
1051,50,2,74,126,0.3968253968,0.0158730159,0.5873015873,Dem,2
1052,687,37,1375,2099,0.3272987137,0.0176274416,0.6550738447,Dem,3
1054,161,14,455,630,0.2555555556,0.0222222222,0.7222222222,Dem,3
1055,73,6,187,266,0.2744360902,0.0225563910,0.7030075188,Dem,3
1056,169,10,288,467,0.3618843683,0.0214132762,0.6167023555,Dem,2
1057,240,18,604,862,0.2784222738,0.0208816705,0.7006960557,Dem,3
1058,328,21,738,1087,0.3017479301,0.0193192272,0.6789328427,Dem,3
1059,400,17,621,1038,0.3853564547,0.0163776493,0.5982658960,Dem,2
1060,1052,44,1910,3006,0.3499667332,0.0146373919,0.6353958749,Dem,2
1061,302,18,680,1000,0.3020000000,0.0180000000,0.6800000000,Dem,3
