precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",70
1,GRN,David B. Collins,3
1,LIB,Kerry Douglas McKennon,8
1,REP,John Cornyn,388
10,DEM,"Mary ""MJ"" Hegar",539
10,GRN,David B. Collins,17
10,LIB,Kerry Douglas McKennon,84
10,REP,John Cornyn,3256
11,DEM,"Mary ""MJ"" Hegar",368
11,GRN,David B. Collins,9
11,LIB,Kerry Douglas McKennon,35
11,REP,John Cornyn,1151
12,DEM,"Mary ""MJ"" Hegar",249
12,GRN,David B. Collins,8
12,LIB,Kerry Douglas McKennon,11
12,REP,John Cornyn,688
13,DEM,"Mary ""MJ"" Hegar",0
13,GRN,David B. Collins,0
13,LIB,Kerry Douglas McKennon,0
13,REP,John Cornyn,0
14,DEM,"Mary ""MJ"" Hegar",46
14,GRN,David B. Collins,0
14,LIB,Kerry Douglas McKennon,3
14,REP,John Cornyn,288
15,DEM,"Mary ""MJ"" Hegar",634
15,GRN,David B. Collins,10
15,LIB,Kerry Douglas McKennon,42
15,REP,John Cornyn,998
2,DEM,"Mary ""MJ"" Hegar",147
2,GRN,David B. Collins,3
2,LIB,Kerry Douglas McKennon,6
2,REP,John Cornyn,337
3,DEM,"Mary ""MJ"" Hegar",115
3,GRN,David B. Collins,2
3,LIB,Kerry Douglas McKennon,3
3,REP,John Cornyn,190
4,DEM,"Mary ""MJ"" Hegar",358
4,GRN,David B. Collins,10
4,LIB,Kerry Douglas McKennon,62
4,REP,John Cornyn,2525
5,DEM,"Mary ""MJ"" Hegar",218
5,GRN,David B. Collins,7
5,LIB,Kerry Douglas McKennon,37
5,REP,John Cornyn,1618
6,DEM,"Mary ""MJ"" Hegar",338
6,GRN,David B. Collins,10
6,LIB,Kerry Douglas McKennon,27
6,REP,John Cornyn,1097
7,DEM,"Mary ""MJ"" Hegar",222
7,GRN,David B. Collins,10
7,LIB,Kerry Douglas McKennon,26
7,REP,John Cornyn,1243
8,DEM,"Mary ""MJ"" Hegar",454
8,GRN,David B. Collins,18
8,LIB,Kerry Douglas McKennon,69
8,REP,John Cornyn,3037
9,DEM,"Mary ""MJ"" Hegar",28
9,GRN,David B. Collins,4
9,LIB,Kerry Douglas McKennon,6
9,REP,John Cornyn,221
