precinct,party,candidate,votes
1,DEM,Tina Clinton,69
1,REP,Kevin Patrick Yeary,389
10,DEM,Tina Clinton,549
10,REP,Kevin Patrick Yeary,3310
11,DEM,Tina Clinton,377
11,REP,Kevin Patrick Yeary,1158
12,DEM,Tina Clinton,249
12,REP,Kevin Patrick Yeary,682
13,DEM,Tina Clinton,0
13,REP,Kevin Patrick Yeary,0
14,DEM,Tina Clinton,49
14,REP,Kevin Patrick Yeary,274
15,DEM,Tina Clinton,647
15,REP,Kevin Patrick Yeary,1010
2,DEM,Tina Clinton,138
2,REP,Kevin Patrick Yeary,335
3,DEM,Tina Clinton,118
3,REP,Kevin Patrick Yeary,183
4,DEM,Tina Clinton,356
4,REP,Kevin Patrick Yeary,2566
5,DEM,Tina Clinton,221
5,REP,Kevin Patrick Yeary,1638
6,DEM,Tina Clinton,323
6,REP,Kevin Patrick Yeary,1110
7,DEM,Tina Clinton,209
7,REP,Kevin Patrick Yeary,1262
8,DEM,Tina Clinton,462
8,REP,Kevin Patrick Yeary,3061
9,DEM,Tina Clinton,28
9,REP,Kevin Patrick Yeary,227
