precinct,party,candidate,votes
hidalgo:101,DEM,Kathy Cheng,307
hidalgo:101,REP,Jane Bland,411
hidalgo:11,DEM,Kathy Cheng,670
hidalgo:11,REP,Jane Bland,297
hidalgo:125,DEM,Kathy Cheng,297
hidalgo:125,REP,Jane Bland,199
hidalgo:131,DEM,Kathy Cheng,10
hidalgo:131,REP,Jane Bland,3
hidalgo:133,DEM,Kathy Cheng,36
hidalgo:133,REP,Jane Bland,25
hidalgo:145,DEM,Kathy Cheng,282
hidalgo:145,REP,Jane Bland,167
hidalgo:16,DEM,Kathy Cheng,855
hidalgo:16,REP,Jane Bland,232
hidalgo:165,DEM,Kathy Cheng,229
hidalgo:165,REP,Jane Bland,230
hidalgo:169,DEM,Kathy Cheng,128
hidalgo:169,REP,Jane Bland,109
hidalgo:17,DEM,Kathy Cheng,458
hidalgo:17,REP,Jane Bland,211
hidalgo:179,DEM,Kathy Cheng,137
hidalgo:179,REP,Jane Bland,65
hidalgo:18,DEM,Kathy Cheng,84
hidalgo:18,REP,Jane Bland,63
hidalgo:180,DEM,Kathy Cheng,61
hidalgo:180,REP,Jane Bland,29
hidalgo:182,DEM,Kathy Cheng,263
hidalgo:182,REP,Jane Bland,123
hidalgo:184,DEM,Kathy Cheng,10
hidalgo:184,REP,Jane Bland,14
hidalgo:19,DEM,Kathy Cheng,45
hidalgo:19,REP,Jane Bland,72
hidalgo:195,DEM,Kathy Cheng,235
hidalgo:195,REP,Jane Bland,318
hidalgo:197,DEM,Kathy Cheng,226
hidalgo:197,REP,Jane Bland,141
hidalgo:198,DEM,Kathy Cheng,189
hidalgo:198,REP,Jane Bland,146
hidalgo:209,DEM,Kathy Cheng,242
hidalgo:209,REP,Jane Bland,161
hidalgo:211,DEM,Kathy Cheng,495
hidalgo:211,REP,Jane Bland,287
hidalgo:217,DEM,Kathy Cheng,59
hidalgo:217,REP,Jane Bland,31
hidalgo:236,DEM,Kathy Cheng,208
hidalgo:236,REP,Jane Bland,231
hidalgo:24,DEM,Kathy Cheng,19
hidalgo:24,REP,Jane Bland,55
hidalgo:241,DEM,Kathy Cheng,124
hidalgo:241,REP,Jane Bland,87
hidalgo:244,DEM,Kathy Cheng,261
hidalgo:244,REP,Jane Bland,167
hidalgo:254,DEM,Kathy Cheng,59
hidalgo:254,REP,Jane Bland,38
hidalgo:256,DEM,Kathy Cheng,141
hidalgo:256,REP,Jane Bland,56
hidalgo:257,DEM,Kathy Cheng,172
hidalgo:257,REP,Jane Bland,86
hidalgo:33,DEM,Kathy Cheng,554
hidalgo:33,REP,Jane Bland,235
hidalgo:50,DEM,Kathy Cheng,701
hidalgo:50,REP,Jane Bland,509
hidalgo:51,DEM,Kathy Cheng,636
hidalgo:51,REP,Jane Bland,291
hidalgo:64,DEM,Kathy Cheng,606
hidalgo:64,REP,Jane Bland,350
hidalgo:70,DEM,Kathy Cheng,519
hidalgo:70,REP,Jane Bland,295
hidalgo:75,DEM,Kathy Cheng,14
hidalgo:75,REP,Jane Bland,32
hidalgo:76,DEM,Kathy Cheng,2
hidalgo:76,REP,Jane Bland,14
hidalgo:79,DEM,Kathy Cheng,412
hidalgo:79,REP,Jane Bland,184
hidalgo:80,DEM,Kathy Cheng,227
hidalgo:80,REP,Jane Bland,142
hidalgo:87,DEM,Kathy Cheng,1108
hidalgo:87,REP,Jane Bland,653
hidalgo:92,DEM,Kathy Cheng,92
hidalgo:92,REP,Jane Bland,47
hidalgo:99,DEM,Kathy Cheng,1447
hidalgo:99,REP,Jane Bland,976
