precinct,party,candidate,votes
cameron:101,,Over Votes,0
cameron:101,,Under Votes,9
cameron:101,DEM,Amanda Reichek,209
cameron:101,REP,Rebeca Huddle,127
cameron:16,,Over Votes,0
cameron:16,,Under Votes,9
cameron:16,DEM,Amanda Reichek,103
cameron:16,REP,Rebeca Huddle,207
cameron:17,,Over Votes,0
cameron:17,,Under Votes,48
cameron:17,DEM,Amanda Reichek,668
cameron:17,REP,Rebeca Huddle,447
cameron:18,,Over Votes,0
cameron:18,,Under Votes,26
cameron:18,DEM,Amanda Reichek,402
cameron:18,REP,Rebeca Huddle,274
cameron:19,,Over Votes,1
cameron:19,,Under Votes,26
cameron:19,DEM,Amanda Reichek,323
cameron:19,REP,Rebeca Huddle,208
cameron:21,,Over Votes,0
cameron:21,,Under Votes,11
cameron:21,DEM,Amanda Reichek,195
cameron:21,REP,Rebeca Huddle,92
cameron:22,,Over Votes,0
cameron:22,,Under Votes,27
cameron:22,DEM,Amanda Reichek,479
cameron:22,REP,Rebeca Huddle,270
cameron:24,,Over Votes,0
cameron:24,,Under Votes,115
cameron:24,DEM,Amanda Reichek,281
cameron:24,REP,Rebeca Huddle,163
cameron:25,,Over Votes,0
cameron:25,,Under Votes,18
cameron:25,DEM,Amanda Reichek,151
cameron:25,REP,Rebeca Huddle,103
cameron:27,,Over Votes,1
cameron:27,,Under Votes,82
cameron:27,DEM,Amanda Reichek,513
cameron:27,REP,Rebeca Huddle,325
cameron:40,,Over Votes,0
cameron:40,,Under Votes,21
cameron:40,DEM,Amanda Reichek,456
cameron:40,REP,Rebeca Huddle,358
cameron:48,,Over Votes,0
cameron:48,,Under Votes,49
cameron:48,DEM,Amanda Reichek,764
cameron:48,REP,Rebeca Huddle,570
cameron:51,,Over Votes,0
cameron:51,,Under Votes,19
cameron:51,DEM,Amanda Reichek,196
cameron:51,REP,Rebeca Huddle,137
cameron:55,,Over Votes,0
cameron:55,,Under Votes,57
cameron:55,DEM,Amanda Reichek,667
cameron:55,REP,Rebeca Huddle,551
cameron:64,,Over Votes,0
cameron:64,,Under Votes,7
cameron:64,DEM,Amanda Reichek,92
cameron:64,REP,Rebeca Huddle,97
cameron:88,,Over Votes,1
cameron:88,,Under Votes,33
cameron:88,DEM,Amanda Reichek,566
cameron:88,REP,Rebeca Huddle,428
cameron:89,,Over Votes,0
cameron:89,,Under Votes,15
cameron:89,DEM,Amanda Reichek,216
cameron:89,REP,Rebeca Huddle,165
