precinct,party,candidate,votes
cameron:101,,Over Votes,0
cameron:101,,Under Votes,10
cameron:101,DEM,Luke Warford,188
cameron:101,GRN,Hunter Wayne Crow,5
cameron:101,LIB,Jaime Andres Diez,20
cameron:101,REP,Wayne Christian,122
cameron:16,,Over Votes,0
cameron:16,,Under Votes,12
cameron:16,DEM,Luke Warford,95
cameron:16,GRN,Hunter Wayne Crow,2
cameron:16,LIB,Jaime Andres Diez,12
cameron:16,REP,Wayne Christian,198
cameron:17,,Over Votes,0
cameron:17,,Under Votes,50
cameron:17,DEM,Luke Warford,595
cameron:17,GRN,Hunter Wayne Crow,7
cameron:17,LIB,Jaime Andres Diez,100
cameron:17,REP,Wayne Christian,411
cameron:18,,Over Votes,0
cameron:18,,Under Votes,26
cameron:18,DEM,Luke Warford,379
cameron:18,GRN,Hunter Wayne Crow,7
cameron:18,LIB,Jaime Andres Diez,38
cameron:18,REP,Wayne Christian,252
cameron:19,,Over Votes,0
cameron:19,,Under Votes,24
cameron:19,DEM,Luke Warford,301
cameron:19,GRN,Hunter Wayne Crow,11
cameron:19,LIB,Jaime Andres Diez,25
cameron:19,REP,Wayne Christian,197
cameron:21,,Over Votes,0
cameron:21,,Under Votes,10
cameron:21,DEM,Luke Warford,179
cameron:21,GRN,Hunter Wayne Crow,5
cameron:21,LIB,Jaime Andres Diez,16
cameron:21,REP,Wayne Christian,88
cameron:22,,Over Votes,0
cameron:22,,Under Votes,28
cameron:22,DEM,Luke Warford,437
cameron:22,GRN,Hunter Wayne Crow,5
cameron:22,LIB,Jaime Andres Diez,50
cameron:22,REP,Wayne Christian,256
cameron:24,,Over Votes,0
cameron:24,,Under Votes,113
cameron:24,DEM,Luke Warford,256
cameron:24,GRN,Hunter Wayne Crow,4
cameron:24,LIB,Jaime Andres Diez,42
cameron:24,REP,Wayne Christian,144
cameron:25,,Over Votes,0
cameron:25,,Under Votes,15
cameron:25,DEM,Luke Warford,141
cameron:25,GRN,Hunter Wayne Crow,4
cameron:25,LIB,Jaime Andres Diez,13
cameron:25,REP,Wayne Christian,99
cameron:27,,Over Votes,1
cameron:27,,Under Votes,82
cameron:27,DEM,Luke Warford,464
cameron:27,GRN,Hunter Wayne Crow,11
cameron:27,LIB,Jaime Andres Diez,74
cameron:27,REP,Wayne Christian,289
cameron:40,,Over Votes,0
cameron:40,,Under Votes,27
cameron:40,DEM,Luke Warford,415
cameron:40,GRN,Hunter Wayne Crow,11
cameron:40,LIB,Jaime Andres Diez,47
cameron:40,REP,Wayne Christian,335
cameron:48,,Over Votes,1
cameron:48,,Under Votes,46
cameron:48,DEM,Luke Warford,631
cameron:48,GRN,Hunter Wayne Crow,24
cameron:48,LIB,Jaime Andres Diez,186
cameron:48,REP,Wayne Christian,495
cameron:51,,Over Votes,0
cameron:51,,Under Votes,20
cameron:51,DEM,Luke Warford,173
cameron:51,GRN,Hunter Wayne Crow,3
cameron:51,LIB,Jaime Andres Diez,23
cameron:51,REP,Wayne Christian,133
cameron:55,,Over Votes,0
cameron:55,,Under Votes,58
cameron:55,DEM,Luke Warford,604
cameron:55,GRN,Hunter Wayne Crow,20
cameron:55,LIB,Jaime Andres Diez,68
cameron:55,REP,Wayne Christian,525
cameron:64,,Over Votes,0
cameron:64,,Under Votes,7
cameron:64,DEM,Luke Warford,74
cameron:64,GRN,Hunter Wayne Crow,3
cameron:64,LIB,Jaime Andres Diez,19
cameron:64,REP,Wayne Christian,93
cameron:88,,Over Votes,0
cameron:88,,Under Votes,39
cameron:88,DEM,Luke Warford,477
cameron:88,GRN,Hunter Wayne Crow,17
cameron:88,LIB,Jaime Andres Diez,122
cameron:88,REP,Wayne Christian,373
cameron:89,,Over Votes,0
cameron:89,,Under Votes,13
cameron:89,DEM,Luke Warford,188
cameron:89,GRN,Hunter Wayne Crow,7
cameron:89,LIB,Jaime Andres Diez,50
cameron:89,REP,Wayne Christian,138
