precinct,party,candidate,votes
cameron:101,,Over Votes,0
cameron:101,,Under Votes,10
cameron:101,DEM,Erin A. Nowell,202
cameron:101,LIB,Thomas Edward Oxford,5
cameron:101,REP,Debra Lehrmann,128
cameron:16,,Over Votes,0
cameron:16,,Under Votes,13
cameron:16,DEM,Erin A. Nowell,105
cameron:16,LIB,Thomas Edward Oxford,2
cameron:16,REP,Debra Lehrmann,199
cameron:17,,Over Votes,0
cameron:17,,Under Votes,46
cameron:17,DEM,Erin A. Nowell,639
cameron:17,LIB,Thomas Edward Oxford,28
cameron:17,REP,Debra Lehrmann,450
cameron:18,,Over Votes,0
cameron:18,,Under Votes,20
cameron:18,DEM,Erin A. Nowell,401
cameron:18,LIB,Thomas Edward Oxford,7
cameron:18,REP,Debra Lehrmann,274
cameron:19,,Over Votes,0
cameron:19,,Under Votes,25
cameron:19,DEM,Erin A. Nowell,319
cameron:19,LIB,Thomas Edward Oxford,10
cameron:19,REP,Debra Lehrmann,204
cameron:21,,Over Votes,0
cameron:21,,Under Votes,8
cameron:21,DEM,Erin A. Nowell,194
cameron:21,LIB,Thomas Edward Oxford,7
cameron:21,REP,Debra Lehrmann,89
cameron:22,,Over Votes,0
cameron:22,,Under Votes,27
cameron:22,DEM,Erin A. Nowell,463
cameron:22,LIB,Thomas Edward Oxford,14
cameron:22,REP,Debra Lehrmann,272
cameron:24,,Over Votes,0
cameron:24,,Under Votes,117
cameron:24,DEM,Erin A. Nowell,267
cameron:24,LIB,Thomas Edward Oxford,18
cameron:24,REP,Debra Lehrmann,157
cameron:25,,Over Votes,0
cameron:25,,Under Votes,16
cameron:25,DEM,Erin A. Nowell,149
cameron:25,LIB,Thomas Edward Oxford,6
cameron:25,REP,Debra Lehrmann,101
cameron:27,,Over Votes,1
cameron:27,,Under Votes,75
cameron:27,DEM,Erin A. Nowell,503
cameron:27,LIB,Thomas Edward Oxford,27
cameron:27,REP,Debra Lehrmann,315
cameron:40,,Over Votes,0
cameron:40,,Under Votes,18
cameron:40,DEM,Erin A. Nowell,449
cameron:40,LIB,Thomas Edward Oxford,18
cameron:40,REP,Debra Lehrmann,350
cameron:48,,Over Votes,0
cameron:48,,Under Votes,47
cameron:48,DEM,Erin A. Nowell,731
cameron:48,LIB,Thomas Edward Oxford,37
cameron:48,REP,Debra Lehrmann,568
cameron:51,,Over Votes,0
cameron:51,,Under Votes,19
cameron:51,DEM,Erin A. Nowell,191
cameron:51,LIB,Thomas Edward Oxford,17
cameron:51,REP,Debra Lehrmann,125
cameron:55,,Over Votes,0
cameron:55,,Under Votes,59
cameron:55,DEM,Erin A. Nowell,636
cameron:55,LIB,Thomas Edward Oxford,22
cameron:55,REP,Debra Lehrmann,558
cameron:64,,Over Votes,0
cameron:64,,Under Votes,8
cameron:64,DEM,Erin A. Nowell,90
cameron:64,LIB,Thomas Edward Oxford,5
cameron:64,REP,Debra Lehrmann,93
cameron:88,,Over Votes,1
cameron:88,,Under Votes,37
cameron:88,DEM,Erin A. Nowell,539
cameron:88,LIB,Thomas Edward Oxford,32
cameron:88,REP,Debra Lehrmann,419
cameron:89,,Over Votes,0
cameron:89,,Under Votes,15
cameron:89,DEM,Erin A. Nowell,218
cameron:89,LIB,Thomas Edward Oxford,15
cameron:89,REP,Debra Lehrmann,148
