precinct,party,candidate,votes
hidalgo:101,DEM,Gisela D. Triana,313
hidalgo:101,LIB,Tom Oxford,8
hidalgo:101,REP,Brett Busby,394
hidalgo:11,DEM,Gisela D. Triana,677
hidalgo:11,LIB,Tom Oxford,28
hidalgo:11,REP,Brett Busby,245
hidalgo:125,DEM,Gisela D. Triana,307
hidalgo:125,LIB,Tom Oxford,9
hidalgo:125,REP,Brett Busby,176
hidalgo:131,DEM,Gisela D. Triana,12
hidalgo:131,LIB,Tom Oxford,0
hidalgo:131,REP,Brett Busby,1
hidalgo:133,DEM,Gisela D. Triana,33
hidalgo:133,LIB,Tom Oxford,2
hidalgo:133,REP,Brett Busby,26
hidalgo:145,DEM,Gisela D. Triana,294
hidalgo:145,LIB,Tom Oxford,8
hidalgo:145,REP,Brett Busby,148
hidalgo:16,DEM,Gisela D. Triana,859
hidalgo:16,LIB,Tom Oxford,10
hidalgo:16,REP,Brett Busby,208
hidalgo:165,DEM,Gisela D. Triana,228
hidalgo:165,LIB,Tom Oxford,10
hidalgo:165,REP,Brett Busby,221
hidalgo:169,DEM,Gisela D. Triana,140
hidalgo:169,LIB,Tom Oxford,7
hidalgo:169,REP,Brett Busby,88
hidalgo:17,DEM,Gisela D. Triana,454
hidalgo:17,LIB,Tom Oxford,12
hidalgo:17,REP,Brett Busby,190
hidalgo:179,DEM,Gisela D. Triana,134
hidalgo:179,LIB,Tom Oxford,4
hidalgo:179,REP,Brett Busby,62
hidalgo:18,DEM,Gisela D. Triana,80
hidalgo:18,LIB,Tom Oxford,9
hidalgo:18,REP,Brett Busby,58
hidalgo:180,DEM,Gisela D. Triana,61
hidalgo:180,LIB,Tom Oxford,5
hidalgo:180,REP,Brett Busby,25
hidalgo:182,DEM,Gisela D. Triana,272
hidalgo:182,LIB,Tom Oxford,10
hidalgo:182,REP,Brett Busby,102
hidalgo:184,DEM,Gisela D. Triana,8
hidalgo:184,LIB,Tom Oxford,1
hidalgo:184,REP,Brett Busby,15
hidalgo:19,DEM,Gisela D. Triana,52
hidalgo:19,LIB,Tom Oxford,3
hidalgo:19,REP,Brett Busby,64
hidalgo:195,DEM,Gisela D. Triana,234
hidalgo:195,LIB,Tom Oxford,10
hidalgo:195,REP,Brett Busby,298
hidalgo:197,DEM,Gisela D. Triana,233
hidalgo:197,LIB,Tom Oxford,14
hidalgo:197,REP,Brett Busby,115
hidalgo:198,DEM,Gisela D. Triana,193
hidalgo:198,LIB,Tom Oxford,17
hidalgo:198,REP,Brett Busby,116
hidalgo:209,DEM,Gisela D. Triana,245
hidalgo:209,LIB,Tom Oxford,14
hidalgo:209,REP,Brett Busby,141
hidalgo:211,DEM,Gisela D. Triana,507
hidalgo:211,LIB,Tom Oxford,21
hidalgo:211,REP,Brett Busby,248
hidalgo:217,DEM,Gisela D. Triana,56
hidalgo:217,LIB,Tom Oxford,4
hidalgo:217,REP,Brett Busby,28
hidalgo:236,DEM,Gisela D. Triana,216
hidalgo:236,LIB,Tom Oxford,7
hidalgo:236,REP,Brett Busby,216
hidalgo:24,DEM,Gisela D. Triana,21
hidalgo:24,LIB,Tom Oxford,2
hidalgo:24,REP,Brett Busby,48
hidalgo:241,DEM,Gisela D. Triana,135
hidalgo:241,LIB,Tom Oxford,10
hidalgo:241,REP,Brett Busby,65
hidalgo:244,DEM,Gisela D. Triana,269
hidalgo:244,LIB,Tom Oxford,6
hidalgo:244,REP,Brett Busby,149
hidalgo:254,DEM,Gisela D. Triana,67
hidalgo:254,LIB,Tom Oxford,2
hidalgo:254,REP,Brett Busby,31
hidalgo:256,DEM,Gisela D. Triana,145
hidalgo:256,LIB,Tom Oxford,7
hidalgo:256,REP,Brett Busby,48
hidalgo:257,DEM,Gisela D. Triana,181
hidalgo:257,LIB,Tom Oxford,9
hidalgo:257,REP,Brett Busby,61
hidalgo:33,DEM,Gisela D. Triana,553
hidalgo:33,LIB,Tom Oxford,22
hidalgo:33,REP,Brett Busby,213
hidalgo:50,DEM,Gisela D. Triana,746
hidalgo:50,LIB,Tom Oxford,48
hidalgo:50,REP,Brett Busby,422
hidalgo:51,DEM,Gisela D. Triana,685
hidalgo:51,LIB,Tom Oxford,31
hidalgo:51,REP,Brett Busby,210
hidalgo:64,DEM,Gisela D. Triana,637
hidalgo:64,LIB,Tom Oxford,27
hidalgo:64,REP,Brett Busby,284
hidalgo:70,DEM,Gisela D. Triana,514
hidalgo:70,LIB,Tom Oxford,24
hidalgo:70,REP,Brett Busby,272
hidalgo:75,DEM,Gisela D. Triana,15
hidalgo:75,LIB,Tom Oxford,1
hidalgo:75,REP,Brett Busby,29
hidalgo:76,DEM,Gisela D. Triana,2
hidalgo:76,LIB,Tom Oxford,0
hidalgo:76,REP,Brett Busby,14
hidalgo:79,DEM,Gisela D. Triana,420
hidalgo:79,LIB,Tom Oxford,10
hidalgo:79,REP,Brett Busby,164
hidalgo:80,DEM,Gisela D. Triana,247
hidalgo:80,LIB,Tom Oxford,14
hidalgo:80,REP,Brett Busby,101
hidalgo:87,DEM,Gisela D. Triana,1123
hidalgo:87,LIB,Tom Oxford,53
hidalgo:87,REP,Brett Busby,569
hidalgo:92,DEM,Gisela D. Triana,91
hidalgo:92,LIB,Tom Oxford,7
hidalgo:92,REP,Brett Busby,40
hidalgo:99,DEM,Gisela D. Triana,1517
hidalgo:99,LIB,Tom Oxford,77
hidalgo:99,REP,Brett Busby,812
