precinct,party,candidate,votes
cameron:101,,Over Votes,0
cameron:101,,Under Votes,9
cameron:101,DEM,Janet T. Dudding,195
cameron:101,LIB,V. Alonzo Echevarria-Garza,17
cameron:101,REP,Glenn Hegar,124
cameron:16,,Over Votes,0
cameron:16,,Under Votes,11
cameron:16,DEM,Janet T. Dudding,98
cameron:16,LIB,V. Alonzo Echevarria-Garza,10
cameron:16,REP,Glenn Hegar,200
cameron:17,,Over Votes,1
cameron:17,,Under Votes,47
cameron:17,DEM,Janet T. Dudding,614
cameron:17,LIB,V. Alonzo Echevarria-Garza,72
cameron:17,REP,Glenn Hegar,429
cameron:18,,Over Votes,0
cameron:18,,Under Votes,23
cameron:18,DEM,Janet T. Dudding,386
cameron:18,LIB,V. Alonzo Echevarria-Garza,28
cameron:18,REP,Glenn Hegar,265
cameron:19,,Over Votes,0
cameron:19,,Under Votes,24
cameron:19,DEM,Janet T. Dudding,311
cameron:19,LIB,V. Alonzo Echevarria-Garza,22
cameron:19,REP,Glenn Hegar,201
cameron:21,,Over Votes,0
cameron:21,,Under Votes,11
cameron:21,DEM,Janet T. Dudding,183
cameron:21,LIB,V. Alonzo Echevarria-Garza,14
cameron:21,REP,Glenn Hegar,90
cameron:22,,Over Votes,0
cameron:22,,Under Votes,33
cameron:22,DEM,Janet T. Dudding,457
cameron:22,LIB,V. Alonzo Echevarria-Garza,38
cameron:22,REP,Glenn Hegar,248
cameron:24,,Over Votes,0
cameron:24,,Under Votes,114
cameron:24,DEM,Janet T. Dudding,260
cameron:24,LIB,V. Alonzo Echevarria-Garza,35
cameron:24,REP,Glenn Hegar,150
cameron:25,,Over Votes,0
cameron:25,,Under Votes,15
cameron:25,DEM,Janet T. Dudding,144
cameron:25,LIB,V. Alonzo Echevarria-Garza,15
cameron:25,REP,Glenn Hegar,98
cameron:27,,Over Votes,1
cameron:27,,Under Votes,77
cameron:27,DEM,Janet T. Dudding,486
cameron:27,LIB,V. Alonzo Echevarria-Garza,64
cameron:27,REP,Glenn Hegar,293
cameron:40,,Over Votes,0
cameron:40,,Under Votes,22
cameron:40,DEM,Janet T. Dudding,437
cameron:40,LIB,V. Alonzo Echevarria-Garza,35
cameron:40,REP,Glenn Hegar,341
cameron:48,,Over Votes,0
cameron:48,,Under Votes,48
cameron:48,DEM,Janet T. Dudding,722
cameron:48,LIB,V. Alonzo Echevarria-Garza,71
cameron:48,REP,Glenn Hegar,542
cameron:51,,Over Votes,0
cameron:51,,Under Votes,22
cameron:51,DEM,Janet T. Dudding,184
cameron:51,LIB,V. Alonzo Echevarria-Garza,17
cameron:51,REP,Glenn Hegar,129
cameron:55,,Over Votes,0
cameron:55,,Under Votes,70
cameron:55,DEM,Janet T. Dudding,612
cameron:55,LIB,V. Alonzo Echevarria-Garza,71
cameron:55,REP,Glenn Hegar,522
cameron:64,,Over Votes,0
cameron:64,,Under Votes,10
cameron:64,DEM,Janet T. Dudding,88
cameron:64,LIB,V. Alonzo Echevarria-Garza,11
cameron:64,REP,Glenn Hegar,87
cameron:88,,Over Votes,0
cameron:88,,Under Votes,32
cameron:88,DEM,Janet T. Dudding,530
cameron:88,LIB,V. Alonzo Echevarria-Garza,78
cameron:88,REP,Glenn Hegar,388
cameron:89,,Over Votes,0
cameron:89,,Under Votes,15
cameron:89,DEM,Janet T. Dudding,207
cameron:89,LIB,V. Alonzo Echevarria-Garza,21
cameron:89,REP,Glenn Hegar,153
