precinct,party,candidate,votes
hidalgo:101,DEM,Amy Clark Meachum,308
hidalgo:101,LIB,Mark Ash,11
hidalgo:101,REP,Nathan Hecht,401
hidalgo:11,DEM,Amy Clark Meachum,671
hidalgo:11,LIB,Mark Ash,24
hidalgo:11,REP,Nathan Hecht,274
hidalgo:125,DEM,Amy Clark Meachum,296
hidalgo:125,LIB,Mark Ash,12
hidalgo:125,REP,Nathan Hecht,186
hidalgo:131,DEM,Amy Clark Meachum,10
hidalgo:131,LIB,Mark Ash,0
hidalgo:131,REP,Nathan Hecht,3
hidalgo:133,DEM,Amy Clark Meachum,35
hidalgo:133,LIB,Mark Ash,1
hidalgo:133,REP,Nathan Hecht,25
hidalgo:145,DEM,Amy Clark Meachum,288
hidalgo:145,LIB,Mark Ash,10
hidalgo:145,REP,Nathan Hecht,155
hidalgo:16,DEM,Amy Clark Meachum,854
hidalgo:16,LIB,Mark Ash,21
hidalgo:16,REP,Nathan Hecht,213
hidalgo:165,DEM,Amy Clark Meachum,229
hidalgo:165,LIB,Mark Ash,6
hidalgo:165,REP,Nathan Hecht,225
hidalgo:169,DEM,Amy Clark Meachum,134
hidalgo:169,LIB,Mark Ash,7
hidalgo:169,REP,Nathan Hecht,97
hidalgo:17,DEM,Amy Clark Meachum,451
hidalgo:17,LIB,Mark Ash,17
hidalgo:17,REP,Nathan Hecht,192
hidalgo:179,DEM,Amy Clark Meachum,136
hidalgo:179,LIB,Mark Ash,8
hidalgo:179,REP,Nathan Hecht,55
hidalgo:18,DEM,Amy Clark Meachum,80
hidalgo:18,LIB,Mark Ash,6
hidalgo:18,REP,Nathan Hecht,61
hidalgo:180,DEM,Amy Clark Meachum,57
hidalgo:180,LIB,Mark Ash,6
hidalgo:180,REP,Nathan Hecht,27
hidalgo:182,DEM,Amy Clark Meachum,268
hidalgo:182,LIB,Mark Ash,8
hidalgo:182,REP,Nathan Hecht,109
hidalgo:184,DEM,Amy Clark Meachum,9
hidalgo:184,LIB,Mark Ash,2
hidalgo:184,REP,Nathan Hecht,13
hidalgo:19,DEM,Amy Clark Meachum,54
hidalgo:19,LIB,Mark Ash,0
hidalgo:19,REP,Nathan Hecht,63
hidalgo:195,DEM,Amy Clark Meachum,245
hidalgo:195,LIB,Mark Ash,10
hidalgo:195,REP,Nathan Hecht,302
hidalgo:197,DEM,Amy Clark Meachum,232
hidalgo:197,LIB,Mark Ash,10
hidalgo:197,REP,Nathan Hecht,126
hidalgo:198,DEM,Amy Clark Meachum,195
hidalgo:198,LIB,Mark Ash,13
hidalgo:198,REP,Nathan Hecht,126
hidalgo:209,DEM,Amy Clark Meachum,234
hidalgo:209,LIB,Mark Ash,14
hidalgo:209,REP,Nathan Hecht,152
hidalgo:211,DEM,Amy Clark Meachum,510
hidalgo:211,LIB,Mark Ash,20
hidalgo:211,REP,Nathan Hecht,254
hidalgo:217,DEM,Amy Clark Meachum,58
hidalgo:217,LIB,Mark Ash,1
hidalgo:217,REP,Nathan Hecht,29
hidalgo:236,DEM,Amy Clark Meachum,211
hidalgo:236,LIB,Mark Ash,11
hidalgo:236,REP,Nathan Hecht,222
hidalgo:24,DEM,Amy Clark Meachum,22
hidalgo:24,LIB,Mark Ash,0
hidalgo:24,REP,Nathan Hecht,53
hidalgo:241,DEM,Amy Clark Meachum,129
hidalgo:241,LIB,Mark Ash,7
hidalgo:241,REP,Nathan Hecht,77
hidalgo:244,DEM,Amy Clark Meachum,265
hidalgo:244,LIB,Mark Ash,6
hidalgo:244,REP,Nathan Hecht,156
hidalgo:254,DEM,Amy Clark Meachum,60
hidalgo:254,LIB,Mark Ash,3
hidalgo:254,REP,Nathan Hecht,34
hidalgo:256,DEM,Amy Clark Meachum,137
hidalgo:256,LIB,Mark Ash,8
hidalgo:256,REP,Nathan Hecht,50
hidalgo:257,DEM,Amy Clark Meachum,177
hidalgo:257,LIB,Mark Ash,12
hidalgo:257,REP,Nathan Hecht,68
hidalgo:33,DEM,Amy Clark Meachum,553
hidalgo:33,LIB,Mark Ash,15
hidalgo:33,REP,Nathan Hecht,221
hidalgo:50,DEM,Amy Clark Meachum,704
hidalgo:50,LIB,Mark Ash,39
hidalgo:50,REP,Nathan Hecht,476
hidalgo:51,DEM,Amy Clark Meachum,651
hidalgo:51,LIB,Mark Ash,24
hidalgo:51,REP,Nathan Hecht,257
hidalgo:64,DEM,Amy Clark Meachum,630
hidalgo:64,LIB,Mark Ash,34
hidalgo:64,REP,Nathan Hecht,296
hidalgo:70,DEM,Amy Clark Meachum,526
hidalgo:70,LIB,Mark Ash,12
hidalgo:70,REP,Nathan Hecht,270
hidalgo:75,DEM,Amy Clark Meachum,18
hidalgo:75,LIB,Mark Ash,1
hidalgo:75,REP,Nathan Hecht,28
hidalgo:76,DEM,Amy Clark Meachum,2
hidalgo:76,LIB,Mark Ash,0
hidalgo:76,REP,Nathan Hecht,13
hidalgo:79,DEM,Amy Clark Meachum,408
hidalgo:79,LIB,Mark Ash,15
hidalgo:79,REP,Nathan Hecht,175
hidalgo:80,DEM,Amy Clark Meachum,223
hidalgo:80,LIB,Mark Ash,17
hidalgo:80,REP,Nathan Hecht,131
hidalgo:87,DEM,Amy Clark Meachum,1114
hidalgo:87,LIB,Mark Ash,57
hidalgo:87,REP,Nathan Hecht,591
hidalgo:92,DEM,Amy Clark Meachum,94
hidalgo:92,LIB,Mark Ash,3
hidalgo:92,REP,Nathan Hecht,42
hidalgo:99,DEM,Amy Clark Meachum,1499
hidalgo:99,LIB,Mark Ash,78
hidalgo:99,REP,Nathan Hecht,864
