precinct,party,candidate,votes
hidalgo:101,DEM,Tina Clinton,301
hidalgo:101,REP,Kevin Patrick Yeary,418
hidalgo:11,DEM,Tina Clinton,677
hidalgo:11,REP,Kevin Patrick Yeary,273
hidalgo:125,DEM,Tina Clinton,307
hidalgo:125,REP,Kevin Patrick Yeary,190
hidalgo:131,DEM,Tina Clinton,10
hidalgo:131,REP,Kevin Patrick Yeary,3
hidalgo:133,DEM,Tina Clinton,34
hidalgo:133,REP,Kevin Patrick Yeary,26
hidalgo:145,DEM,Tina Clinton,286
hidalgo:145,REP,Kevin Patrick Yeary,159
hidalgo:16,DEM,Tina Clinton,857
hidalgo:16,REP,Kevin Patrick Yeary,224
hidalgo:165,DEM,Tina Clinton,226
hidalgo:165,REP,Kevin Patrick Yeary,230
hidalgo:169,DEM,Tina Clinton,138
hidalgo:169,REP,Kevin Patrick Yeary,98
hidalgo:17,DEM,Tina Clinton,464
hidalgo:17,REP,Kevin Patrick Yeary,190
hidalgo:179,DEM,Tina Clinton,137
hidalgo:179,REP,Kevin Patrick Yeary,65
hidalgo:18,DEM,Tina Clinton,85
hidalgo:18,REP,Kevin Patrick Yeary,64
hidalgo:180,DEM,Tina Clinton,61
hidalgo:180,REP,Kevin Patrick Yeary,29
hidalgo:182,DEM,Tina Clinton,269
hidalgo:182,REP,Kevin Patrick Yeary,112
hidalgo:184,DEM,Tina Clinton,10
hidalgo:184,REP,Kevin Patrick Yeary,14
hidalgo:19,DEM,Tina Clinton,51
hidalgo:19,REP,Kevin Patrick Yeary,67
hidalgo:195,DEM,Tina Clinton,240
hidalgo:195,REP,Kevin Patrick Yeary,309
hidalgo:197,DEM,Tina Clinton,231
hidalgo:197,REP,Kevin Patrick Yeary,127
hidalgo:198,DEM,Tina Clinton,194
hidalgo:198,REP,Kevin Patrick Yeary,134
hidalgo:209,DEM,Tina Clinton,242
hidalgo:209,REP,Kevin Patrick Yeary,160
hidalgo:211,DEM,Tina Clinton,504
hidalgo:211,REP,Kevin Patrick Yeary,275
hidalgo:217,DEM,Tina Clinton,57
hidalgo:217,REP,Kevin Patrick Yeary,31
hidalgo:236,DEM,Tina Clinton,210
hidalgo:236,REP,Kevin Patrick Yeary,226
hidalgo:24,DEM,Tina Clinton,24
hidalgo:24,REP,Kevin Patrick Yeary,50
hidalgo:241,DEM,Tina Clinton,140
hidalgo:241,REP,Kevin Patrick Yeary,73
hidalgo:244,DEM,Tina Clinton,263
hidalgo:244,REP,Kevin Patrick Yeary,161
hidalgo:254,DEM,Tina Clinton,63
hidalgo:254,REP,Kevin Patrick Yeary,38
hidalgo:256,DEM,Tina Clinton,140
hidalgo:256,REP,Kevin Patrick Yeary,56
hidalgo:257,DEM,Tina Clinton,179
hidalgo:257,REP,Kevin Patrick Yeary,70
hidalgo:33,DEM,Tina Clinton,560
hidalgo:33,REP,Kevin Patrick Yeary,227
hidalgo:50,DEM,Tina Clinton,724
hidalgo:50,REP,Kevin Patrick Yeary,487
hidalgo:51,DEM,Tina Clinton,662
hidalgo:51,REP,Kevin Patrick Yeary,263
hidalgo:64,DEM,Tina Clinton,616
hidalgo:64,REP,Kevin Patrick Yeary,329
hidalgo:70,DEM,Tina Clinton,509
hidalgo:70,REP,Kevin Patrick Yeary,302
hidalgo:75,DEM,Tina Clinton,14
hidalgo:75,REP,Kevin Patrick Yeary,33
hidalgo:76,DEM,Tina Clinton,2
hidalgo:76,REP,Kevin Patrick Yeary,14
hidalgo:79,DEM,Tina Clinton,417
hidalgo:79,REP,Kevin Patrick Yeary,174
hidalgo:80,DEM,Tina Clinton,228
hidalgo:80,REP,Kevin Patrick Yeary,132
hidalgo:87,DEM,Tina Clinton,1121
hidalgo:87,REP,Kevin Patrick Yeary,630
hidalgo:92,DEM,Tina Clinton,96
hidalgo:92,REP,Kevin Patrick Yeary,44
hidalgo:99,DEM,Tina Clinton,1482
hidalgo:99,REP,Kevin Patrick Yeary,912
