precinct,party,candidate,votes
cameron:101,,Over Votes,0
cameron:101,,Under Votes,13
cameron:101,DEM,Dana Huffman,206
cameron:101,REP,Scott Walker,126
cameron:16,,Over Votes,0
cameron:16,,Under Votes,17
cameron:16,DEM,Dana Huffman,104
cameron:16,REP,Scott Walker,198
cameron:17,,Over Votes,0
cameron:17,,Under Votes,63
cameron:17,DEM,Dana Huffman,655
cameron:17,REP,Scott Walker,445
cameron:18,,Over Votes,0
cameron:18,,Under Votes,35
cameron:18,DEM,Dana Huffman,401
cameron:18,REP,Scott Walker,266
cameron:19,,Over Votes,0
cameron:19,,Under Votes,29
cameron:19,DEM,Dana Huffman,319
cameron:19,REP,Scott Walker,210
cameron:21,,Over Votes,0
cameron:21,,Under Votes,15
cameron:21,DEM,Dana Huffman,192
cameron:21,REP,Scott Walker,91
cameron:22,,Over Votes,0
cameron:22,,Under Votes,38
cameron:22,DEM,Dana Huffman,475
cameron:22,REP,Scott Walker,263
cameron:24,,Over Votes,0
cameron:24,,Under Votes,118
cameron:24,DEM,Dana Huffman,281
cameron:24,REP,Scott Walker,160
cameron:25,,Over Votes,0
cameron:25,,Under Votes,18
cameron:25,DEM,Dana Huffman,152
cameron:25,REP,Scott Walker,102
cameron:27,,Over Votes,1
cameron:27,,Under Votes,92
cameron:27,DEM,Dana Huffman,512
cameron:27,REP,Scott Walker,316
cameron:40,,Over Votes,0
cameron:40,,Under Votes,26
cameron:40,DEM,Dana Huffman,450
cameron:40,REP,Scott Walker,359
cameron:48,,Over Votes,0
cameron:48,,Under Votes,57
cameron:48,DEM,Dana Huffman,759
cameron:48,REP,Scott Walker,567
cameron:51,,Over Votes,0
cameron:51,,Under Votes,21
cameron:51,DEM,Dana Huffman,195
cameron:51,REP,Scott Walker,136
cameron:55,,Over Votes,0
cameron:55,,Under Votes,67
cameron:55,DEM,Dana Huffman,656
cameron:55,REP,Scott Walker,552
cameron:64,,Over Votes,0
cameron:64,,Under Votes,7
cameron:64,DEM,Dana Huffman,95
cameron:64,REP,Scott Walker,94
cameron:88,,Over Votes,1
cameron:88,,Under Votes,42
cameron:88,DEM,Dana Huffman,579
cameron:88,REP,Scott Walker,406
cameron:89,,Over Votes,1
cameron:89,,Under Votes,16
cameron:89,DEM,Dana Huffman,228
cameron:89,REP,Scott Walker,151
