precinct,party,candidate,votes
hidalgo:101,DEM,Elizabeth Davis Frizell,320
hidalgo:101,REP,Bert Richardson,399
hidalgo:11,DEM,Elizabeth Davis Frizell,692
hidalgo:11,REP,Bert Richardson,271
hidalgo:125,DEM,Elizabeth Davis Frizell,309
hidalgo:125,REP,Bert Richardson,191
hidalgo:131,DEM,Elizabeth Davis Frizell,10
hidalgo:131,REP,Bert Richardson,3
hidalgo:133,DEM,Elizabeth Davis Frizell,34
hidalgo:133,REP,Bert Richardson,26
hidalgo:145,DEM,Elizabeth Davis Frizell,292
hidalgo:145,REP,Bert Richardson,156
hidalgo:16,DEM,Elizabeth Davis Frizell,859
hidalgo:16,REP,Bert Richardson,228
hidalgo:165,DEM,Elizabeth Davis Frizell,231
hidalgo:165,REP,Bert Richardson,228
hidalgo:169,DEM,Elizabeth Davis Frizell,137
hidalgo:169,REP,Bert Richardson,100
hidalgo:17,DEM,Elizabeth Davis Frizell,469
hidalgo:17,REP,Bert Richardson,190
hidalgo:179,DEM,Elizabeth Davis Frizell,138
hidalgo:179,REP,Bert Richardson,63
hidalgo:18,DEM,Elizabeth Davis Frizell,85
hidalgo:18,REP,Bert Richardson,66
hidalgo:180,DEM,Elizabeth Davis Frizell,62
hidalgo:180,REP,Bert Richardson,29
hidalgo:182,DEM,Elizabeth Davis Frizell,271
hidalgo:182,REP,Bert Richardson,112
hidalgo:184,DEM,Elizabeth Davis Frizell,11
hidalgo:184,REP,Bert Richardson,13
hidalgo:19,DEM,Elizabeth Davis Frizell,56
hidalgo:19,REP,Bert Richardson,61
hidalgo:195,DEM,Elizabeth Davis Frizell,244
hidalgo:195,REP,Bert Richardson,303
hidalgo:197,DEM,Elizabeth Davis Frizell,234
hidalgo:197,REP,Bert Richardson,131
hidalgo:198,DEM,Elizabeth Davis Frizell,192
hidalgo:198,REP,Bert Richardson,135
hidalgo:209,DEM,Elizabeth Davis Frizell,254
hidalgo:209,REP,Bert Richardson,147
hidalgo:211,DEM,Elizabeth Davis Frizell,510
hidalgo:211,REP,Bert Richardson,271
hidalgo:217,DEM,Elizabeth Davis Frizell,61
hidalgo:217,REP,Bert Richardson,28
hidalgo:236,DEM,Elizabeth Davis Frizell,212
hidalgo:236,REP,Bert Richardson,227
hidalgo:24,DEM,Elizabeth Davis Frizell,23
hidalgo:24,REP,Bert Richardson,50
hidalgo:241,DEM,Elizabeth Davis Frizell,137
hidalgo:241,REP,Bert Richardson,74
hidalgo:244,DEM,Elizabeth Davis Frizell,264
hidalgo:244,REP,Bert Richardson,161
hidalgo:254,DEM,Elizabeth Davis Frizell,64
hidalgo:254,REP,Bert Richardson,35
hidalgo:256,DEM,Elizabeth Davis Frizell,143
hidalgo:256,REP,Bert Richardson,53
hidalgo:257,DEM,Elizabeth Davis Frizell,180
hidalgo:257,REP,Bert Richardson,71
hidalgo:33,DEM,Elizabeth Davis Frizell,570
hidalgo:33,REP,Bert Richardson,224
hidalgo:50,DEM,Elizabeth Davis Frizell,729
hidalgo:50,REP,Bert Richardson,484
hidalgo:51,DEM,Elizabeth Davis Frizell,672
hidalgo:51,REP,Bert Richardson,258
hidalgo:64,DEM,Elizabeth Davis Frizell,655
hidalgo:64,REP,Bert Richardson,297
hidalgo:70,DEM,Elizabeth Davis Frizell,528
hidalgo:70,REP,Bert Richardson,283
hidalgo:75,DEM,Elizabeth Davis Frizell,14
hidalgo:75,REP,Bert Richardson,32
hidalgo:76,DEM,Elizabeth Davis Frizell,2
hidalgo:76,REP,Bert Richardson,14
hidalgo:79,DEM,Elizabeth Davis Frizell,424
hidalgo:79,REP,Bert Richardson,169
hidalgo:80,DEM,Elizabeth Davis Frizell,239
hidalgo:80,REP,Bert Richardson,126
hidalgo:87,DEM,Elizabeth Davis Frizell,1154
hidalgo:87,REP,Bert Richardson,601
hidalgo:92,DEM,Elizabeth Davis Frizell,94
hidalgo:92,REP,Bert Richardson,46
hidalgo:99,DEM,Elizabeth Davis Frizell,1541
hidalgo:99,REP,Bert Richardson,877
