precinct,party,candidate,votes
cameron:101,,Over Votes,0
cameron:101,,Under Votes,9
cameron:101,DEM,Rochelle Mercedes Garza,201
cameron:101,LIB,Mark Ash,11
cameron:101,REP,Ken Paxton,124
cameron:16,,Over Votes,0
cameron:16,,Under Votes,6
cameron:16,DEM,Rochelle Mercedes Garza,108
cameron:16,LIB,Mark Ash,3
cameron:16,REP,Ken Paxton,202
cameron:17,,Over Votes,0
cameron:17,,Under Votes,41
cameron:17,DEM,Rochelle Mercedes Garza,658
cameron:17,LIB,Mark Ash,32
cameron:17,REP,Ken Paxton,432
cameron:18,,Over Votes,0
cameron:18,,Under Votes,14
cameron:18,DEM,Rochelle Mercedes Garza,403
cameron:18,LIB,Mark Ash,14
cameron:18,REP,Ken Paxton,271
cameron:19,,Over Votes,0
cameron:19,,Under Votes,14
cameron:19,DEM,Rochelle Mercedes Garza,329
cameron:19,LIB,Mark Ash,8
cameron:19,REP,Ken Paxton,207
cameron:21,,Over Votes,0
cameron:21,,Under Votes,7
cameron:21,DEM,Rochelle Mercedes Garza,192
cameron:21,LIB,Mark Ash,7
cameron:21,REP,Ken Paxton,92
cameron:22,,Over Votes,0
cameron:22,,Under Votes,20
cameron:22,DEM,Rochelle Mercedes Garza,481
cameron:22,LIB,Mark Ash,11
cameron:22,REP,Ken Paxton,264
cameron:24,,Over Votes,0
cameron:24,,Under Votes,104
cameron:24,DEM,Rochelle Mercedes Garza,291
cameron:24,LIB,Mark Ash,13
cameron:24,REP,Ken Paxton,151
cameron:25,,Over Votes,0
cameron:25,,Under Votes,14
cameron:25,DEM,Rochelle Mercedes Garza,155
cameron:25,LIB,Mark Ash,3
cameron:25,REP,Ken Paxton,100
cameron:27,,Over Votes,1
cameron:27,,Under Votes,63
cameron:27,DEM,Rochelle Mercedes Garza,533
cameron:27,LIB,Mark Ash,18
cameron:27,REP,Ken Paxton,306
cameron:40,,Over Votes,0
cameron:40,,Under Votes,15
cameron:40,DEM,Rochelle Mercedes Garza,449
cameron:40,LIB,Mark Ash,20
cameron:40,REP,Ken Paxton,351
cameron:48,,Over Votes,0
cameron:48,,Under Votes,32
cameron:48,DEM,Rochelle Mercedes Garza,776
cameron:48,LIB,Mark Ash,46
cameron:48,REP,Ken Paxton,529
cameron:51,,Over Votes,0
cameron:51,,Under Votes,16
cameron:51,DEM,Rochelle Mercedes Garza,194
cameron:51,LIB,Mark Ash,6
cameron:51,REP,Ken Paxton,136
cameron:55,,Over Votes,0
cameron:55,,Under Votes,46
cameron:55,DEM,Rochelle Mercedes Garza,675
cameron:55,LIB,Mark Ash,22
cameron:55,REP,Ken Paxton,532
cameron:64,,Over Votes,0
cameron:64,,Under Votes,8
cameron:64,DEM,Rochelle Mercedes Garza,88
cameron:64,LIB,Mark Ash,7
cameron:64,REP,Ken Paxton,93
cameron:88,,Over Votes,0
cameron:88,,Under Votes,20
cameron:88,DEM,Rochelle Mercedes Garza,587
cameron:88,LIB,Mark Ash,24
cameron:88,REP,Ken Paxton,397
cameron:89,,Over Votes,0
cameron:89,,Under Votes,7
cameron:89,DEM,Rochelle Mercedes Garza,236
cameron:89,LIB,Mark Ash,10
cameron:89,REP,Ken Paxton,143
