precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
brazoria:1,115,797,3879,84,3425,8300,1.39%,9.60%,46.73%,1.01%,41.27%
brazoria:2,66,815,1296,126,3741,6044,1.09%,13.48%,21.44%,2.08%,61.90%
brazoria:4,61,1028,1290,87,3299,5765,1.06%,17.83%,22.38%,1.51%,57.22%
brazoria:5,22,262,1310,85,1895,3574,0.62%,7.33%,36.65%,2.38%,53.02%
brazoria:8,15,54,437,42,905,1453,1.03%,3.72%,30.08%,2.89%,62.28%
brazoria:9,47,1708,1821,11,2177,5764,0.82%,29.63%,31.59%,0.19%,37.77%
brazoria:10,7,36,479,49,912,1483,0.47%,2.43%,32.30%,3.30%,61.50%
brazoria:14,73,995,1374,146,5071,7659,0.95%,12.99%,17.94%,1.91%,66.21%
brazoria:15,57,243,855,93,2928,4176,1.36%,5.82%,20.47%,2.23%,70.11%
brazoria:17,65,677,3666,0,1559,5939,1.09%,11.40%,61.73%,0.00%,26.25%
brazoria:19,23,507,2987,12,1273,4802,0.48%,10.56%,62.20%,0.25%,26.51%
brazoria:20,21,161,743,47,1529,2501,0.84%,6.44%,29.71%,1.88%,61.14%
brazoria:21,383,2880,3283,0,1581,8092,4.73%,35.59%,40.57%,0.00%,19.54%
brazoria:22,135,233,1082,108,3635,5193,2.60%,4.49%,20.84%,2.08%,70.00%
brazoria:23,180,577,2769,143,4058,7727,2.33%,7.47%,35.84%,1.85%,52.52%
brazoria:30,215,531,884,111,2781,4522,4.75%,11.74%,19.55%,2.45%,61.50%
brazoria:31,17,86,637,46,1221,2007,0.85%,4.29%,31.74%,2.29%,60.84%
brazoria:32,35,289,938,90,2752,4104,0.85%,7.04%,22.86%,2.19%,67.06%
brazoria:33,7,404,471,70,1905,2857,0.25%,14.14%,16.49%,2.45%,66.68%
brazoria:38,15,24,78,39,663,819,1.83%,2.93%,9.52%,4.76%,80.95%
brazoria:42,19,162,438,0,543,1148,1.66%,14.11%,38.15%,0.00%,47.30%
brazoria:43,522,798,2455,112,4381,8268,6.31%,9.65%,29.69%,1.35%,52.99%
brazoria:45,145,372,1520,96,3079,5212,2.78%,7.14%,29.16%,1.84%,59.08%
brazoria:48,115,778,2796,92,2378,6159,1.87%,12.63%,45.40%,1.49%,38.61%
brazoria:49,22,69,350,65,1923,2429,0.91%,2.84%,14.41%,2.68%,79.17%
brazoria:50,1014,2572,910,0,1072,5530,18.34%,46.51%,16.46%,0.00%,19.39%
brazoria:53,613,2283,1116,0,747,4703,13.03%,48.54%,23.73%,0.00%,15.88%
brazoria:55,79,916,1538,34,2679,5246,1.51%,17.46%,29.32%,0.65%,51.07%
brazoria:56,127,994,2134,96,3881,7232,1.76%,13.74%,29.51%,1.33%,53.66%
brazoria:59,1223,973,487,0,1204,3877,31.55%,25.10%,12.56%,0.00%,31.05%
brazoria:63,638,3174,1974,0,1056,6806,9.37%,46.64%,29.00%,0.00%,15.52%
brazoria:64,9,25,54,0,30,117,7.69%,21.37%,46.15%,0.00%,25.64%
brazoria:66,2552,2059,1177,0,1550,7311,34.91%,28.16%,16.10%,0.00%,21.20%
brazoria:68,418,1576,1768,14,571,4347,9.62%,36.25%,40.67%,0.32%,13.14%
brazoria:69,1483,1207,651,0,858,4179,35.49%,28.88%,15.58%,0.00%,20.53%
brazoria:70,1148,1761,1154,0,1424,5478,20.96%,32.15%,21.07%,0.00%,25.99%
brazoria:72,1205,1216,606,0,846,3849,31.31%,31.59%,15.74%,0.00%,21.98%
brazoria:73,139,687,431,3,510,1770,7.85%,38.81%,24.35%,0.17%,28.81%
brazoria:75,148,505,2096,62,2779,5590,2.65%,9.03%,37.50%,1.11%,49.71%
brazoria:78,84,1308,1780,47,1604,4823,1.74%,27.12%,36.91%,0.97%,33.26%
