Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1004,103,6,382,491,0.2097759674,0.0122199593,0.7780040733,Dem,3
bexar:1005,91,6,335,432,0.2106481481,0.0138888889,0.7754629630,Dem,3
bexar:1006,278,12,839,1129,0.2462356067,0.0106288751,0.7431355182,Dem,3
bexar:1007,173,7,566,746,0.2319034853,0.0093833780,0.7587131367,Dem,3
bexar:1011,70,4,204,278,0.2517985612,0.0143884892,0.7338129496,Dem,3
bexar:1013,245,17,1027,1289,0.1900698216,0.0131885182,0.7967416602,Dem,3
bexar:1016,118,6,440,564,0.2092198582,0.0106382979,0.7801418440,Dem,3
bexar:1017,45,2,79,126,0.3571428571,0.0158730159,0.6269841270,Dem,2
bexar:1018,292,12,844,1148,0.2543554007,0.0104529617,0.7351916376,Dem,3
bexar:1019,102,8,299,409,0.2493887531,0.0195599022,0.7310513447,Dem,3
bexar:1021,202,11,640,853,0.2368112544,0.0128956624,0.7502930832,Dem,3
bexar:1028,141,6,358,505,0.2792079208,0.0118811881,0.7089108911,Dem,3
bexar:1053,38,1,86,125,0.3040000000,0.0080000000,0.6880000000,Dem,3
bexar:1074,5,0,5,10,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:1077,201,10,689,900,0.2233333333,0.0111111111,0.7655555556,Dem,3
bexar:1078,53,3,205,261,0.2030651341,0.0114942529,0.7854406130,Dem,3
bexar:1091,441,18,939,1398,0.3154506438,0.0128755365,0.6716738197,Dem,3
bexar:1097,112,6,283,401,0.2793017456,0.0149625935,0.7057356608,Dem,3
bexar:1117,76,2,120,198,0.3838383838,0.0101010101,0.6060606061,Dem,2
bexar:1119,16,1,51,68,0.2352941176,0.0147058824,0.7500000000,Dem,3
bexar:1120,16,1,62,79,0.2025316456,0.0126582278,0.7848101266,Dem,3
bexar:1127,70,4,206,280,0.2500000000,0.0142857143,0.7357142857,Dem,3
bexar:2118,0,0,14,14,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:4013,130,7,389,526,0.2471482890,0.0133079848,0.7395437262,Dem,3
bexar:4016,325,20,996,1341,0.2423564504,0.0149142431,0.7427293065,Dem,3
bexar:4019,423,19,976,1418,0.2983074753,0.0133991537,0.6882933709,Dem,3
bexar:4020,291,13,471,775,0.3754838710,0.0167741935,0.6077419355,Dem,2
bexar:4023,548,15,913,1476,0.3712737127,0.0101626016,0.6185636856,Dem,2
bexar:4024,543,22,1043,1608,0.3376865672,0.0136815920,0.6486318408,Dem,3
bexar:4025,232,13,452,697,0.3328550933,0.0186513630,0.6484935438,Dem,3
bexar:4026,519,21,1312,1852,0.2802375810,0.0113390929,0.7084233261,Dem,3
bexar:4027,280,10,677,967,0.2895553257,0.0103412616,0.7001034126,Dem,3
bexar:4028,351,18,1093,1462,0.2400820793,0.0123119015,0.7476060192,Dem,3
bexar:4029,191,17,961,1169,0.1633875107,0.0145423439,0.8220701454,Dem,3
bexar:4031,254,12,690,956,0.2656903766,0.0125523013,0.7217573222,Dem,3
bexar:4032,335,12,668,1015,0.3300492611,0.0118226601,0.6581280788,Dem,3
bexar:4033,640,21,1289,1950,0.3282051282,0.0107692308,0.6610256410,Dem,3
bexar:4034,314,15,633,962,0.3264033264,0.0155925156,0.6580041580,Dem,3
bexar:4043,721,33,1152,1906,0.3782791186,0.0173137461,0.6044071354,Dem,2
bexar:4048,230,11,745,986,0.2332657201,0.0111561866,0.7555780933,Dem,3
bexar:4054,1187,41,1353,2581,0.4598992639,0.0158853158,0.5242154204,Dem,1
bexar:4059,686,26,757,1469,0.4669843431,0.0176991150,0.5153165419,Dem,1
bexar:4062,134,5,294,433,0.3094688222,0.0115473441,0.6789838337,Dem,3
bexar:4067,441,18,567,1026,0.4298245614,0.0175438596,0.5526315789,Dem,2
bexar:4068,164,5,296,465,0.3526881720,0.0107526882,0.6365591398,Dem,2
bexar:4069,461,7,276,744,0.6196236559,0.0094086022,0.3709677419,Rep,2
bexar:4077,787,34,1296,2117,0.3717524799,0.0160604629,0.6121870572,Dem,2
bexar:4083,225,14,306,545,0.4128440367,0.0256880734,0.5614678899,Dem,2
bexar:4087,617,21,1099,1737,0.3552101324,0.0120898100,0.6327000576,Dem,2
bexar:4089,947,37,1167,2151,0.4402603440,0.0172013017,0.5425383543,Dem,2
bexar:4090,624,23,700,1347,0.4632516704,0.0170749814,0.5196733482,Dem,1
bexar:4093,779,26,940,1745,0.4464183381,0.0148997135,0.5386819484,Dem,1
bexar:4094,590,17,627,1234,0.4781199352,0.0137763371,0.5081037277,Dem,1
bexar:4095,516,18,592,1126,0.4582593250,0.0159857904,0.5257548845,Dem,1
bexar:4096,561,30,886,1477,0.3798239675,0.0203114421,0.5998645904,Dem,2
bexar:4099,271,12,458,741,0.3657219973,0.0161943320,0.6180836707,Dem,2
bexar:4101,426,8,276,710,0.6000000000,0.0112676056,0.3887323944,Rep,2
bexar:4109,333,20,532,885,0.3762711864,0.0225988701,0.6011299435,Dem,2
bexar:4115,78,2,68,148,0.5270270270,0.0135135135,0.4594594595,Rep,1
bexar:4124,278,18,793,1089,0.2552800735,0.0165289256,0.7281910009,Dem,3
bexar:4130,245,12,286,543,0.4511970534,0.0220994475,0.5267034991,Dem,1
bexar:4132,577,29,1032,1638,0.3522588523,0.0177045177,0.6300366300,Dem,2
bexar:4141,30,3,114,147,0.2040816327,0.0204081633,0.7755102041,Dem,3
bexar:4148,48,2,46,96,0.5000000000,0.0208333333,0.4791666667,Rep,1
bexar:4159,8,0,5,13,0.6153846154,0.0000000000,0.3846153846,Rep,2
bexar:4162,679,29,848,1556,0.4363753213,0.0186375321,0.5449871465,Dem,2
bexar:4174,346,14,508,868,0.3986175115,0.0161290323,0.5852534562,Dem,2
bexar:4177,2,0,26,28,0.0714285714,0.0000000000,0.9285714286,Dem,3
bexar:4185,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4190,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4191,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:4199,317,17,490,824,0.3847087379,0.0206310680,0.5946601942,Dem,2
bexar:4200,653,27,1274,1954,0.3341862845,0.0138178096,0.6519959058,Dem,3
bexar:4201,8,0,3,11,0.7272727273,0.0000000000,0.2727272727,Rep,3
bexar:4204,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
