precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1004,4,43,1641,0,107,1785,0.22%,2.41%,91.93%,0.00%,5.99%
bexar:1005,6,21,1419,0,80,1516,0.40%,1.39%,93.60%,0.00%,5.28%
bexar:1006,27,45,3760,0,190,4005,0.67%,1.12%,93.88%,0.00%,4.74%
bexar:1007,12,14,1953,10,89,2078,0.58%,0.67%,93.98%,0.48%,4.28%
bexar:1011,2,5,912,0,58,975,0.21%,0.51%,93.54%,0.00%,5.95%
bexar:1013,8,44,4170,0,146,4354,0.18%,1.01%,95.77%,0.00%,3.35%
bexar:1016,12,15,1883,0,75,1976,0.61%,0.76%,95.29%,0.00%,3.80%
bexar:1017,9,29,319,0,102,452,1.99%,6.42%,70.58%,0.00%,22.57%
bexar:1018,37,63,4274,0,272,4626,0.80%,1.36%,92.39%,0.00%,5.88%
bexar:1019,33,143,2404,0,224,2775,1.19%,5.15%,86.63%,0.00%,8.07%
bexar:1021,16,34,2930,0,167,3139,0.51%,1.08%,93.34%,0.00%,5.32%
bexar:1028,18,27,1658,0,108,1804,1.00%,1.50%,91.91%,0.00%,5.99%
bexar:1053,16,30,402,0,60,499,3.21%,6.01%,80.56%,0.00%,12.02%
bexar:1074,0,0,48,1,3,52,0.00%,0.00%,92.31%,1.92%,5.77%
bexar:1077,7,27,2600,0,114,2745,0.26%,0.98%,94.72%,0.00%,4.15%
bexar:1078,5,18,883,0,23,924,0.54%,1.95%,95.56%,0.00%,2.49%
bexar:1091,65,108,3825,0,280,4267,1.52%,2.53%,89.64%,0.00%,6.56%
bexar:1097,7,23,1398,0,76,1488,0.47%,1.55%,93.95%,0.00%,5.11%
bexar:1117,9,23,555,8,43,638,1.41%,3.61%,86.99%,1.25%,6.74%
bexar:1119,1,8,293,0,20,318,0.31%,2.52%,92.14%,0.00%,6.29%
bexar:1120,7,48,350,0,18,409,1.71%,11.74%,85.57%,0.00%,4.40%
bexar:1127,4,16,1023,0,50,1082,0.37%,1.48%,94.55%,0.00%,4.62%
bexar:2118,0,1,97,4,3,105,0.00%,0.95%,92.38%,3.81%,2.86%
bexar:4013,8,35,1372,11,150,1576,0.51%,2.22%,87.06%,0.70%,9.52%
bexar:4016,36,119,3502,0,373,4008,0.90%,2.97%,87.38%,0.00%,9.31%
bexar:4019,48,724,5009,0,850,6575,0.73%,11.01%,76.18%,0.00%,12.93%
