Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,486,4,59,549,0.8852459016,0.0072859745,0.1074681239,Rep,3
2,489,7,104,600,0.8150000000,0.0116666667,0.1733333333,Rep,3
3,665,7,114,786,0.8460559796,0.0089058524,0.1450381679,Rep,3
4,341,5,46,392,0.8698979592,0.0127551020,0.1173469388,Rep,3
5,974,11,220,1205,0.8082987552,0.0091286307,0.1825726141,Rep,3
6,766,9,157,932,0.8218884120,0.0096566524,0.1684549356,Rep,3
7,443,4,76,523,0.8470363289,0.0076481836,0.1453154876,Rep,3
8,1304,17,291,1612,0.8089330025,0.0105459057,0.1805210918,Rep,3
9,522,5,104,631,0.8272583201,0.0079239303,0.1648177496,Rep,3
10,842,9,192,1043,0.8072866731,0.0086289549,0.1840843720,Rep,3
11,546,5,93,644,0.8478260870,0.0077639752,0.1444099379,Rep,3
