precinct,party,candidate,votes
brazoria:1,,Hunter Wayne Crow,18
brazoria:1,DEM,Luke Warford,462
brazoria:1,LIB,Jaime Andres Diez,49
brazoria:1,REP,Wayne Christian,1192
brazoria:10,,Hunter Wayne Crow,1
brazoria:10,DEM,Luke Warford,54
brazoria:10,LIB,Jaime Andres Diez,5
brazoria:10,REP,Wayne Christian,463
brazoria:14,,Hunter Wayne Crow,14
brazoria:14,DEM,Luke Warford,434
brazoria:14,LIB,Jaime Andres Diez,41
brazoria:14,REP,Wayne Christian,1913
brazoria:15,,Hunter Wayne Crow,14
brazoria:15,DEM,Luke Warford,132
brazoria:15,LIB,Jaime Andres Diez,24
brazoria:15,REP,Wayne Christian,1202
brazoria:17,,Hunter Wayne Crow,7
brazoria:17,DEM,Luke Warford,367
brazoria:17,LIB,Jaime Andres Diez,29
brazoria:17,REP,Wayne Christian,463
brazoria:19,,Hunter Wayne Crow,8
brazoria:19,DEM,Luke Warford,231
brazoria:19,LIB,Jaime Andres Diez,33
brazoria:19,REP,Wayne Christian,298
brazoria:2,,Hunter Wayne Crow,18
brazoria:2,DEM,Luke Warford,392
brazoria:2,LIB,Jaime Andres Diez,47
brazoria:2,REP,Wayne Christian,1521
brazoria:20,,Hunter Wayne Crow,7
brazoria:20,DEM,Luke Warford,121
brazoria:20,LIB,Jaime Andres Diez,15
brazoria:20,REP,Wayne Christian,574
brazoria:21,,Hunter Wayne Crow,24
brazoria:21,DEM,Luke Warford,1414
brazoria:21,LIB,Jaime Andres Diez,82
brazoria:21,REP,Wayne Christian,668
brazoria:22,,Hunter Wayne Crow,16
brazoria:22,DEM,Luke Warford,468
brazoria:22,LIB,Jaime Andres Diez,53
brazoria:22,REP,Wayne Christian,1771
brazoria:23,,Hunter Wayne Crow,16
brazoria:23,DEM,Luke Warford,438
brazoria:23,LIB,Jaime Andres Diez,65
brazoria:23,REP,Wayne Christian,1272
brazoria:30,,Hunter Wayne Crow,6
brazoria:30,DEM,Luke Warford,282
brazoria:30,LIB,Jaime Andres Diez,39
brazoria:30,REP,Wayne Christian,1395
brazoria:31,,Hunter Wayne Crow,8
brazoria:31,DEM,Luke Warford,79
brazoria:31,LIB,Jaime Andres Diez,17
brazoria:31,REP,Wayne Christian,518
brazoria:32,,Hunter Wayne Crow,10
brazoria:32,DEM,Luke Warford,212
brazoria:32,LIB,Jaime Andres Diez,20
brazoria:32,REP,Wayne Christian,1154
brazoria:33,,Hunter Wayne Crow,8
brazoria:33,DEM,Luke Warford,254
brazoria:33,LIB,Jaime Andres Diez,11
brazoria:33,REP,Wayne Christian,800
brazoria:38,,Hunter Wayne Crow,6
brazoria:38,DEM,Luke Warford,92
brazoria:38,LIB,Jaime Andres Diez,8
brazoria:38,REP,Wayne Christian,308
brazoria:4,,Hunter Wayne Crow,12
brazoria:4,DEM,Luke Warford,321
brazoria:4,LIB,Jaime Andres Diez,42
brazoria:4,REP,Wayne Christian,1212
brazoria:42,,Hunter Wayne Crow,4
brazoria:42,DEM,Luke Warford,82
brazoria:42,LIB,Jaime Andres Diez,6
brazoria:42,REP,Wayne Christian,208
brazoria:43,,Hunter Wayne Crow,15
brazoria:43,DEM,Luke Warford,549
brazoria:43,LIB,Jaime Andres Diez,46
brazoria:43,REP,Wayne Christian,1413
brazoria:45,,Hunter Wayne Crow,17
brazoria:45,DEM,Luke Warford,423
brazoria:45,LIB,Jaime Andres Diez,43
brazoria:45,REP,Wayne Christian,1216
brazoria:48,,Hunter Wayne Crow,9
brazoria:48,DEM,Luke Warford,347
brazoria:48,LIB,Jaime Andres Diez,34
brazoria:48,REP,Wayne Christian,904
brazoria:49,,Hunter Wayne Crow,4
brazoria:49,DEM,Luke Warford,143
brazoria:49,LIB,Jaime Andres Diez,17
brazoria:49,REP,Wayne Christian,972
brazoria:5,,Hunter Wayne Crow,5
brazoria:5,DEM,Luke Warford,184
brazoria:5,LIB,Jaime Andres Diez,20
brazoria:5,REP,Wayne Christian,920
brazoria:50,,Hunter Wayne Crow,10
brazoria:50,DEM,Luke Warford,916
brazoria:50,LIB,Jaime Andres Diez,33
brazoria:50,REP,Wayne Christian,304
brazoria:53,,Hunter Wayne Crow,19
brazoria:53,DEM,Luke Warford,980
brazoria:53,LIB,Jaime Andres Diez,40
brazoria:53,REP,Wayne Christian,309
brazoria:55,,Hunter Wayne Crow,11
brazoria:55,DEM,Luke Warford,380
brazoria:55,LIB,Jaime Andres Diez,51
brazoria:55,REP,Wayne Christian,1165
brazoria:56,,Hunter Wayne Crow,17
brazoria:56,DEM,Luke Warford,614
brazoria:56,LIB,Jaime Andres Diez,68
brazoria:56,REP,Wayne Christian,1536
brazoria:59,,Hunter Wayne Crow,22
brazoria:59,DEM,Luke Warford,810
brazoria:59,LIB,Jaime Andres Diez,23
brazoria:59,REP,Wayne Christian,457
brazoria:63,,Hunter Wayne Crow,20
brazoria:63,DEM,Luke Warford,1325
brazoria:63,LIB,Jaime Andres Diez,61
brazoria:63,REP,Wayne Christian,463
brazoria:64,,Hunter Wayne Crow,0
brazoria:64,DEM,Luke Warford,4
brazoria:64,LIB,Jaime Andres Diez,1
brazoria:64,REP,Wayne Christian,11
brazoria:66,,Hunter Wayne Crow,22
brazoria:66,DEM,Luke Warford,1501
brazoria:66,LIB,Jaime Andres Diez,55
brazoria:66,REP,Wayne Christian,681
brazoria:68,,Hunter Wayne Crow,11
brazoria:68,DEM,Luke Warford,964
brazoria:68,LIB,Jaime Andres Diez,28
brazoria:68,REP,Wayne Christian,351
brazoria:69,,Hunter Wayne Crow,13
brazoria:69,DEM,Luke Warford,801
brazoria:69,LIB,Jaime Andres Diez,25
brazoria:69,REP,Wayne Christian,403
brazoria:70,,Hunter Wayne Crow,19
brazoria:70,DEM,Luke Warford,1293
brazoria:70,LIB,Jaime Andres Diez,51
brazoria:70,REP,Wayne Christian,683
brazoria:72,,Hunter Wayne Crow,14
brazoria:72,DEM,Luke Warford,713
brazoria:72,LIB,Jaime Andres Diez,32
brazoria:72,REP,Wayne Christian,381
brazoria:73,,Hunter Wayne Crow,7
brazoria:73,DEM,Luke Warford,496
brazoria:73,LIB,Jaime Andres Diez,28
brazoria:73,REP,Wayne Christian,307
brazoria:75,,Hunter Wayne Crow,15
brazoria:75,DEM,Luke Warford,314
brazoria:75,LIB,Jaime Andres Diez,39
brazoria:75,REP,Wayne Christian,1053
brazoria:78,,Hunter Wayne Crow,14
brazoria:78,DEM,Luke Warford,312
brazoria:78,LIB,Jaime Andres Diez,19
brazoria:78,REP,Wayne Christian,574
brazoria:8,,Hunter Wayne Crow,1
brazoria:8,DEM,Luke Warford,67
brazoria:8,LIB,Jaime Andres Diez,6
brazoria:8,REP,Wayne Christian,279
brazoria:9,,Hunter Wayne Crow,1
brazoria:9,DEM,Luke Warford,179
brazoria:9,LIB,Jaime Andres Diez,17
brazoria:9,REP,Wayne Christian,353
