precinct,party,candidate,votes
brazoria:1,DEM,Robert Johnson,499
brazoria:1,REP,"Jesse F. McClure, III",1219
brazoria:10,DEM,Robert Johnson,54
brazoria:10,REP,"Jesse F. McClure, III",468
brazoria:14,DEM,Robert Johnson,457
brazoria:14,REP,"Jesse F. McClure, III",1947
brazoria:15,DEM,Robert Johnson,142
brazoria:15,REP,"Jesse F. McClure, III",1216
brazoria:17,DEM,Robert Johnson,396
brazoria:17,REP,"Jesse F. McClure, III",468
brazoria:19,DEM,Robert Johnson,261
brazoria:19,REP,"Jesse F. McClure, III",311
brazoria:2,DEM,Robert Johnson,420
brazoria:2,REP,"Jesse F. McClure, III",1545
brazoria:20,DEM,Robert Johnson,128
brazoria:20,REP,"Jesse F. McClure, III",591
brazoria:21,DEM,Robert Johnson,1470
brazoria:21,REP,"Jesse F. McClure, III",711
brazoria:22,DEM,Robert Johnson,483
brazoria:22,REP,"Jesse F. McClure, III",1816
brazoria:23,DEM,Robert Johnson,476
brazoria:23,REP,"Jesse F. McClure, III",1310
brazoria:30,DEM,Robert Johnson,280
brazoria:30,REP,"Jesse F. McClure, III",1443
brazoria:31,DEM,Robert Johnson,86
brazoria:31,REP,"Jesse F. McClure, III",528
brazoria:32,DEM,Robert Johnson,217
brazoria:32,REP,"Jesse F. McClure, III",1179
brazoria:33,DEM,Robert Johnson,257
brazoria:33,REP,"Jesse F. McClure, III",815
brazoria:38,DEM,Robert Johnson,94
brazoria:38,REP,"Jesse F. McClure, III",318
brazoria:4,DEM,Robert Johnson,344
brazoria:4,REP,"Jesse F. McClure, III",1237
brazoria:42,DEM,Robert Johnson,89
brazoria:42,REP,"Jesse F. McClure, III",214
brazoria:43,DEM,Robert Johnson,563
brazoria:43,REP,"Jesse F. McClure, III",1448
brazoria:45,DEM,Robert Johnson,449
brazoria:45,REP,"Jesse F. McClure, III",1247
brazoria:48,DEM,Robert Johnson,365
brazoria:48,REP,"Jesse F. McClure, III",927
brazoria:49,DEM,Robert Johnson,146
brazoria:49,REP,"Jesse F. McClure, III",989
brazoria:5,DEM,Robert Johnson,200
brazoria:5,REP,"Jesse F. McClure, III",925
brazoria:50,DEM,Robert Johnson,942
brazoria:50,REP,"Jesse F. McClure, III",325
brazoria:53,DEM,Robert Johnson,1025
brazoria:53,REP,"Jesse F. McClure, III",325
brazoria:55,DEM,Robert Johnson,416
brazoria:55,REP,"Jesse F. McClure, III",1185
brazoria:56,DEM,Robert Johnson,644
brazoria:56,REP,"Jesse F. McClure, III",1580
brazoria:59,DEM,Robert Johnson,834
brazoria:59,REP,"Jesse F. McClure, III",478
brazoria:63,DEM,Robert Johnson,1367
brazoria:63,REP,"Jesse F. McClure, III",503
brazoria:64,DEM,Robert Johnson,4
brazoria:64,REP,"Jesse F. McClure, III",12
brazoria:66,DEM,Robert Johnson,1538
brazoria:66,REP,"Jesse F. McClure, III",716
brazoria:68,DEM,Robert Johnson,992
brazoria:68,REP,"Jesse F. McClure, III",365
brazoria:69,DEM,Robert Johnson,822
brazoria:69,REP,"Jesse F. McClure, III",418
brazoria:70,DEM,Robert Johnson,1344
brazoria:70,REP,"Jesse F. McClure, III",698
brazoria:72,DEM,Robert Johnson,734
brazoria:72,REP,"Jesse F. McClure, III",407
brazoria:73,DEM,Robert Johnson,518
brazoria:73,REP,"Jesse F. McClure, III",319
brazoria:75,DEM,Robert Johnson,341
brazoria:75,REP,"Jesse F. McClure, III",1075
brazoria:78,DEM,Robert Johnson,332
brazoria:78,REP,"Jesse F. McClure, III",586
brazoria:8,DEM,Robert Johnson,66
brazoria:8,REP,"Jesse F. McClure, III",285
brazoria:9,DEM,Robert Johnson,187
brazoria:9,REP,"Jesse F. McClure, III",362
