precinct,party,candidate,votes
brazoria:1,DEM,Mike Collier,506
brazoria:1,LIB,Shanna Steele,46
brazoria:1,REP,Dan Patrick,1184
brazoria:10,DEM,Mike Collier,63
brazoria:10,LIB,Shanna Steele,10
brazoria:10,REP,Dan Patrick,454
brazoria:14,DEM,Mike Collier,482
brazoria:14,LIB,Shanna Steele,52
brazoria:14,REP,Dan Patrick,1891
brazoria:15,DEM,Mike Collier,157
brazoria:15,LIB,Shanna Steele,38
brazoria:15,REP,Dan Patrick,1183
brazoria:17,DEM,Mike Collier,389
brazoria:17,LIB,Shanna Steele,25
brazoria:17,REP,Dan Patrick,452
brazoria:19,DEM,Mike Collier,260
brazoria:19,LIB,Shanna Steele,22
brazoria:19,REP,Dan Patrick,299
brazoria:2,DEM,Mike Collier,445
brazoria:2,LIB,Shanna Steele,57
brazoria:2,REP,Dan Patrick,1489
brazoria:20,DEM,Mike Collier,136
brazoria:20,LIB,Shanna Steele,22
brazoria:20,REP,Dan Patrick,567
brazoria:21,DEM,Mike Collier,1464
brazoria:21,LIB,Shanna Steele,78
brazoria:21,REP,Dan Patrick,659
brazoria:22,DEM,Mike Collier,538
brazoria:22,LIB,Shanna Steele,90
brazoria:22,REP,Dan Patrick,1699
brazoria:23,DEM,Mike Collier,487
brazoria:23,LIB,Shanna Steele,71
brazoria:23,REP,Dan Patrick,1245
brazoria:30,DEM,Mike Collier,330
brazoria:30,LIB,Shanna Steele,51
brazoria:30,REP,Dan Patrick,1352
brazoria:31,DEM,Mike Collier,99
brazoria:31,LIB,Shanna Steele,23
brazoria:31,REP,Dan Patrick,503
brazoria:32,DEM,Mike Collier,235
brazoria:32,LIB,Shanna Steele,25
brazoria:32,REP,Dan Patrick,1144
brazoria:33,DEM,Mike Collier,272
brazoria:33,LIB,Shanna Steele,15
brazoria:33,REP,Dan Patrick,790
brazoria:38,DEM,Mike Collier,97
brazoria:38,LIB,Shanna Steele,11
brazoria:38,REP,Dan Patrick,306
brazoria:4,DEM,Mike Collier,345
brazoria:4,LIB,Shanna Steele,47
brazoria:4,REP,Dan Patrick,1202
brazoria:42,DEM,Mike Collier,95
brazoria:42,LIB,Shanna Steele,6
brazoria:42,REP,Dan Patrick,205
brazoria:43,DEM,Mike Collier,596
brazoria:43,LIB,Shanna Steele,71
brazoria:43,REP,Dan Patrick,1362
brazoria:45,DEM,Mike Collier,498
brazoria:45,LIB,Shanna Steele,51
brazoria:45,REP,Dan Patrick,1164
brazoria:48,DEM,Mike Collier,378
brazoria:48,LIB,Shanna Steele,36
brazoria:48,REP,Dan Patrick,891
brazoria:49,DEM,Mike Collier,161
brazoria:49,LIB,Shanna Steele,24
brazoria:49,REP,Dan Patrick,960
brazoria:5,DEM,Mike Collier,207
brazoria:5,LIB,Shanna Steele,30
brazoria:5,REP,Dan Patrick,893
brazoria:50,DEM,Mike Collier,943
brazoria:50,LIB,Shanna Steele,33
brazoria:50,REP,Dan Patrick,297
brazoria:53,DEM,Mike Collier,1028
brazoria:53,LIB,Shanna Steele,40
brazoria:53,REP,Dan Patrick,289
brazoria:55,DEM,Mike Collier,438
brazoria:55,LIB,Shanna Steele,50
brazoria:55,REP,Dan Patrick,1134
brazoria:56,DEM,Mike Collier,676
brazoria:56,LIB,Shanna Steele,89
brazoria:56,REP,Dan Patrick,1491
brazoria:59,DEM,Mike Collier,869
brazoria:59,LIB,Shanna Steele,32
brazoria:59,REP,Dan Patrick,419
brazoria:63,DEM,Mike Collier,1374
brazoria:63,LIB,Shanna Steele,56
brazoria:63,REP,Dan Patrick,444
brazoria:64,DEM,Mike Collier,4
brazoria:64,LIB,Shanna Steele,0
brazoria:64,REP,Dan Patrick,12
brazoria:66,DEM,Mike Collier,1590
brazoria:66,LIB,Shanna Steele,44
brazoria:66,REP,Dan Patrick,646
brazoria:68,DEM,Mike Collier,991
brazoria:68,LIB,Shanna Steele,34
brazoria:68,REP,Dan Patrick,341
brazoria:69,DEM,Mike Collier,845
brazoria:69,LIB,Shanna Steele,26
brazoria:69,REP,Dan Patrick,381
brazoria:70,DEM,Mike Collier,1359
brazoria:70,LIB,Shanna Steele,62
brazoria:70,REP,Dan Patrick,642
brazoria:72,DEM,Mike Collier,747
brazoria:72,LIB,Shanna Steele,30
brazoria:72,REP,Dan Patrick,368
brazoria:73,DEM,Mike Collier,533
brazoria:73,LIB,Shanna Steele,21
brazoria:73,REP,Dan Patrick,294
brazoria:75,DEM,Mike Collier,343
brazoria:75,LIB,Shanna Steele,37
brazoria:75,REP,Dan Patrick,1051
brazoria:78,DEM,Mike Collier,345
brazoria:78,LIB,Shanna Steele,26
brazoria:78,REP,Dan Patrick,552
brazoria:8,DEM,Mike Collier,77
brazoria:8,LIB,Shanna Steele,9
brazoria:8,REP,Dan Patrick,271
brazoria:9,DEM,Mike Collier,193
brazoria:9,LIB,Shanna Steele,14
brazoria:9,REP,Dan Patrick,346
