precinct,party,candidate,votes
brazoria:29,DEM,Susan Hays,1084
brazoria:29,REP,Sid Miller,729
brazoria:41,DEM,Susan Hays,663
brazoria:41,REP,Sid Miller,488
brazoria:44,DEM,Susan Hays,1315
brazoria:44,REP,Sid Miller,955
brazoria:50,DEM,Susan Hays,945
brazoria:50,REP,Sid Miller,315
brazoria:53,DEM,Susan Hays,1038
brazoria:53,REP,Sid Miller,310
brazoria:58,DEM,Susan Hays,1094
brazoria:58,REP,Sid Miller,706
brazoria:59,DEM,Susan Hays,839
brazoria:59,REP,Sid Miller,468
brazoria:60,DEM,Susan Hays,1281
brazoria:60,REP,Sid Miller,1282
brazoria:62,DEM,Susan Hays,1134
brazoria:62,REP,Sid Miller,828
brazoria:63,DEM,Susan Hays,1382
brazoria:63,REP,Sid Miller,491
brazoria:66,DEM,Susan Hays,1561
brazoria:66,REP,Sid Miller,702
brazoria:67,DEM,Susan Hays,807
brazoria:67,REP,Sid Miller,299
brazoria:68,DEM,Susan Hays,990
brazoria:68,REP,Sid Miller,363
brazoria:69,DEM,Susan Hays,841
brazoria:69,REP,Sid Miller,404
brazoria:70,DEM,Susan Hays,1364
brazoria:70,REP,Sid Miller,686
brazoria:71,DEM,Susan Hays,378
brazoria:71,REP,Sid Miller,189
brazoria:72,DEM,Susan Hays,750
brazoria:72,REP,Sid Miller,387
