precinct,party,candidate,votes
brazoria:29,DEM,Janet T. Dudding,1044
brazoria:29,LIB,V. Alonzo Echevarria-Garza,31
brazoria:29,REP,Glenn Hegar,734
brazoria:41,DEM,Janet T. Dudding,649
brazoria:41,LIB,V. Alonzo Echevarria-Garza,31
brazoria:41,REP,Glenn Hegar,478
brazoria:44,DEM,Janet T. Dudding,1259
brazoria:44,LIB,V. Alonzo Echevarria-Garza,54
brazoria:44,REP,Glenn Hegar,957
brazoria:50,DEM,Janet T. Dudding,937
brazoria:50,LIB,V. Alonzo Echevarria-Garza,19
brazoria:50,REP,Glenn Hegar,311
brazoria:53,DEM,Janet T. Dudding,1007
brazoria:53,LIB,V. Alonzo Echevarria-Garza,37
brazoria:53,REP,Glenn Hegar,308
brazoria:58,DEM,Janet T. Dudding,1081
brazoria:58,LIB,V. Alonzo Echevarria-Garza,35
brazoria:58,REP,Glenn Hegar,686
brazoria:59,DEM,Janet T. Dudding,813
brazoria:59,LIB,V. Alonzo Echevarria-Garza,32
brazoria:59,REP,Glenn Hegar,467
brazoria:60,DEM,Janet T. Dudding,1233
brazoria:60,LIB,V. Alonzo Echevarria-Garza,64
brazoria:60,REP,Glenn Hegar,1270
brazoria:62,DEM,Janet T. Dudding,1081
brazoria:62,LIB,V. Alonzo Echevarria-Garza,48
brazoria:62,REP,Glenn Hegar,838
brazoria:63,DEM,Janet T. Dudding,1346
brazoria:63,LIB,V. Alonzo Echevarria-Garza,52
brazoria:63,REP,Glenn Hegar,474
brazoria:66,DEM,Janet T. Dudding,1516
brazoria:66,LIB,V. Alonzo Echevarria-Garza,34
brazoria:66,REP,Glenn Hegar,711
brazoria:67,DEM,Janet T. Dudding,792
brazoria:67,LIB,V. Alonzo Echevarria-Garza,13
brazoria:67,REP,Glenn Hegar,300
brazoria:68,DEM,Janet T. Dudding,969
brazoria:68,LIB,V. Alonzo Echevarria-Garza,35
brazoria:68,REP,Glenn Hegar,353
brazoria:69,DEM,Janet T. Dudding,807
brazoria:69,LIB,V. Alonzo Echevarria-Garza,28
brazoria:69,REP,Glenn Hegar,414
brazoria:70,DEM,Janet T. Dudding,1316
brazoria:70,LIB,V. Alonzo Echevarria-Garza,50
brazoria:70,REP,Glenn Hegar,685
brazoria:71,DEM,Janet T. Dudding,361
brazoria:71,LIB,V. Alonzo Echevarria-Garza,13
brazoria:71,REP,Glenn Hegar,194
brazoria:72,DEM,Janet T. Dudding,720
brazoria:72,LIB,V. Alonzo Echevarria-Garza,27
brazoria:72,REP,Glenn Hegar,388
