precinct,party,candidate,votes
brazoria:29,DEM,Erin A. Nowell,1050
brazoria:29,LIB,Thomas Edward Oxford,32
brazoria:29,REP,Debra Lehrmann,720
brazoria:41,DEM,Erin A. Nowell,658
brazoria:41,LIB,Thomas Edward Oxford,19
brazoria:41,REP,Debra Lehrmann,478
brazoria:44,DEM,Erin A. Nowell,1263
brazoria:44,LIB,Thomas Edward Oxford,54
brazoria:44,REP,Debra Lehrmann,962
brazoria:50,DEM,Erin A. Nowell,936
brazoria:50,LIB,Thomas Edward Oxford,15
brazoria:50,REP,Debra Lehrmann,313
brazoria:53,DEM,Erin A. Nowell,1010
brazoria:53,LIB,Thomas Edward Oxford,30
brazoria:53,REP,Debra Lehrmann,312
brazoria:58,DEM,Erin A. Nowell,1097
brazoria:58,LIB,Thomas Edward Oxford,25
brazoria:58,REP,Debra Lehrmann,680
brazoria:59,DEM,Erin A. Nowell,821
brazoria:59,LIB,Thomas Edward Oxford,26
brazoria:59,REP,Debra Lehrmann,465
brazoria:60,DEM,Erin A. Nowell,1228
brazoria:60,LIB,Thomas Edward Oxford,55
brazoria:60,REP,Debra Lehrmann,1283
brazoria:62,DEM,Erin A. Nowell,1103
brazoria:62,LIB,Thomas Edward Oxford,34
brazoria:62,REP,Debra Lehrmann,831
brazoria:63,DEM,Erin A. Nowell,1356
brazoria:63,LIB,Thomas Edward Oxford,40
brazoria:63,REP,Debra Lehrmann,471
brazoria:66,DEM,Erin A. Nowell,1535
brazoria:66,LIB,Thomas Edward Oxford,34
brazoria:66,REP,Debra Lehrmann,696
brazoria:67,DEM,Erin A. Nowell,796
brazoria:67,LIB,Thomas Edward Oxford,23
brazoria:67,REP,Debra Lehrmann,289
brazoria:68,DEM,Erin A. Nowell,987
brazoria:68,LIB,Thomas Edward Oxford,12
brazoria:68,REP,Debra Lehrmann,361
brazoria:69,DEM,Erin A. Nowell,824
brazoria:69,LIB,Thomas Edward Oxford,22
brazoria:69,REP,Debra Lehrmann,397
brazoria:70,DEM,Erin A. Nowell,1335
brazoria:70,LIB,Thomas Edward Oxford,40
brazoria:70,REP,Debra Lehrmann,676
brazoria:71,DEM,Erin A. Nowell,367
brazoria:71,LIB,Thomas Edward Oxford,8
brazoria:71,REP,Debra Lehrmann,192
brazoria:72,DEM,Erin A. Nowell,725
brazoria:72,LIB,Thomas Edward Oxford,21
brazoria:72,REP,Debra Lehrmann,396
