precinct,party,candidate,votes
brazoria:29,DEM,Dana Huffman,1054
brazoria:29,REP,Scott Walker,747
brazoria:41,DEM,Dana Huffman,658
brazoria:41,REP,Scott Walker,498
brazoria:44,DEM,Dana Huffman,1291
brazoria:44,REP,Scott Walker,981
brazoria:50,DEM,Dana Huffman,949
brazoria:50,REP,Scott Walker,317
brazoria:53,DEM,Dana Huffman,1032
brazoria:53,REP,Scott Walker,318
brazoria:58,DEM,Dana Huffman,1103
brazoria:58,REP,Scott Walker,700
brazoria:59,DEM,Dana Huffman,834
brazoria:59,REP,Scott Walker,481
brazoria:60,DEM,Dana Huffman,1251
brazoria:60,REP,Scott Walker,1308
brazoria:62,DEM,Dana Huffman,1116
brazoria:62,REP,Scott Walker,844
brazoria:63,DEM,Dana Huffman,1363
brazoria:63,REP,Scott Walker,504
brazoria:66,DEM,Dana Huffman,1558
brazoria:66,REP,Scott Walker,703
brazoria:67,DEM,Dana Huffman,804
brazoria:67,REP,Scott Walker,299
brazoria:68,DEM,Dana Huffman,993
brazoria:68,REP,Scott Walker,366
brazoria:69,DEM,Dana Huffman,825
brazoria:69,REP,Scott Walker,419
brazoria:70,DEM,Dana Huffman,1356
brazoria:70,REP,Scott Walker,688
brazoria:71,DEM,Dana Huffman,375
brazoria:71,REP,Scott Walker,193
brazoria:72,DEM,Dana Huffman,743
brazoria:72,REP,Scott Walker,396
