precinct,registered,ballots_cast,blank
fort-bend:1067,3199,,
fort-bend:1076,5646,,
fort-bend:1141,3438,,
fort-bend:2043,894,,
fort-bend:2066,4914,,
fort-bend:2099,3877,,
fort-bend:2100,3045,,
fort-bend:2101,3994,,
fort-bend:2106,5533,,
fort-bend:3032,3121,,
fort-bend:3083,4828,,
fort-bend:3098,2808,,
fort-bend:3113,6924,,
fort-bend:3150,7038,,
fort-bend:4026,3127,,
fort-bend:4035,1951,,
fort-bend:4039,1018,,
fort-bend:4045,2026,,
fort-bend:4047,884,,
fort-bend:4071,619,,
fort-bend:4079,479,,
fort-bend:4080,1480,,
fort-bend:4086,2625,,
fort-bend:4102,2475,,
fort-bend:4117,6341,,
fort-bend:4121,802,,
fort-bend:4124,4368,,
fort-bend:4125,4348,,
fort-bend:4126,3772,,
fort-bend:4135,6666,,
fort-bend:4147,5899,,
fort-bend:4155,3025,,
fort-bend:4158,2387,,
