precinct,party,candidate,votes
2,,Rejected write-ins,0
2,,Unassigned write-ins,1
2,DEM,Beto O'Rourke,58
2,GRN,Delilah Barrios,2
2,LIB,Mark Tippetts,5
2,REP,Greg Abbott,767
3,,Rejected write-ins,0
3,,Unassigned write-ins,1
3,DEM,Beto O'Rourke,79
3,GRN,Delilah Barrios,2
3,LIB,Mark Tippetts,12
3,REP,Greg Abbott,1331
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Beto O'Rourke,48
4,GRN,Delilah Barrios,3
4,LIB,Mark Tippetts,6
4,REP,Greg Abbott,652
5,,Rejected write-ins,0
5,,Unassigned write-ins,0
5,DEM,Beto O'Rourke,6
5,GRN,Delilah Barrios,0
5,LIB,Mark Tippetts,0
5,REP,Greg Abbott,116
6,,Rejected write-ins,0
6,,Unassigned write-ins,0
6,DEM,Beto O'Rourke,13
6,GRN,Delilah Barrios,0
6,LIB,Mark Tippetts,3
6,REP,Greg Abbott,89
8,,Rejected write-ins,0
8,,Unassigned write-ins,1
8,DEM,Beto O'Rourke,74
8,GRN,Delilah Barrios,3
8,LIB,Mark Tippetts,3
8,REP,Greg Abbott,495
9,,Rejected write-ins,0
9,,Unassigned write-ins,0
9,DEM,Beto O'Rourke,33
9,GRN,Delilah Barrios,1
9,LIB,Mark Tippetts,1
9,REP,Greg Abbott,311
