Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,565,5,91,661,0.8547655068,0.0075642965,0.1376701967,Rep,3
6,248,7,45,300,0.8266666667,0.0233333333,0.1500000000,Rep,3
8,515,11,72,598,0.8612040134,0.0183946488,0.1204013378,Rep,3
9,316,4,43,363,0.8705234160,0.0110192837,0.1184573003,Rep,3
10,198,8,23,229,0.8646288210,0.0349344978,0.1004366812,Rep,3
11,606,9,57,672,0.9017857143,0.0133928571,0.0848214286,Rep,3
12,227,4,28,259,0.8764478764,0.0154440154,0.1081081081,Rep,3
13,98,1,18,117,0.8376068376,0.0085470085,0.1538461538,Rep,3
14,124,0,12,136,0.9117647059,0.0000000000,0.0882352941,Rep,3
15,247,4,39,290,0.8517241379,0.0137931034,0.1344827586,Rep,3
17,657,12,89,758,0.8667546174,0.0158311346,0.1174142480,Rep,3
20,353,7,15,375,0.9413333333,0.0186666667,0.0400000000,Rep,3
24,236,2,21,259,0.9111969112,0.0077220077,0.0810810811,Rep,3
26,134,2,10,146,0.9178082192,0.0136986301,0.0684931507,Rep,3
27,283,5,28,316,0.8955696203,0.0158227848,0.0886075949,Rep,3
32,178,0,12,190,0.9368421053,0.0000000000,0.0631578947,Rep,3
