precinct,party,candidate,votes
fort-bend:1003,,Write-in,5
fort-bend:1003,DEM,Joseph R Biden,1270
fort-bend:1003,GRN,Howie Hawkins,3
fort-bend:1003,LIB,Jo Jorgensen,8
fort-bend:1003,REP,Donald J Trump,303
fort-bend:1058,,Write-in,1
fort-bend:1058,DEM,Joseph R Biden,961
fort-bend:1058,GRN,Howie Hawkins,3
fort-bend:1058,LIB,Jo Jorgensen,14
fort-bend:1058,REP,Donald J Trump,239
fort-bend:1094,,Write-in,0
fort-bend:1094,DEM,Joseph R Biden,3
fort-bend:1094,GRN,Howie Hawkins,0
fort-bend:1094,LIB,Jo Jorgensen,0
fort-bend:1094,REP,Donald J Trump,1
fort-bend:1097,,Write-in,19
fort-bend:1097,DEM,Joseph R Biden,2031
fort-bend:1097,GRN,Howie Hawkins,6
fort-bend:1097,LIB,Jo Jorgensen,53
fort-bend:1097,REP,Donald J Trump,1894
fort-bend:1109,,Write-in,2
fort-bend:1109,DEM,Joseph R Biden,397
fort-bend:1109,GRN,Howie Hawkins,2
fort-bend:1109,LIB,Jo Jorgensen,2
fort-bend:1109,REP,Donald J Trump,355
fort-bend:1114,,Write-in,3
fort-bend:1114,DEM,Joseph R Biden,2621
fort-bend:1114,GRN,Howie Hawkins,10
fort-bend:1114,LIB,Jo Jorgensen,16
fort-bend:1114,REP,Donald J Trump,275
fort-bend:1118,,Write-in,19
fort-bend:1118,DEM,Joseph R Biden,2882
fort-bend:1118,GRN,Howie Hawkins,11
fort-bend:1118,LIB,Jo Jorgensen,43
fort-bend:1118,REP,Donald J Trump,2808
fort-bend:1134,,Write-in,7
fort-bend:1134,DEM,Joseph R Biden,2286
fort-bend:1134,GRN,Howie Hawkins,16
fort-bend:1134,LIB,Jo Jorgensen,26
fort-bend:1134,REP,Donald J Trump,764
fort-bend:1153,,Write-in,2
fort-bend:1153,DEM,Joseph R Biden,1424
fort-bend:1153,GRN,Howie Hawkins,7
fort-bend:1153,LIB,Jo Jorgensen,6
fort-bend:1153,REP,Donald J Trump,112
fort-bend:2017,,Write-in,2
fort-bend:2017,DEM,Joseph R Biden,1586
fort-bend:2017,GRN,Howie Hawkins,7
fort-bend:2017,LIB,Jo Jorgensen,4
fort-bend:2017,REP,Donald J Trump,110
fort-bend:2023,,Write-in,0
fort-bend:2023,DEM,Joseph R Biden,1159
fort-bend:2023,GRN,Howie Hawkins,6
fort-bend:2023,LIB,Jo Jorgensen,6
fort-bend:2023,REP,Donald J Trump,181
fort-bend:2031,,Write-in,4
fort-bend:2031,DEM,Joseph R Biden,1656
fort-bend:2031,GRN,Howie Hawkins,11
fort-bend:2031,LIB,Jo Jorgensen,5
fort-bend:2031,REP,Donald J Trump,143
fort-bend:2033,,Write-in,0
fort-bend:2033,DEM,Joseph R Biden,619
fort-bend:2033,GRN,Howie Hawkins,1
fort-bend:2033,LIB,Jo Jorgensen,10
fort-bend:2033,REP,Donald J Trump,246
fort-bend:2034,,Write-in,3
fort-bend:2034,DEM,Joseph R Biden,2866
fort-bend:2034,GRN,Howie Hawkins,11
fort-bend:2034,LIB,Jo Jorgensen,17
fort-bend:2034,REP,Donald J Trump,261
fort-bend:2036,,Write-in,1
fort-bend:2036,DEM,Joseph R Biden,673
fort-bend:2036,GRN,Howie Hawkins,2
fort-bend:2036,LIB,Jo Jorgensen,1
fort-bend:2036,REP,Donald J Trump,45
fort-bend:2050,,Write-in,5
fort-bend:2050,DEM,Joseph R Biden,1969
fort-bend:2050,GRN,Howie Hawkins,6
fort-bend:2050,LIB,Jo Jorgensen,9
