precinct,party,candidate,votes
culberson:1,DEM,Gisela D. Triana,82
culberson:1,LIB,Tom Oxford,3
culberson:1,REP,Brett Busby,70
culberson:2,DEM,Gisela D. Triana,100
culberson:2,LIB,Tom Oxford,9
culberson:2,REP,Brett Busby,92
culberson:3-3,DEM,Gisela D. Triana,12
culberson:3-3,LIB,Tom Oxford,0
culberson:3-3,REP,Brett Busby,19
culberson:3-5,DEM,Gisela D. Triana,84
culberson:3-5,LIB,Tom Oxford,4
culberson:3-5,REP,Brett Busby,100
culberson:4,DEM,Gisela D. Triana,91
culberson:4,LIB,Tom Oxford,4
culberson:4,REP,Brett Busby,54
hudspeth:1,DEM,Gisela D. Triana,95
hudspeth:1,LIB,Tom Oxford,16
hudspeth:1,REP,Brett Busby,209
hudspeth:2,DEM,Gisela D. Triana,142
hudspeth:2,LIB,Tom Oxford,12
hudspeth:2,REP,Brett Busby,151
hudspeth:3N,DEM,Gisela D. Triana,35
hudspeth:3N,LIB,Tom Oxford,4
hudspeth:3N,REP,Brett Busby,78
hudspeth:3S,DEM,Gisela D. Triana,42
hudspeth:3S,LIB,Tom Oxford,5
hudspeth:3S,REP,Brett Busby,64
hudspeth:4,DEM,Gisela D. Triana,64
hudspeth:4,LIB,Tom Oxford,9
hudspeth:4,REP,Brett Busby,135
kinney:1,DEM,Gisela D. Triana,99
kinney:1,LIB,Tom Oxford,8
kinney:1,REP,Brett Busby,317
kinney:2,DEM,Gisela D. Triana,104
kinney:2,LIB,Tom Oxford,10
kinney:2,REP,Brett Busby,189
kinney:3,DEM,Gisela D. Triana,128
kinney:3,LIB,Tom Oxford,9
kinney:3,REP,Brett Busby,136
kinney:4,DEM,Gisela D. Triana,83
kinney:4,LIB,Tom Oxford,6
kinney:4,REP,Brett Busby,367
maverick:1A,DEM,Gisela D. Triana,224
maverick:1A,LIB,Tom Oxford,9
maverick:1A,REP,Brett Busby,90
maverick:1B,DEM,Gisela D. Triana,746
maverick:1B,LIB,Tom Oxford,20
maverick:1B,REP,Brett Busby,446
maverick:1C,DEM,Gisela D. Triana,1337
maverick:1C,LIB,Tom Oxford,59
maverick:1C,REP,Brett Busby,734
maverick:2A,DEM,Gisela D. Triana,223
maverick:2A,LIB,Tom Oxford,12
maverick:2A,REP,Brett Busby,93
maverick:2B,DEM,Gisela D. Triana,898
maverick:2B,LIB,Tom Oxford,35
maverick:2B,REP,Brett Busby,509
maverick:2C,DEM,Gisela D. Triana,587
maverick:2C,LIB,Tom Oxford,34
maverick:2C,REP,Brett Busby,359
maverick:2D,DEM,Gisela D. Triana,29
maverick:2D,LIB,Tom Oxford,1
maverick:2D,REP,Brett Busby,40
maverick:3A,DEM,Gisela D. Triana,989
maverick:3A,LIB,Tom Oxford,43
maverick:3A,REP,Brett Busby,593
maverick:3B,DEM,Gisela D. Triana,1155
maverick:3B,LIB,Tom Oxford,48
maverick:3B,REP,Brett Busby,709
maverick:3C,DEM,Gisela D. Triana,121
maverick:3C,LIB,Tom Oxford,9
maverick:3C,REP,Brett Busby,186
maverick:4A,DEM,Gisela D. Triana,255
maverick:4A,LIB,Tom Oxford,6
maverick:4A,REP,Brett Busby,126
maverick:4B,DEM,Gisela D. Triana,1026
maverick:4B,LIB,Tom Oxford,44
maverick:4B,REP,Brett Busby,596
maverick:4C,DEM,Gisela D. Triana,341
maverick:4C,LIB,Tom Oxford,24
maverick:4C,REP,Brett Busby,170
maverick:4D,DEM,Gisela D. Triana,599
maverick:4D,LIB,Tom Oxford,27
maverick:4D,REP,Brett Busby,331
presidio:1,DEM,Gisela D. Triana,140
presidio:1,LIB,Tom Oxford,4
presidio:1,REP,Brett Busby,84
presidio:2,DEM,Gisela D. Triana,164
presidio:2,LIB,Tom Oxford,8
presidio:2,REP,Brett Busby,87
presidio:3,DEM,Gisela D. Triana,18
presidio:3,LIB,Tom Oxford,0
presidio:3,REP,Brett Busby,4
presidio:4,DEM,Gisela D. Triana,263
presidio:4,LIB,Tom Oxford,6
presidio:4,REP,Brett Busby,88
presidio:5,DEM,Gisela D. Triana,182
presidio:5,LIB,Tom Oxford,9
presidio:5,REP,Brett Busby,76
presidio:6,DEM,Gisela D. Triana,4
presidio:6,LIB,Tom Oxford,0
presidio:6,REP,Brett Busby,12
presidio:7,DEM,Gisela D. Triana,645
presidio:7,LIB,Tom Oxford,19
presidio:7,REP,Brett Busby,225
terrell:1,DEM,Gisela D. Triana,37
terrell:1,LIB,Tom Oxford,0
terrell:1,REP,Brett Busby,77
terrell:2,DEM,Gisela D. Triana,46
terrell:2,LIB,Tom Oxford,2
terrell:2,REP,Brett Busby,48
terrell:3,DEM,Gisela D. Triana,17
terrell:3,LIB,Tom Oxford,2
terrell:3,REP,Brett Busby,88
terrell:4,DEM,Gisela D. Triana,19
terrell:4,LIB,Tom Oxford,1
terrell:4,REP,Brett Busby,89
